score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,critica,210.16.168.11:9999,210[.]16[.]168[.]11:9999,ip:port,Cobalt Strike,ThreatFox,CN,,100,0,100,2026-09-25 07:52:08 UTC,ThreatFox,
72,alta,alta,176.65.149.45:1312,176[.]65[.]149[.]45:1312,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-26 02:09:01 UTC,ThreatFox,
70,alta,alta,eee72764a752a092bc90fce37dd5a4064d9645425f1b1345a78fc58f1825b2bf,eee72764a752a092bc90fce37dd5a4064d9645425f1b1345a78fc58f1825b2bf,sha256_hash,Mirai,ThreatFox,,46/75,,0,100,2026-09-26 02:38:25 UTC,ThreatFox,
69,media,alta,364a8bba8180110e83d813d40f515cff2c4e60d42cbf01aae78f088746801202,364a8bba8180110e83d813d40f515cff2c4e60d42cbf01aae78f088746801202,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-26 03:37:49 UTC,ThreatFox,
69,media,alta,f348ecd809cf4663af8eec9373b57efcb807ec949134de96bfa3f055f6486b44,f348ecd809cf4663af8eec9373b57efcb807ec949134de96bfa3f055f6486b44,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:48 UTC,ThreatFox,
69,media,alta,8aa91527ef1aade354cf6b330350b09d5a263991213d8122c5488c3d4208dab7,8aa91527ef1aade354cf6b330350b09d5a263991213d8122c5488c3d4208dab7,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:45 UTC,ThreatFox,
69,media,alta,4b8c3e7964709ed08ce026a532f7cfbab9977c3dd0a00e4b5d510baafb589161,4b8c3e7964709ed08ce026a532f7cfbab9977c3dd0a00e4b5d510baafb589161,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-26 03:37:43 UTC,ThreatFox,
69,media,alta,969dddce3ec20d51407ed27ed133622f8b650539d46d44b685e8b33e42335fae,969dddce3ec20d51407ed27ed133622f8b650539d46d44b685e8b33e42335fae,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:42 UTC,ThreatFox,
69,media,alta,90cb327bde61aab55d3d896767c847cb3361629812d6f07d1ae43b988a6fe689,90cb327bde61aab55d3d896767c847cb3361629812d6f07d1ae43b988a6fe689,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:41 UTC,ThreatFox,
69,media,alta,c7cb01343d760f329205b7842a807ee8ac592f0493b6a22079491ecad35e04f0,c7cb01343d760f329205b7842a807ee8ac592f0493b6a22079491ecad35e04f0,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:39 UTC,ThreatFox,
69,media,alta,1b46751ac5d806724e62ade572f23b06493cd34d6a05add4b9d7a85ef50ae379,1b46751ac5d806724e62ade572f23b06493cd34d6a05add4b9d7a85ef50ae379,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:38 UTC,ThreatFox,
69,media,alta,7b0fec9dc952de2ff789094282c1d2c5071cb3ac68a52bc9537842b85bd89daf,7b0fec9dc952de2ff789094282c1d2c5071cb3ac68a52bc9537842b85bd89daf,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:37 UTC,ThreatFox,
69,media,alta,ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 02:38:27 UTC,ThreatFox,
69,media,alta,6c4995159c694207517468ee6991102558433bb126e6b65a85cdc4ad950b54d4,6c4995159c694207517468ee6991102558433bb126e6b65a85cdc4ad950b54d4,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-26 02:38:26 UTC,ThreatFox,
