score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,94.154.32.171:2404,94[.]154[.]32[.]171:2404,ip:port,Remcos,ThreatFox,FR,,100,0,100,2026-08-19 09:35:06 UTC,ThreatFox,
71,alta,alta,108.186.112.220:4782,108[.]186[.]112[.]220:4782,ip:port,Quasar RAT,ThreatFox,US,,100,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
71,alta,alta,46.151.182.30:7443,46[.]151[.]182[.]30:7443,ip:port,Unknown Stealer,ThreatFox,DE,,100,0,75,2026-08-19 06:06:10 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
71,alta,alta,46.151.182.30:7080,46[.]151[.]182[.]30:7080,ip:port,Unknown Stealer,ThreatFox,DE,,100,0,75,2026-08-19 06:06:09 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
65,media,alta,95.214.53.90:2354,95[.]214[.]53[.]90:2354,ip:port,Quasar RAT,ThreatFox,PL,,67,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
60,media,alta,governorhobbies.cfd,governorhobbies[.]cfd,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-08-19 06:47:42 UTC,ThreatFox,
59,media,alta,snailsreading.xyz,snailsreading[.]xyz,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-08-19 06:47:42 UTC,ThreatFox,
59,media,alta,195.177.94.60:7080,195[.]177[.]94[.]60:7080,ip:port,Unknown Stealer,ThreatFox,FR,,39,0,75,2026-08-19 06:05:56 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
59,media,alta,196.251.107.252:24027,196[.]251[.]107[.]252:24027,ip:port,Remcos,ThreatFox,DE,15/91,0,0,100,2026-08-19 00:55:05 UTC,ThreatFox,
58,media,alta,eventras.duckdns.org,eventras[.]duckdns[.]org,domain,Remcos,ThreatFox,,12/91,,0,100,2026-08-19 18:23:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2dae1df14d0cc6ea8e670e0b327101d0fe5c475dc06a376e99a6df426bddf418/
58,media,alta,195.177.94.85:7004,195[.]177[.]94[.]85:7004,ip:port,XWorm,ThreatFox,FR,,34,0,75,2026-08-19 10:35:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1d62a76d0311297527849b772fcb42eb964d10bbb0eeced50d7b83a94a9e7ef7/
58,media,media,corrykro.icu,corrykro[.]icu,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-08-19 06:51:18 UTC,ThreatFox,
58,media,media,indytravelclub.com,indytravelclub[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-08-19 06:45:17 UTC,ThreatFox,
58,media,alta,195.177.94.19:56003,195[.]177[.]94[.]19:56003,ip:port,PureRAT,ThreatFox,FR,,32,0,75,2026-08-18 19:44:42 UTC,ThreatFox,
57,media,alta,whichkindwahalabethisonesooluwahelurboi.duckdns.org,whichkindwahalabethisonesooluwahelurboi[.]duckdns[.]org,domain,Remcos,ThreatFox,,6/91,,0,100,2026-08-19 18:24:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4227301dd23eb6ebd80bf1f5e48455413ba78cf1a33be2296a857618d5588dd/
57,media,alta,178.16.55.234:3000,178[.]16[.]55[.]234:3000,ip:port,Unknown Stealer,ThreatFox,US,14/91,10,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
57,media,media,95.179.189.194:3333,95[.]179[.]189[.]194:3333,ip:port,SnappyClient,ThreatFox,NL,,28,0,75,2026-08-19 09:56:31 UTC,ThreatFox,
57,media,media,95.179.189.194:3334,95[.]179[.]189[.]194:3334,ip:port,SnappyClient,ThreatFox,NL,,28,0,75,2026-08-19 09:56:30 UTC,ThreatFox,
57,media,media,atomento10.icu,atomento10[.]icu,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-19 06:51:17 UTC,ThreatFox,
56,media,alta,178.16.52.194:3000,178[.]16[.]52[.]194:3000,ip:port,Unknown Stealer,ThreatFox,DE,16/91,0,0,75,2026-08-19 18:20:30 UTC,ThreatFox,
56,media,media,134.209.112.52:7443,134[.]209[.]112[.]52:7443,ip:port,Unknown malware,ThreatFox,US,,7,0,100,2026-08-19 15:05:06 UTC,ThreatFox,
56,media,alta,gjii3jk6.en-us-theslimsplitsmethod.com,gjii3jk6[.]en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-19 12:47:23 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/addresses,hxxp://bravplo[.]click:7713/addresses,url,Remus,ThreatFox,,16/92,,0,75,2026-08-19 12:33:12 UTC,ThreatFox,
56,media,alta,188.132.165.148:8080,188[.]132[.]165[.]148:8080,ip:port,Quasar RAT,ThreatFox,TR,,22,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
56,media,alta,sofazinc.cfd,sofazinc[.]cfd,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-19 06:47:42 UTC,ThreatFox,
56,media,media,enoria.se,enoria[.]se,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-19 06:45:15 UTC,ThreatFox,
56,media,alta,43.134.49.218:9034,43[.]134[.]49[.]218:9034,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-19 06:05:09 UTC,ThreatFox,
56,media,alta,43.128.113.133:5555,43[.]128[.]113[.]133:5555,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-19 06:05:06 UTC,ThreatFox,
56,media,alta,168.144.188.31:8443,168[.]144[.]188[.]31:8443,ip:port,Aisuru,ThreatFox,IN,3/91,0,0,100,2026-08-19 06:04:57 UTC,ThreatFox,
56,media,alta,150.109.93.78:37215,150[.]109[.]93[.]78:37215,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-19 06:04:54 UTC,ThreatFox,
56,media,alta,43.134.49.218:12345,43[.]134[.]49[.]218:12345,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-19 06:04:54 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/profiles,hxxp://bravplo[.]click:7713/profiles,url,Remus,ThreatFox,,17/92,,0,75,2026-08-19 00:40:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da/
55,media,alta,conareras.study,conareras[.]study,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-19 18:32:47 UTC,ThreatFox,
55,media,alta,https://conareras.study/api/v1/session,hxxps://conareras[.]study/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 18:32:47 UTC,ThreatFox,
55,media,alta,https://conareras.study/api/v1/verify,hxxps://conareras[.]study/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 18:32:46 UTC,ThreatFox,
55,media,media,https://valokse.lol/,hxxps://valokse[.]lol/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-19 18:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/valokse.lol
55,media,alta,gkxzr7cj.federationofpbos.org,gkxzr7cj[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-19 18:26:12 UTC,ThreatFox,
55,media,alta,209.17.118.17:3000,209[.]17[.]118[.]17:3000,ip:port,Unknown Stealer,ThreatFox,SG,13/91,0,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
55,media,alta,95.179.181.208:3000,95[.]179[.]181[.]208:3000,ip:port,Unknown Stealer,ThreatFox,NL,12/91,0,0,75,2026-08-19 18:20:30 UTC,ThreatFox,
55,media,alta,ingreedfx.com,ingreedfx[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,jeremitulsads.com,jeremitulsads[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,kileant.com,kileant[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,lenabwvtialpopito.com,lenabwvtialpopito[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,lslshdbxbqwenda.com,lslshdbxbqwenda[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,macronex.news,macronex[.]news,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,mybananamoneygrammafon.com,mybananamoneygrammafon[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,nafnifnuf.live,nafnifnuf[.]live,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,poinsert.com,poinsert[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,qiekqweantyyr.com,qiekqweantyyr[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,quinterta.com,quinterta[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,rl.domalnverlficatlon.com,rl[.]domalnverlficatlon[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,securefunandcoolstuffhahalol.com,securefunandcoolstuffhahalol[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,sfrevdsgd1.shop,sfrevdsgd1[.]shop,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,stustverif.com,stustverif[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,ueoqlpahabibi.com,ueoqlpahabibi[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,bebarterkaw.com,bebarterkaw[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,bymeserv.com,bymeserv[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,candymani-ager.com,candymani-ager[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,capitalscope.news,capitalscope[.]news,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,deepload.org,deepload[.]org,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,deeznutsinyomouthhahahalol.com,deeznutsinyomouthhahahalol[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,diganaa.live,diganaa[.]live,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,drikkiianll.com,drikkiianll[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,focusdailymarket.com,focusdailymarket[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,media,olive-crete.com,olive-crete[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,palaciomaravilla.com,palaciomaravilla[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,phenans.com.do,phenans[.]com[.]do,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,rikkisystems.com,rikkisystems[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,sandraisaksson.com,sandraisaksson[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,biscaycoaching.com,biscaycoaching[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:49 UTC,ThreatFox,
55,media,media,dalela.com,dalela[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:49 UTC,ThreatFox,
55,media,media,hallo-an-unsere-nachbarn.de,hallo-an-unsere-nachbarn[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:49 UTC,ThreatFox,
55,media,media,zasxcd.shop,zasxcd[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:02 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,zxcdfr.shop,zxcdfr[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:02 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,bmnjhy.shop,bmnjhy[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:01 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,bvnbhy.shop,bvnbhy[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:01 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,cbvfrd.shop,cbvfrd[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:01 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,mkjiun.shop,mkjiun[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:01 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,nmhjnu.shop,nmhjnu[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:01 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,ssefcv.shop,ssefcv[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:01 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,xvbndr.shop,xvbndr[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:01 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,https://134.122.136.84:8383/ClientCSRSigningServlet,hxxps://134[.]122[.]136[.]84:8383/ClientCSRSigningServlet,url,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:07:10 UTC,ThreatFox,https://x.com/tdatwja/status/2089986369544405063
55,media,alta,https://cdn.jsdelivr.net/gh/stroller-del/slicing/doornail,hxxps://cdn[.]jsdelivr[.]net/gh/stroller-del/slicing/doornail,url,ClearFake,ThreatFox,,,,0,100,2026-08-19 18:04:00 UTC,ThreatFox,
55,media,alta,pmue9zga.eng--slimsounds.com,pmue9zga[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 17:47:17 UTC,ThreatFox,
55,media,alta,t3my1alw.cardioslim-tea.us,t3my1alw[.]cardioslim-tea[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 17:26:17 UTC,ThreatFox,
55,media,alta,cardioslim-tea.us,cardioslim-tea[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 17:23:54 UTC,ThreatFox,
55,media,alta,kikaku.sadamula.shop,kikaku[.]sadamula[.]shop,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-19 16:57:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1da3b9d89c8932b5597e752fe1468ebe236d21328a2453769624f69becf05656/
55,media,alta,159.89.193.17:9035,159[.]89[.]193[.]17:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 16:54:23 UTC,ThreatFox,
55,media,media,213.199.38.28:6920,213[.]199[.]38[.]28:6920,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-19 16:54:23 UTC,ThreatFox,
55,media,media,clickzona.net,clickzona[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 16:54:22 UTC,ThreatFox,
55,media,media,65.21.18.60:80,65[.]21[.]18[.]60:80,ip:port,IClickFix,ThreatFox,FI,,0,0,100,2026-08-19 16:54:22 UTC,ThreatFox,
55,media,media,http://spielportal.com/cj5JpRGuScm5B9ok7,hxxp://spielportal[.]com/cj5JpRGuScm5B9ok7,url,IClickFix,ThreatFox,,,,0,100,2026-08-19 16:54:21 UTC,ThreatFox,
55,media,media,65.21.18.60:443,65[.]21[.]18[.]60:443,ip:port,IClickFix,ThreatFox,FI,,0,0,100,2026-08-19 16:54:21 UTC,ThreatFox,
55,media,media,pulse.pulsevectorcore6.lol,pulse[.]pulsevectorcore6[.]lol,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 16:54:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b3e1379e763c84c598fbf49006b46b6df57499efbaf6d018fdc5b236c756cdd8/
55,media,alta,ed8depc8.cardioslim-t.com,ed8depc8[.]cardioslim-t[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 15:25:14 UTC,ThreatFox,
55,media,alta,cardioslim-t.com,cardioslim-t[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 15:23:57 UTC,ThreatFox,
55,media,alta,my-service.eu.cc,my-service[.]eu[.]cc,domain,SparkRAT,ThreatFox,,,,0,100,2026-08-19 15:14:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/edaff13bad2401227db98e70ecef36c910a4ad7079796b03da6a7977e3b7713c/
55,media,media,wolfcubdigital.co.uk,wolfcubdigital[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 15:14:19 UTC,ThreatFox,
55,media,alta,107.175.88.92:2404,107[.]175[.]88[.]92:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-19 15:05:08 UTC,ThreatFox,
55,media,critica,38.76.183.197:8082,38[.]76[.]183[.]197:8082,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-19 15:05:05 UTC,ThreatFox,
55,media,media,lydinge.com,lydinge[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 15:01:16 UTC,ThreatFox,
55,media,alta,https://boulangeo.lol/api/v1/status,hxxps://boulangeo[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-19 15:01:14 UTC,ThreatFox,
55,media,alta,missed-upd.happyhatterreviews.com,missed-upd[.]happyhatterreviews[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-19 15:01:12 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117122578470569567
55,media,media,spielportal.com,spielportal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 15:01:11 UTC,ThreatFox,
55,media,media,automotoraarauco.cl,automotoraarauco[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 15:01:10 UTC,ThreatFox,
55,media,alta,laggdr7f.crownconnectpk.com,laggdr7f[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 14:55:48 UTC,ThreatFox,
55,media,media,43.157.229.158:6432,43[.]157[.]229[.]158:6432,ip:port,Remus,ThreatFox,ID,,0,0,100,2026-08-19 14:55:22 UTC,ThreatFox,
55,media,alta,118.107.9.136:7800,118[.]107[.]9[.]136:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-19 14:55:11 UTC,ThreatFox,
55,media,media,nexus.ydns.eu,nexus[.]ydns[.]eu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 14:50:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/207410d97d1af036297be90cf72c1a7bbd209a891beddfec222f19a081c346fa/
55,media,alta,ivddwqnbt.billyflush.com,ivddwqnbt[.]billyflush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 14:50:09 UTC,ThreatFox,
55,media,alta,gw.cedarvault.cc,gw[.]cedarvault[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-19 14:46:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6e15ca7dd35f30060885ed042912b306388abe7085bfdf3d3716df95a1f9459c/
55,media,alta,billyflush.com,billyflush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 14:46:31 UTC,ThreatFox,
55,media,alta,27.124.12.148:4453,27[.]124[.]12[.]148:4453,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-19 14:35:13 UTC,ThreatFox,
55,media,alta,27.124.12.148:4452,27[.]124[.]12[.]148:4452,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-19 14:35:09 UTC,ThreatFox,
55,media,media,www.picturinghealth.org,www[.]picturinghealth[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:51 UTC,ThreatFox,
55,media,media,wannapha.work,wannapha[.]work,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:50 UTC,ThreatFox,
55,media,media,wave7.co,wave7[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:50 UTC,ThreatFox,
55,media,media,www.ccvmurcia.es,www[.]ccvmurcia[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:50 UTC,ThreatFox,
55,media,media,www.elsieteceremonial.com,www[.]elsieteceremonial[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:50 UTC,ThreatFox,
55,media,media,www.galvaqro.com.mx,www[.]galvaqro[.]com[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:50 UTC,ThreatFox,
55,media,media,toscawebdesign.com,toscawebdesign[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:49 UTC,ThreatFox,
55,media,media,tpmspa.it,tpmspa[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:49 UTC,ThreatFox,
55,media,media,transdiago.com,transdiago[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:49 UTC,ThreatFox,
55,media,media,universal-training.com,universal-training[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:49 UTC,ThreatFox,
55,media,media,valescofoods.com,valescofoods[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:49 UTC,ThreatFox,
55,media,media,vkonsult.ru,vkonsult[.]ru,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:49 UTC,ThreatFox,
55,media,media,walshfunerals.co.uk,walshfunerals[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:49 UTC,ThreatFox,
55,media,media,sohantraders.shop,sohantraders[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:48 UTC,ThreatFox,
55,media,media,swissroyall.store,swissroyall[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:48 UTC,ThreatFox,
55,media,media,thefemstargroup.com,thefemstargroup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:48 UTC,ThreatFox,
55,media,media,thefrenchwineagency.com,thefrenchwineagency[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:48 UTC,ThreatFox,
55,media,media,thegioibida.com,thegioibida[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:48 UTC,ThreatFox,
55,media,media,theme.goodit.vn,theme[.]goodit[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:48 UTC,ThreatFox,
55,media,media,selectrealtybacalar.com,selectrealtybacalar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:47 UTC,ThreatFox,
55,media,media,seuolhar.com,seuolhar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:21:47 UTC,ThreatFox,
55,media,media,wikkkipi12.icu,wikkkipi12[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 14:20:08 UTC,ThreatFox,
