score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,critica,210.16.168.11:9999,210[.]16[.]168[.]11:9999,ip:port,Cobalt Strike,ThreatFox,CN,,100,0,100,2026-09-25 07:52:08 UTC,ThreatFox,
69,media,alta,494aec19883cb5454d5d8e84953ceed65b83af99ff8a9cbf049544105e2b5e18,494aec19883cb5454d5d8e84953ceed65b83af99ff8a9cbf049544105e2b5e18,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 06:27:30 UTC,ThreatFox,
69,media,alta,3b6786813f55f4f49a2ea1bac64413b94523bc4468ab02f403c6912cbb703377,3b6786813f55f4f49a2ea1bac64413b94523bc4468ab02f403c6912cbb703377,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:42 UTC,ThreatFox,
69,media,alta,8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593,8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-25 03:37:37 UTC,ThreatFox,
69,media,alta,f1617c27d3c3b58cb6f930e21b5ffb002915ab4f7424c77552be9f82180409a8,f1617c27d3c3b58cb6f930e21b5ffb002915ab4f7424c77552be9f82180409a8,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:36 UTC,ThreatFox,
69,media,alta,d64ad56eca41d47cfb7f534623071dbdff25a49cdceae4dc9de6d7cdfa22e7ea,d64ad56eca41d47cfb7f534623071dbdff25a49cdceae4dc9de6d7cdfa22e7ea,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:33 UTC,ThreatFox,
69,media,alta,54d08acac87f7b50b4aca64be345b520d03f00818b8288fbfa4034d1bffe5800,54d08acac87f7b50b4aca64be345b520d03f00818b8288fbfa4034d1bffe5800,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:32 UTC,ThreatFox,
69,media,media,b2e247ce007772e6b47aee8602399dfa3c305cd640d8350da80364ab42532fd4,b2e247ce007772e6b47aee8602399dfa3c305cd640d8350da80364ab42532fd4,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-25 03:37:31 UTC,ThreatFox,
69,media,alta,597e1f47936b2dc91df74e9769273a62730043b835e260c77950672db2c5b009,597e1f47936b2dc91df74e9769273a62730043b835e260c77950672db2c5b009,sha256_hash,Unknown Loader,ThreatFox,,50/75,,0,85,2026-09-25 03:37:30 UTC,ThreatFox,
68,media,alta,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,sha256_hash,Mirai,ThreatFox,,39/75,,0,100,2026-09-25 06:27:30 UTC,ThreatFox,
68,media,alta,640e6ad1c159f02c2e940290113a3d48cf78f33e930217802f13eaa3b62cc384,640e6ad1c159f02c2e940290113a3d48cf78f33e930217802f13eaa3b62cc384,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:43 UTC,ThreatFox,
68,media,alta,6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,sha256_hash,Mirai,ThreatFox,,40/75,,0,95,2026-09-25 03:37:41 UTC,ThreatFox,
68,media,alta,41a7d7a61716cf707ca471609069bdf649ed687c1c29c52aa196aaef75f8d077,41a7d7a61716cf707ca471609069bdf649ed687c1c29c52aa196aaef75f8d077,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:40 UTC,ThreatFox,
