score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,91.92.47.220:8081,91[.]92[.]47[.]220:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,,100,0,100,2026-08-25 06:48:44 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
75,alta,alta,94.154.43.249:2327,94[.]154[.]43[.]249:2327,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-24 07:46:06 UTC,ThreatFox,
73,alta,alta,103.253.244.145:8081,103[.]253[.]244[.]145:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,3/91,84,0,100,2026-08-25 06:48:36 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
72,alta,alta,36.37.122.175:8081,36[.]37[.]122[.]175:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,,85,0,100,2026-08-25 06:48:41 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
71,alta,alta,91.92.241.175:5173,91[.]92[.]241[.]175:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
71,alta,alta,91.92.42.50:5173,91[.]92[.]42[.]50:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
70,alta,alta,91.92.42.223:443,91[.]92[.]42[.]223:443,ip:port,Overlord RAT,ThreatFox,NL,,96,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
64,media,alta,94.154.32.145:80,94[.]154[.]32[.]145:80,ip:port,Overlord RAT,ThreatFox,FR,,63,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
63,media,alta,154.86.30.133:8081,154[.]86[.]30[.]133:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,8/91,27,0,100,2026-08-25 06:48:25 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
62,media,alta,176.118.193.229:8081,176[.]118[.]193[.]229:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,30,0,100,2026-08-25 06:48:10 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
