score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,8c21b2fbded2faeb6db2e7a20c513cdb,8c21b2fbded2faeb6db2e7a20c513cdb,md5_hash,RedLine Stealer,ThreatFox,,66/74,,0,95,2026-07-20 01:16:13 UTC,ThreatFox,
77,alta,alta,b59653f1e2b8dae784ca4211199d2887ea676d27e7af9d057a625cf9281c17e0,b59653f1e2b8dae784ca4211199d2887ea676d27e7af9d057a625cf9281c17e0,sha256_hash,RedLine Stealer,ThreatFox,,66/74,,0,95,2026-07-20 01:16:12 UTC,ThreatFox,
77,alta,alta,38b837cc5fe814ca9580f9029386aa405f8e94df,38b837cc5fe814ca9580f9029386aa405f8e94df,sha1_hash,RedLine Stealer,ThreatFox,,66/74,,0,95,2026-07-20 01:16:12 UTC,ThreatFox,
71,alta,media,5a8031f3c9ff3c65ebaa0aa60f9e59feba83c71c,5a8031f3c9ff3c65ebaa0aa60f9e59feba83c71c,sha1_hash,Phorpiex,ThreatFox,,49/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
71,alta,media,b0c4fe17a83df1621ce3db824684bb55,b0c4fe17a83df1621ce3db824684bb55,md5_hash,Phorpiex,ThreatFox,,49/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
71,alta,media,2ac492ce3b66a7979ceba5f26c594f0a69698d19b2ffdb56ac8b741dc30f8e5e,2ac492ce3b66a7979ceba5f26c594f0a69698d19b2ffdb56ac8b741dc30f8e5e,sha256_hash,Phorpiex,ThreatFox,,49/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
68,media,alta,b1a6dba6636b519d76d7219f6264ac9f1456681c0855baef954fb435d3e25ce5,b1a6dba6636b519d76d7219f6264ac9f1456681c0855baef954fb435d3e25ce5,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-19 07:08:30 UTC,ThreatFox,
68,media,alta,e987bb8b32facef51c3cc5a94bd51e01d8c3be8a19c106de70147ab5ce84dc66,e987bb8b32facef51c3cc5a94bd51e01d8c3be8a19c106de70147ab5ce84dc66,sha256_hash,Mirai,ThreatFox,,37/74,,0,100,2026-07-19 07:08:29 UTC,ThreatFox,
68,media,alta,6e709fb9b09d9f8318724a8620812f55411a3ea49de6319c4832885547773ddd,6e709fb9b09d9f8318724a8620812f55411a3ea49de6319c4832885547773ddd,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-19 07:08:29 UTC,ThreatFox,
68,media,alta,b4acd1ab65624b694946b1181bba0732bb63c88c51b8334914c26c1805b2e1aa,b4acd1ab65624b694946b1181bba0732bb63c88c51b8334914c26c1805b2e1aa,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-19 07:08:28 UTC,ThreatFox,
68,media,alta,21c5f4a04173a5176d60b06095bf5d25e0022ffbe304601e368eccf718587dc8,21c5f4a04173a5176d60b06095bf5d25e0022ffbe304601e368eccf718587dc8,sha256_hash,Mirai,ThreatFox,,38/74,,0,100,2026-07-19 07:08:27 UTC,ThreatFox,
