score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,94.154.32.171:2404,94[.]154[.]32[.]171:2404,ip:port,Remcos,ThreatFox,FR,,100,0,100,2026-08-19 09:35:06 UTC,ThreatFox,
71,alta,alta,108.186.112.220:4782,108[.]186[.]112[.]220:4782,ip:port,Quasar RAT,ThreatFox,US,,100,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
71,alta,alta,46.151.182.30:7443,46[.]151[.]182[.]30:7443,ip:port,Unknown Stealer,ThreatFox,DE,,100,0,75,2026-08-19 06:06:10 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
71,alta,alta,46.151.182.30:7080,46[.]151[.]182[.]30:7080,ip:port,Unknown Stealer,ThreatFox,DE,,100,0,75,2026-08-19 06:06:09 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
65,media,alta,95.214.53.90:2354,95[.]214[.]53[.]90:2354,ip:port,Quasar RAT,ThreatFox,PL,,67,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
60,media,alta,governorhobbies.cfd,governorhobbies[.]cfd,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-08-19 06:47:42 UTC,ThreatFox,
59,media,alta,snailsreading.xyz,snailsreading[.]xyz,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-08-19 06:47:42 UTC,ThreatFox,
59,media,alta,195.177.94.60:7080,195[.]177[.]94[.]60:7080,ip:port,Unknown Stealer,ThreatFox,FR,,39,0,75,2026-08-19 06:05:56 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
59,media,alta,196.251.107.252:24027,196[.]251[.]107[.]252:24027,ip:port,Remcos,ThreatFox,DE,15/91,0,0,100,2026-08-19 00:55:05 UTC,ThreatFox,
58,media,alta,195.177.94.85:7004,195[.]177[.]94[.]85:7004,ip:port,XWorm,ThreatFox,FR,,34,0,75,2026-08-19 10:35:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1d62a76d0311297527849b772fcb42eb964d10bbb0eeced50d7b83a94a9e7ef7/
58,media,media,corrykro.icu,corrykro[.]icu,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-08-19 06:51:18 UTC,ThreatFox,
58,media,media,indytravelclub.com,indytravelclub[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-08-19 06:45:17 UTC,ThreatFox,
58,media,alta,195.177.94.19:56003,195[.]177[.]94[.]19:56003,ip:port,PureRAT,ThreatFox,FR,,32,0,75,2026-08-18 19:44:42 UTC,ThreatFox,
57,media,media,95.179.189.194:3333,95[.]179[.]189[.]194:3333,ip:port,SnappyClient,ThreatFox,NL,,28,0,75,2026-08-19 09:56:31 UTC,ThreatFox,
57,media,media,95.179.189.194:3334,95[.]179[.]189[.]194:3334,ip:port,SnappyClient,ThreatFox,NL,,28,0,75,2026-08-19 09:56:30 UTC,ThreatFox,
57,media,media,atomento10.icu,atomento10[.]icu,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-19 06:51:17 UTC,ThreatFox,
56,media,alta,gjii3jk6.en-us-theslimsplitsmethod.com,gjii3jk6[.]en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-19 12:47:23 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/addresses,hxxp://bravplo[.]click:7713/addresses,url,Remus,ThreatFox,,16/92,,0,75,2026-08-19 12:33:12 UTC,ThreatFox,
56,media,alta,188.132.165.148:8080,188[.]132[.]165[.]148:8080,ip:port,Quasar RAT,ThreatFox,TR,,22,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
56,media,alta,sofazinc.cfd,sofazinc[.]cfd,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-19 06:47:42 UTC,ThreatFox,
56,media,media,enoria.se,enoria[.]se,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-19 06:45:15 UTC,ThreatFox,
56,media,alta,43.134.49.218:9034,43[.]134[.]49[.]218:9034,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-19 06:05:09 UTC,ThreatFox,
56,media,alta,43.128.113.133:5555,43[.]128[.]113[.]133:5555,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-19 06:05:06 UTC,ThreatFox,
56,media,alta,168.144.188.31:8443,168[.]144[.]188[.]31:8443,ip:port,Aisuru,ThreatFox,IN,3/91,0,0,100,2026-08-19 06:04:57 UTC,ThreatFox,
56,media,alta,150.109.93.78:37215,150[.]109[.]93[.]78:37215,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-19 06:04:54 UTC,ThreatFox,
56,media,alta,43.134.49.218:12345,43[.]134[.]49[.]218:12345,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-19 06:04:54 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/profiles,hxxp://bravplo[.]click:7713/profiles,url,Remus,ThreatFox,,17/92,,0,75,2026-08-19 00:40:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da/
56,media,alta,62k1d7bn.shop-sightfresh.com,62k1d7bn[.]shop-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 17:22:21 UTC,ThreatFox,
56,media,alta,y01q42ad.theslimsplitsmethod.com,y01q42ad[.]theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 17:18:28 UTC,ThreatFox,
56,media,media,zillow-app.sbs,zillow-app[.]sbs,domain,Unknown malware,ThreatFox,,10/91,,0,90,2026-08-18 17:04:05 UTC,ThreatFox,
56,media,alta,gpbohyg5.greaternewzionbc.org,gpbohyg5[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 16:45:05 UTC,ThreatFox,
56,media,media,zelenilo.com,zelenilo[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
56,media,media,zelfstandigennederland.nl,zelfstandigennederland[.]nl,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
56,media,alta,64.227.187.82:8443,64[.]227[.]187[.]82:8443,ip:port,Aisuru,ThreatFox,IN,4/91,2,0,100,2026-08-18 14:03:09 UTC,ThreatFox,
55,media,alta,boulangeo.lol,boulangeo[.]lol,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-19 12:47:19 UTC,ThreatFox,
55,media,alta,https://boulangeo.lol/api/v1/session,hxxps://boulangeo[.]lol/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 12:47:19 UTC,ThreatFox,
55,media,alta,https://boulangeo.lol/api/v1/verify,hxxps://boulangeo[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 12:47:19 UTC,ThreatFox,
55,media,critica,147.139.136.105:80,147[.]139[.]136[.]105:80,ip:port,Cobalt Strike,ThreatFox,ID,1/91,0,0,100,2026-08-19 12:05:05 UTC,ThreatFox,
55,media,critica,147.139.136.105:22,147[.]139[.]136[.]105:22,ip:port,Cobalt Strike,ThreatFox,ID,1/91,0,0,100,2026-08-19 12:05:05 UTC,ThreatFox,
55,media,critica,147.139.136.105:443,147[.]139[.]136[.]105:443,ip:port,Cobalt Strike,ThreatFox,ID,1/91,0,0,100,2026-08-19 12:05:04 UTC,ThreatFox,
55,media,alta,162.243.240.81:8080,162[.]243[.]240[.]81:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-19 11:31:01 UTC,ThreatFox,
55,media,alta,162.243.240.81:9034,162[.]243[.]240[.]81:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-19 11:30:58 UTC,ThreatFox,
55,media,alta,kc4brp35.cardiosliim.com,kc4brp35[.]cardiosliim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 11:22:39 UTC,ThreatFox,
55,media,alta,cardiosliim.com,cardiosliim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 11:22:11 UTC,ThreatFox,
55,media,media,204.77.130.57:8084,204[.]77[.]130[.]57:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-19 11:05:06 UTC,ThreatFox,
55,media,media,47.94.58.70:10443,47[.]94[.]58[.]70:10443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-19 11:05:05 UTC,ThreatFox,
55,media,media,111.170.148.132:36032,111[.]170[.]148[.]132:36032,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-19 11:05:04 UTC,ThreatFox,
55,media,media,103.113.158.11:8084,103[.]113[.]158[.]11:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-19 11:05:04 UTC,ThreatFox,
55,media,alta,allremdeskriki.com,allremdeskriki[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 10:27:45 UTC,ThreatFox,
55,media,alta,dubl1allremriki.com,dubl1allremriki[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 10:27:45 UTC,ThreatFox,
55,media,alta,woolvilli.com,woolvilli[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 10:27:44 UTC,ThreatFox,
55,media,alta,http://dubl2allremriki.com/api/v2,hxxp://dubl2allremriki[.]com/api/v2,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 10:27:05 UTC,ThreatFox,
55,media,alta,http://allremdeskriki.com/api/v2,hxxp://allremdeskriki[.]com/api/v2,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 10:27:05 UTC,ThreatFox,
55,media,alta,http://dubl1allremriki.com/api/v2,hxxp://dubl1allremriki[.]com/api/v2,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 10:27:05 UTC,ThreatFox,
55,media,alta,http://woolvilli.com/api/v2,hxxp://woolvilli[.]com/api/v2,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 10:27:04 UTC,ThreatFox,
55,media,alta,185.34.147.35:443,185[.]34[.]147[.]35:443,ip:port,AsyncRAT,ThreatFox,NL,,2,0,100,2026-08-19 10:05:07 UTC,ThreatFox,
55,media,alta,185.34.147.33:443,185[.]34[.]147[.]33:443,ip:port,AsyncRAT,ThreatFox,NL,,2,0,100,2026-08-19 10:05:06 UTC,ThreatFox,
55,media,alta,22nbxu1y.eng-usa-goldalign.com,22nbxu1y[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 10:04:59 UTC,ThreatFox,
55,media,media,revteoaraenttf.com,revteoaraenttf[.]com,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-19 09:55:26 UTC,ThreatFox,
55,media,alta,2evjlhkn.app8k.xyz,2evjlhkn[.]app8k[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 09:54:19 UTC,ThreatFox,
55,media,media,grand-world-tour.com,grand-world-tour[.]com,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-19 09:53:16 UTC,ThreatFox,
55,media,alta,ket.sm188dadu.top,ket[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-19 09:25:05 UTC,ThreatFox,
55,media,alta,https://ket.sm188dadu.top/,hxxps://ket[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-19 09:25:05 UTC,ThreatFox,
55,media,alta,burnpeak.us.com,burnpeak[.]us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 09:21:43 UTC,ThreatFox,
55,media,alta,burnpeakofficialsite.com,burnpeakofficialsite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 09:20:45 UTC,ThreatFox,
55,media,alta,https://ket.1131gg.org/,hxxps://ket[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-19 09:20:05 UTC,ThreatFox,
55,media,alta,ket.1131gg.org,ket[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-19 09:20:04 UTC,ThreatFox,
55,media,critica,38.207.177.165:80,38[.]207[.]177[.]165:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-19 09:05:07 UTC,ThreatFox,
55,media,critica,38.207.177.165:443,38[.]207[.]177[.]165:443,ip:port,Cobalt Strike,ThreatFox,HK,,,0,100,2026-08-19 09:05:06 UTC,ThreatFox,
55,media,alta,dubl2allremriki.com,dubl2allremriki[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 08:59:02 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9768b7e31324805672cfcba91cf4d6da91494e9899db58f22da9dda6c91931d6/
55,media,alta,http://136.244.100.54/api/v1/agent/ws,hxxp://136[.]244[.]100[.]54/api/v1/agent/ws,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 08:56:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9768b7e31324805672cfcba91cf4d6da91494e9899db58f22da9dda6c91931d6/
55,media,alta,http://136.244.100.54/api/v1/agent/register,hxxp://136[.]244[.]100[.]54/api/v1/agent/register,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 08:56:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9768b7e31324805672cfcba91cf4d6da91494e9899db58f22da9dda6c91931d6/
55,media,alta,s33mon3y.noip.at,s33mon3y[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-19 08:37:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67/
55,media,alta,222align.noip.at,222align[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-19 08:37:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67/
55,media,alta,cdn.falconworks.cc,cdn[.]falconworks[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-19 08:25:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/64494586d79711a0c12ad714f5f895a5d14200247cc02f0434f2bcd8b3b8002f/
55,media,media,iocriotao.icu,iocriotao[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 08:22:57 UTC,ThreatFox,
55,media,media,triapfog.com,triapfog[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 08:21:36 UTC,ThreatFox,
55,media,media,mioiooo.icu,mioiooo[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 08:21:35 UTC,ThreatFox,
55,media,alta,121.200.216.84:443,121[.]200[.]216[.]84:443,ip:port,AsyncRAT,ThreatFox,VN,,,0,100,2026-08-19 08:05:06 UTC,ThreatFox,
55,media,media,47.116.113.15:7443,47[.]116[.]113[.]15:7443,ip:port,Unknown malware,ThreatFox,CN,,,0,100,2026-08-19 08:05:05 UTC,ThreatFox,
55,media,critica,45.221.118.46:8080,45[.]221[.]118[.]46:8080,ip:port,Cobalt Strike,ThreatFox,TW,,,0,100,2026-08-19 07:57:42 UTC,ThreatFox,
55,media,critica,147.139.245.149:801,147[.]139[.]245[.]149:801,ip:port,Cobalt Strike,ThreatFox,ID,,,0,100,2026-08-19 07:57:42 UTC,ThreatFox,
55,media,media,188.245.219.133:8137,188[.]245[.]219[.]133:8137,ip:port,Remus,ThreatFox,DE,,,0,100,2026-08-19 07:50:12 UTC,ThreatFox,
55,media,alta,j7sd6wjs.en-theslimsplitsmethod.com,j7sd6wjs[.]en-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 07:48:26 UTC,ThreatFox,
55,media,alta,biodentix.us.com,biodentix[.]us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 07:20:15 UTC,ThreatFox,
55,media,media,valeroks.click,valeroks[.]click,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 07:09:05 UTC,ThreatFox,
55,media,media,kalekos.world,kalekos[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 07:09:04 UTC,ThreatFox,
55,media,critica,213.199.53.152:80,213[.]199[.]53[.]152:80,ip:port,AdaptixC2,ThreatFox,DE,,,0,100,2026-08-19 07:05:05 UTC,ThreatFox,
55,media,critica,213.199.53.152:8080,213[.]199[.]53[.]152:8080,ip:port,AdaptixC2,ThreatFox,DE,,,0,100,2026-08-19 07:05:05 UTC,ThreatFox,
55,media,alta,app-api.embervault.cc,app-api[.]embervault[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-19 06:58:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8910f0cb2eb97c3b1ced8b512bb34884a958ba7d81829841b2e60eb487157662/
55,media,media,rukkoldauwe87.xyz,rukkoldauwe87[.]xyz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:51:19 UTC,ThreatFox,
55,media,media,sotopiingpi91.xyz,sotopiingpi91[.]xyz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:51:19 UTC,ThreatFox,
55,media,media,volvernimo31.life,volvernimo31[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:51:19 UTC,ThreatFox,
55,media,media,flowerpii9831.life,flowerpii9831[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:51:18 UTC,ThreatFox,
55,media,media,rogethapi2134.life,rogethapi2134[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:51:18 UTC,ThreatFox,
55,media,media,ngnhom.com,ngnhom[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 06:47:37 UTC,ThreatFox,
55,media,media,omarllerena.com,omarllerena[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:22 UTC,ThreatFox,
55,media,media,mrevolucion.org,mrevolucion[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:21 UTC,ThreatFox,
55,media,media,nextgeneventsdecor.com,nextgeneventsdecor[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:21 UTC,ThreatFox,
55,media,media,marcsons.com,marcsons[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:20 UTC,ThreatFox,
55,media,media,medprov.com,medprov[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:20 UTC,ThreatFox,
55,media,media,malcolmxerxes.com,malcolmxerxes[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:19 UTC,ThreatFox,
55,media,media,malishplastics.com,malishplastics[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:19 UTC,ThreatFox,
55,media,media,irfu-klimat.ru,irfu-klimat[.]ru,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:18 UTC,ThreatFox,
55,media,media,kachafruit-barna.es,kachafruit-barna[.]es,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:18 UTC,ThreatFox,
55,media,media,kakabrands.com,kakabrands[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:18 UTC,ThreatFox,
55,media,media,kildeholm1.dk,kildeholm1[.]dk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:18 UTC,ThreatFox,
55,media,media,highwaynoisebarriers.com,highwaynoisebarriers[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:17 UTC,ThreatFox,
55,media,media,getmeitin.com,getmeitin[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:16 UTC,ThreatFox,
55,media,media,getusitin.com,getusitin[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:16 UTC,ThreatFox,
55,media,media,herbalsolutions.co.za,herbalsolutions[.]co[.]za,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:16 UTC,ThreatFox,
55,media,media,familie.slieter.de,familie[.]slieter[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:15 UTC,ThreatFox,
55,media,media,dwatchglobal.com,dwatchglobal[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:14 UTC,ThreatFox,
55,media,media,couvreursberthauxetfils.fr,couvreursberthauxetfils[.]fr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:13 UTC,ThreatFox,
55,media,media,desafiomlh.org,desafiomlh[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:13 UTC,ThreatFox,
55,media,media,desihiphop.com,desihiphop[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:13 UTC,ThreatFox,
55,media,media,cess.kr,cess[.]kr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:12 UTC,ThreatFox,
55,media,media,clickfive-ng.com,clickfive-ng[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:12 UTC,ThreatFox,
55,media,media,cofeservice.ru,cofeservice[.]ru,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:12 UTC,ThreatFox,
55,media,media,celebrandolofemenino.com,celebrandolofemenino[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-19 06:45:11 UTC,ThreatFox,
55,media,media,bandarawelahotel.com,bandarawelahotel[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:10 UTC,ThreatFox,
55,media,media,blackiron.co.uk,blackiron[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:10 UTC,ThreatFox,
55,media,media,autosolutionsconnect.com,autosolutionsconnect[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-19 06:45:09 UTC,ThreatFox,
55,media,media,alkalize.ir,alkalize[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 06:45:08 UTC,ThreatFox,
55,media,media,aluminiosalicante.com,aluminiosalicante[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 06:45:08 UTC,ThreatFox,
55,media,media,adayay.com.tr,adayay[.]com[.]tr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 06:45:07 UTC,ThreatFox,
55,media,media,aerisenergy.com.br,aerisenergy[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 06:45:07 UTC,ThreatFox,
55,media,media,alessandrajobnutricionista.com,alessandrajobnutricionista[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 06:45:07 UTC,ThreatFox,
55,media,alta,markthunder.xyz,markthunder[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-19 06:38:17 UTC,ThreatFox,
55,media,alta,connectme.mom,connectme[.]mom,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-19 06:28:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/837278104e5d4ed94c286bd8ea3845377fd03c2f1fa4b7b43555b9fca3455115/
55,media,media,testingherenigger.loophole.site,testingherenigger[.]loophole[.]site,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 06:20:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3b1d59c71cf19f0be3f66f4ad7d89e3593bbcd1c461b835f663bce969d07dc53/
55,media,alta,201.79.5.223:9035,201[.]79[.]5[.]223:9035,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-19 06:05:26 UTC,ThreatFox,
55,media,alta,43.128.113.133:37215,43[.]128[.]113[.]133:37215,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:26 UTC,ThreatFox,
55,media,alta,43.128.113.133:9035,43[.]128[.]113[.]133:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:25 UTC,ThreatFox,
55,media,alta,https://62.238.98.35,hxxps://62[.]238[.]98[.]35,url,Vidar,ThreatFox,,,,0,100,2026-08-19 06:05:25 UTC,ThreatFox,
55,media,alta,150.109.93.78:8080,150[.]109[.]93[.]78:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:24 UTC,ThreatFox,
