score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,161.35.48.40:8001,161[.]35[.]48[.]40:8001,ip:port,Aisuru,ThreatFox,US,2/91,100,0,100,2026-08-06 05:10:16 UTC,ThreatFox,
73,alta,media,ba77ebc4ee8500a0baaa5e2cddf8076a,ba77ebc4ee8500a0baaa5e2cddf8076a,md5_hash,INC,ThreatFox,,55/75,,0,100,2026-08-06 14:21:02 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
72,alta,media,a7fd97ff3685cb971650922c12725e8b,a7fd97ff3685cb971650922c12725e8b,md5_hash,WarLock,ThreatFox,,51/75,,0,100,2026-08-06 13:31:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
72,alta,media,016802863edd6de4503ffa5d815d90b4,016802863edd6de4503ffa5d815d90b4,md5_hash,WarLock,ThreatFox,,51/74,,0,100,2026-08-06 13:31:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
71,alta,media,7997927159d0477fcb755d0befa26ca2,7997927159d0477fcb755d0befa26ca2,md5_hash,INC,ThreatFox,,48/75,,0,100,2026-08-06 14:21:01 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
71,alta,media,1a2bcaa7ccee237163bb2a03f1c08e55,1a2bcaa7ccee237163bb2a03f1c08e55,md5_hash,INC,ThreatFox,,46/74,,0,100,2026-08-06 14:20:59 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
71,alta,media,dd7f096c647581f6c639e5c3dc7d1e7e,dd7f096c647581f6c639e5c3dc7d1e7e,md5_hash,WarLock,ThreatFox,,49/76,,0,100,2026-08-06 13:31:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
71,alta,alta,141.98.10.179:8443,141[.]98[.]10[.]179:8443,ip:port,PureLogs Stealer,ThreatFox,LT,,100,0,75,2026-08-06 05:52:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ca928e3611a0c99121b7969b1207153bbd86e7273b3b0dc384a1699856718636/
70,alta,media,3279610d12c4309a5b2fdc7ebc9cfb66,3279610d12c4309a5b2fdc7ebc9cfb66,md5_hash,INC,ThreatFox,,46/75,,0,100,2026-08-06 14:21:00 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
70,alta,media,974e9a9579927b2935140b6813f89692,974e9a9579927b2935140b6813f89692,md5_hash,INC,ThreatFox,,46/75,,0,100,2026-08-06 14:21:00 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
68,media,alta,188.166.222.192:8443,188[.]166[.]222[.]192:8443,ip:port,Aisuru,ThreatFox,SG,4/91,62,0,100,2026-08-06 07:02:53 UTC,ThreatFox,
68,media,alta,188.166.222.192:8001,188[.]166[.]222[.]192:8001,ip:port,Aisuru,ThreatFox,SG,3/91,62,0,100,2026-08-06 05:10:18 UTC,ThreatFox,
67,media,alta,188.166.222.192:9034,188[.]166[.]222[.]192:9034,ip:port,Aisuru,ThreatFox,SG,,61,0,100,2026-08-06 19:41:32 UTC,ThreatFox,
67,media,alta,188.166.222.192:8080,188[.]166[.]222[.]192:8080,ip:port,Aisuru,ThreatFox,SG,,61,0,100,2026-08-06 18:07:50 UTC,ThreatFox,
63,media,alta,46.151.182.172:8443,46[.]151[.]182[.]172:8443,ip:port,PureLogs Stealer,ThreatFox,DE,8/91,47,0,75,2026-08-06 08:11:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e799024a27c1f6be7cc01701f95b509cebc661e5302a5ea498c52798689d3931/
62,media,media,ff709591615a26f037a465ce97cc59d6,ff709591615a26f037a465ce97cc59d6,md5_hash,Gentlemen,ThreatFox,,31/75,,0,75,2026-08-06 14:21:03 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Gentlemen%20Ransomware
62,media,media,1ecaf7098bedaa4ffae0fff3e077f937,1ecaf7098bedaa4ffae0fff3e077f937,md5_hash,Gentlemen,ThreatFox,,31/75,,0,75,2026-08-06 14:21:02 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Gentlemen%20Ransomware
61,media,alta,447ead614a3eadc8c5c769ca18947a03865dedfc8e9eb633548ffa3d7e877c7a,447ead614a3eadc8c5c769ca18947a03865dedfc8e9eb633548ffa3d7e877c7a,sha256_hash,RevStealer,ThreatFox,,29/75,,0,75,2026-08-06 05:10:30 UTC,ThreatFox,https://tria.ge/260804-zzr9tszgnh
59,media,media,1.117.77.166:22,1[.]117[.]77[.]166:22,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-06 14:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:10443,36[.]140[.]162[.]173:10443,ip:port,Cobalt Strike,ThreatFox,CN,,21,0,100,2026-08-06 13:05:06 UTC,ThreatFox,
59,media,alta,springsconstruction.net,springsconstruction[.]net,domain,ClearFake,ThreatFox,,14/91,,0,100,2026-08-06 07:10:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:11443,36[.]140[.]162[.]173:11443,ip:port,Cobalt Strike,ThreatFox,CN,,21,0,100,2026-08-06 06:05:05 UTC,ThreatFox,
58,media,alta,telenet-webmail.com,telenet-webmail[.]com,domain,ClearFake,ThreatFox,,11/91,,0,100,2026-08-06 13:31:46 UTC,ThreatFox,
58,media,media,843df3ad51fb7c3d35e6f65545bb710b,843df3ad51fb7c3d35e6f65545bb710b,md5_hash,WarLock,ThreatFox,,10/76,,0,100,2026-08-06 13:31:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
58,media,media,103.142.147.18:28554,103[.]142[.]147[.]18:28554,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-08-06 08:05:07 UTC,ThreatFox,
58,media,alta,156.246.90.214:23,156[.]246[.]90[.]214:23,ip:port,Mirai,ThreatFox,JP,10/91,0,0,100,2026-08-06 07:02:52 UTC,ThreatFox,
58,media,media,42.51.37.74:80,42[.]51[.]37[.]74:80,ip:port,VShell,ThreatFox,CN,12/91,0,0,100,2026-08-06 02:05:06 UTC,ThreatFox,
57,media,media,hubcert.com.br,hubcert[.]com[.]br,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-06 14:20:58 UTC,ThreatFox,
57,media,alta,kiwqhe.telenet-webmail.com,kiwqhe[.]telenet-webmail[.]com,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-08-06 13:35:50 UTC,ThreatFox,
57,media,media,117.72.202.93:3232,117[.]72[.]202[.]93:3232,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-08-06 08:05:07 UTC,ThreatFox,
57,media,media,http://2.26.252.48:8080/gate/handshake,hxxp://2[.]26[.]252[.]48:8080/gate/handshake,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
57,media,media,http://2.26.252.48:8080/gate/complete,hxxp://2[.]26[.]252[.]48:8080/gate/complete,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
57,media,media,http://2.26.252.48:8080/gate/chunk,hxxp://2[.]26[.]252[.]48:8080/gate/chunk,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
57,media,alta,wcsfgwq.springsconstruction.net,wcsfgwq[.]springsconstruction[.]net,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-08-06 07:12:03 UTC,ThreatFox,
56,media,alta,bimbalok.pro,bimbalok[.]pro,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-07 00:04:07 UTC,ThreatFox,
56,media,alta,139.59.144.8:8443,139[.]59[.]144[.]8:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-06 23:57:13 UTC,ThreatFox,
56,media,alta,xc1zdm30.singermegha.com,xc1zdm30[.]singermegha[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:51:35 UTC,ThreatFox,
56,media,alta,https://ran.bayototo.org/,hxxps://ran[.]bayototo[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-06 22:45:05 UTC,ThreatFox,
56,media,alta,ran.bayototo.org,ran[.]bayototo[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-06 22:45:04 UTC,ThreatFox,
56,media,media,grove-89.com,grove-89[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-06 22:41:26 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
56,media,alta,pijjrfa.warrenumcpgh.org,pijjrfa[.]warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:31 UTC,ThreatFox,
56,media,alta,vgqjzg.usapoolsupplies.com,vgqjzg[.]usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:25 UTC,ThreatFox,
56,media,alta,usapoolsupplies.com,usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:53 UTC,ThreatFox,
56,media,alta,warrenumcpgh.org,warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:17 UTC,ThreatFox,
56,media,alta,eortnc.uplandmealsonwheels.org,eortnc[.]uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:55:07 UTC,ThreatFox,
