score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
67,media,media,23.94.27.110:22,23[.]94[.]27[.]110:22,ip:port,Unknown malware,ThreatFox,US,11/91,45,0,100,2026-07-16 12:05:06 UTC,ThreatFox,
60,media,alta,43.225.157.146:7707,43[.]225[.]157[.]146:7707,ip:port,AsyncRAT,ThreatFox,HK,,44,0,75,2026-07-16 19:46:09 UTC,ThreatFox,
59,media,media,149.104.28.77:6000,149[.]104[.]28[.]77:6000,ip:port,VShell,ThreatFox,SG,14/91,0,0,100,2026-07-17 02:05:05 UTC,ThreatFox,
59,media,critica,85.158.57.247:80,85[.]158[.]57[.]247:80,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 01:05:08 UTC,ThreatFox,
59,media,critica,85.158.57.247:443,85[.]158[.]57[.]247:443,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 01:05:07 UTC,ThreatFox,
59,media,critica,104.234.174.93:443,104[.]234[.]174[.]93:443,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-16 14:05:11 UTC,ThreatFox,
59,media,critica,104.234.174.93:20443,104[.]234[.]174[.]93:20443,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-16 14:05:10 UTC,ThreatFox,
59,media,alta,https://ritchie.click/ha1es146.js,hxxps://ritchie[.]click/ha1es146[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 13:44:08 UTC,ThreatFox,
59,media,media,101.34.222.38:3128,101[.]34[.]222[.]38:3128,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-16 13:05:07 UTC,ThreatFox,
59,media,alta,https://ritchie.click/mmaxs0rs.js,hxxps://ritchie[.]click/mmaxs0rs[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:46 UTC,ThreatFox,
59,media,alta,https://ritchie.click/lkg91c5q.js,hxxps://ritchie[.]click/lkg91c5q[.]js,url,KongTuke,ThreatFox,,13/92,,0,100,2026-07-16 12:07:45 UTC,ThreatFox,
59,media,alta,https://ritchie.click/t4et81av.js,hxxps://ritchie[.]click/t4et81av[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:44 UTC,ThreatFox,
59,media,alta,https://ritchie.click/l46p3f8z.js,hxxps://ritchie[.]click/l46p3f8z[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:42 UTC,ThreatFox,
59,media,alta,64.89.161.190:6606,64[.]89[.]161[.]190:6606,ip:port,AsyncRAT,ThreatFox,LU,,37,0,75,2026-07-16 09:46:46 UTC,ThreatFox,
59,media,alta,https://ritchie.click/85iuztos.js,hxxps://ritchie[.]click/85iuztos[.]js,url,KongTuke,ThreatFox,,15/92,,0,100,2026-07-16 07:15:04 UTC,ThreatFox,
59,media,alta,205.237.110.232:80,205[.]237[.]110[.]232:80,ip:port,Mirai,ThreatFox,DE,8/91,28,0,75,2026-07-16 07:15:03 UTC,ThreatFox,https://sigsec.tech
59,media,alta,https://ritchie.click/q7eu4gpd.js,hxxps://ritchie[.]click/q7eu4gpd[.]js,url,KongTuke,ThreatFox,,13/92,,0,100,2026-07-16 04:25:11 UTC,ThreatFox,
58,media,critica,2.26.229.254:80,2[.]26[.]229[.]254:80,ip:port,AdaptixC2,ThreatFox,DE,11/91,0,0,100,2026-07-17 01:05:05 UTC,ThreatFox,
58,media,alta,https://arthuratelier.com,hxxps://arthuratelier[.]com,url,Unknown Stealer,ThreatFox,,11/92,,0,100,2026-07-17 00:56:22 UTC,ThreatFox,
58,media,critica,45.136.13.247:8000,45[.]136[.]13[.]247:8000,ip:port,AdaptixC2,ThreatFox,HK,12/91,1,0,100,2026-07-17 00:05:04 UTC,ThreatFox,
58,media,critica,45.136.13.247:3306,45[.]136[.]13[.]247:3306,ip:port,AdaptixC2,ThreatFox,HK,12/91,1,0,100,2026-07-16 23:05:05 UTC,ThreatFox,
58,media,alta,sa7.kijangturbo88.top,sa7[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,10/91,,0,100,2026-07-16 16:15:04 UTC,ThreatFox,
58,media,media,103.142.147.18:8089,103[.]142[.]147[.]18:8089,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-16 12:05:05 UTC,ThreatFox,
58,media,alta,hxi.kijangturbo88.top,hxi[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,11/91,,0,100,2026-07-16 12:00:06 UTC,ThreatFox,
58,media,critica,185.213.20.250:8080,185[.]213[.]20[.]250:8080,ip:port,AdaptixC2,ThreatFox,IT,12/91,0,0,100,2026-07-16 08:05:07 UTC,ThreatFox,
58,media,critica,146.70.87.64:6579,146[.]70[.]87[.]64:6579,ip:port,AdaptixC2,ThreatFox,US,12/91,0,0,100,2026-07-16 08:05:07 UTC,ThreatFox,
58,media,critica,185.213.20.250:80,185[.]213[.]20[.]250:80,ip:port,AdaptixC2,ThreatFox,IT,12/91,0,0,100,2026-07-16 08:05:06 UTC,ThreatFox,
58,media,alta,https://ritchie.click/jh2fg27r.js,hxxps://ritchie[.]click/jh2fg27r[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-16 04:25:07 UTC,ThreatFox,
57,media,critica,23.227.199.61:6579,23[.]227[.]199[.]61:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 01:05:06 UTC,ThreatFox,
57,media,alta,https://sa7.kijangturbo88.top/,hxxps://sa7[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-16 16:15:05 UTC,ThreatFox,
57,media,media,85.137.240.26:22,85[.]137[.]240[.]26:22,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-07-16 13:05:07 UTC,ThreatFox,
57,media,media,85.137.240.26:4443,85[.]137[.]240[.]26:4443,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-07-16 12:05:06 UTC,ThreatFox,
57,media,alta,https://hxi.kijangturbo88.top/,hxxps://hxi[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-16 12:00:07 UTC,ThreatFox,
57,media,alta,hxi.ambiltogel.net,hxi[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,8/91,,0,100,2026-07-16 12:00:05 UTC,ThreatFox,
57,media,alta,yyqkageayymeoses.xyz,yyqkageayymeoses[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yquagqysgcsuceqs.xyz,yquagqysgcsuceqs[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yqwqkcaiaeemoouq.xyz,yqwqkcaiaeemoouq[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yyaqcymcosceugwu.xyz,yyaqcymcosceugwu[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,alta,yyeoguuueeoaggwi.xyz,yyeoguuueeoaggwi[.]xyz,domain,MetaStealer,ThreatFox,,6/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
57,media,media,http://j9af4sr.guru,hxxp://j9af4sr[.]guru,url,AMOS,ThreatFox,,8/92,,0,100,2026-07-16 04:25:08 UTC,ThreatFox,
56,media,alta,rdusnlyzh.sky7bet.casino,rdusnlyzh[.]sky7bet[.]casino,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 01:32:14 UTC,ThreatFox,
56,media,alta,iqgxtjfc.hazzarat.world,iqgxtjfc[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 01:27:06 UTC,ThreatFox,
56,media,alta,a1h9t4pt.venus90bet.com,a1h9t4pt[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 01:12:33 UTC,ThreatFox,
56,media,alta,https://www.radiolacheverisima.com,hxxps://www[.]radiolacheverisima[.]com,url,Vidar,ThreatFox,,3/92,,0,100,2026-07-17 00:54:39 UTC,ThreatFox,
56,media,alta,bfg.ambiltogel.net,bfg[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-17 00:45:07 UTC,ThreatFox,
56,media,alta,https://bfg.ambiltogel.net/,hxxps://bfg[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 00:45:07 UTC,ThreatFox,
56,media,alta,dvzzqxef.gamehazarat.com,dvzzqxef[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 00:27:22 UTC,ThreatFox,
56,media,media,132.226.72.148:10000,132[.]226[.]72[.]148:10000,ip:port,VShell,ThreatFox,US,3/91,0,0,100,2026-07-17 00:05:05 UTC,ThreatFox,
56,media,alta,g3b4hjbg.calculadoracomisiones.com,g3b4hjbg[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:50:53 UTC,ThreatFox,
56,media,alta,wig5l9be.calirayalake.com,wig5l9be[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:50:46 UTC,ThreatFox,
56,media,alta,zdgfs8pf.cacharreriamilenio.com,zdgfs8pf[.]cacharreriamilenio[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:48:43 UTC,ThreatFox,
56,media,alta,ahxpqhqnc.nextbahis.coupons,ahxpqhqnc[.]nextbahis[.]coupons,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 23:41:16 UTC,ThreatFox,
56,media,alta,bkgtqeai.derbi.football,bkgtqeai[.]derbi[.]football,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 23:25:06 UTC,ThreatFox,
56,media,critica,154.19.229.197:80,154[.]19[.]229[.]197:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:08 UTC,ThreatFox,
56,media,critica,154.19.229.197:443,154[.]19[.]229[.]197:443,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:06 UTC,ThreatFox,
56,media,critica,154.19.229.85:80,154[.]19[.]229[.]85:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:05 UTC,ThreatFox,
