score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,161.35.48.40:8001,161[.]35[.]48[.]40:8001,ip:port,Aisuru,ThreatFox,US,2/91,100,0,100,2026-08-06 05:10:16 UTC,ThreatFox,
71,alta,alta,141.98.10.179:8443,141[.]98[.]10[.]179:8443,ip:port,PureLogs Stealer,ThreatFox,LT,,100,0,75,2026-08-06 05:52:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ca928e3611a0c99121b7969b1207153bbd86e7273b3b0dc384a1699856718636/
68,media,alta,188.166.222.192:8443,188[.]166[.]222[.]192:8443,ip:port,Aisuru,ThreatFox,SG,4/91,62,0,100,2026-08-06 07:02:53 UTC,ThreatFox,
68,media,alta,188.166.222.192:8001,188[.]166[.]222[.]192:8001,ip:port,Aisuru,ThreatFox,SG,3/91,62,0,100,2026-08-06 05:10:18 UTC,ThreatFox,
63,media,alta,46.151.182.172:8443,46[.]151[.]182[.]172:8443,ip:port,PureLogs Stealer,ThreatFox,DE,8/91,47,0,75,2026-08-06 08:11:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e799024a27c1f6be7cc01701f95b509cebc661e5302a5ea498c52798689d3931/
63,media,critica,185.103.164.42:8080,185[.]103[.]164[.]42:8080,ip:port,AdaptixC2,ThreatFox,CH,10/91,24,0,100,2026-08-05 23:05:10 UTC,ThreatFox,
63,media,critica,185.103.164.42:80,185[.]103[.]164[.]42:80,ip:port,AdaptixC2,ThreatFox,CH,10/91,24,0,100,2026-08-05 23:05:08 UTC,ThreatFox,
63,media,critica,185.103.164.42:443,185[.]103[.]164[.]42:443,ip:port,AdaptixC2,ThreatFox,CH,10/91,24,0,100,2026-08-05 23:05:07 UTC,ThreatFox,
63,media,media,104.248.199.73:25001,104[.]248[.]199[.]73:25001,ip:port,Kimwolf,ThreatFox,NL,,38,0,100,2026-08-05 10:19:02 UTC,ThreatFox,
61,media,alta,447ead614a3eadc8c5c769ca18947a03865dedfc8e9eb633548ffa3d7e877c7a,447ead614a3eadc8c5c769ca18947a03865dedfc8e9eb633548ffa3d7e877c7a,sha256_hash,RevStealer,ThreatFox,,29/75,,0,75,2026-08-06 05:10:30 UTC,ThreatFox,https://tria.ge/260804-zzr9tszgnh
59,media,alta,springsconstruction.net,springsconstruction[.]net,domain,ClearFake,ThreatFox,,14/91,,0,100,2026-08-06 07:10:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:11443,36[.]140[.]162[.]173:11443,ip:port,Cobalt Strike,ThreatFox,CN,,21,0,100,2026-08-06 06:05:05 UTC,ThreatFox,
59,media,critica,60.247.206.23:801,60[.]247[.]206[.]23:801,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-08-06 00:05:04 UTC,ThreatFox,
59,media,media,117.72.72.254:1261,117[.]72[.]72[.]254:1261,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-05 14:05:08 UTC,ThreatFox,
59,media,media,195.222.53.130:2930,195[.]222[.]53[.]130:2930,ip:port,Remus,ThreatFox,BA,16/91,0,0,100,2026-08-05 13:40:56 UTC,ThreatFox,
59,media,critica,36.140.162.173:28080,36[.]140[.]162[.]173:28080,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 11:05:06 UTC,ThreatFox,
59,media,critica,36.140.162.173:8081,36[.]140[.]162[.]173:8081,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 11:05:05 UTC,ThreatFox,
59,media,critica,36.140.162.173:8001,36[.]140[.]162[.]173:8001,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:20443,36[.]140[.]162[.]173:20443,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:07 UTC,ThreatFox,
59,media,critica,36.140.162.173:22,36[.]140[.]162[.]173:22,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:06 UTC,ThreatFox,
59,media,critica,36.140.162.173:111,36[.]140[.]162[.]173:111,ip:port,Cobalt Strike,ThreatFox,CN,,22,0,100,2026-08-05 09:05:06 UTC,ThreatFox,
58,media,media,103.142.147.18:28554,103[.]142[.]147[.]18:28554,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-08-06 08:05:07 UTC,ThreatFox,
58,media,alta,156.246.90.214:23,156[.]246[.]90[.]214:23,ip:port,Mirai,ThreatFox,JP,10/91,0,0,100,2026-08-06 07:02:52 UTC,ThreatFox,
58,media,media,42.51.37.74:80,42[.]51[.]37[.]74:80,ip:port,VShell,ThreatFox,CN,12/91,0,0,100,2026-08-06 02:05:06 UTC,ThreatFox,
58,media,media,blog.derrspecial-onlinedmin.live,blog[.]derrspecial-onlinedmin[.]live,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-08-05 09:46:14 UTC,"ThreatFox, OTX",https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
58,media,media,subscription-magnetic-recommended-meat.trycloudflare.com,subscription-magnetic-recommended-meat[.]trycloudflare[.]com,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-08-05 09:46:13 UTC,"ThreatFox, OTX",https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
57,media,media,117.72.202.93:3232,117[.]72[.]202[.]93:3232,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-08-06 08:05:07 UTC,ThreatFox,
57,media,media,http://2.26.252.48:8080/gate/handshake,hxxp://2[.]26[.]252[.]48:8080/gate/handshake,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
57,media,media,http://2.26.252.48:8080/gate/complete,hxxp://2[.]26[.]252[.]48:8080/gate/complete,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
57,media,media,http://2.26.252.48:8080/gate/chunk,hxxp://2[.]26[.]252[.]48:8080/gate/chunk,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-06 07:53:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85/
