score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,83.168.69.141:9481,83[.]168[.]69[.]141:9481,ip:port,Mirai,ThreatFox,PL,21/91,100,0,75,2026-07-30 19:23:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/033d230ab2196494a387319c7ca69943b7df39b83b552ee9328d0cff3c9eec3f/
71,alta,critica,103.75.183.232:31337,103[.]75[.]183[.]232:31337,ip:port,Sliver,ThreatFox,VN,,100,0,75,2026-07-30 09:03:57 UTC,ThreatFox,
69,media,critica,144.172.93.33:80,144[.]172[.]93[.]33:80,ip:port,Havoc,ThreatFox,US,,88,0,75,2026-07-30 09:43:35 UTC,ThreatFox,
63,media,media,0664d2922ea22920f609f17e3f5b512623d940b5,0664d2922ea22920f609f17e3f5b512623d940b5,sha1_hash,Kuiper,ThreatFox,,27/74,,0,95,2026-07-30 11:25:15 UTC,ThreatFox,
63,media,media,af38775c7c7dc7046f77a7748b89933d,af38775c7c7dc7046f77a7748b89933d,md5_hash,Kuiper,ThreatFox,,27/74,,0,95,2026-07-30 11:25:15 UTC,ThreatFox,
62,media,media,159.223.4.28:25001,159[.]223[.]4[.]28:25001,ip:port,Kimwolf,ThreatFox,NL,,35,0,100,2026-07-30 10:47:13 UTC,ThreatFox,
62,media,media,134.122.48.153:25001,134[.]122[.]48[.]153:25001,ip:port,Kimwolf,ThreatFox,NL,,33,0,100,2026-07-30 10:47:12 UTC,ThreatFox,
61,media,media,27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,sha256_hash,Kuiper,ThreatFox,,20/74,,0,95,2026-07-30 11:25:14 UTC,ThreatFox,
61,media,media,174.138.11.120:25001,174[.]138[.]11[.]120:25001,ip:port,Kimwolf,ThreatFox,NL,,28,0,100,2026-07-30 10:47:13 UTC,ThreatFox,
60,media,media,http://45.95.147.178/hima_data/index.php,hxxp://45[.]95[.]147[.]178/hima_data/index[.]php,url,Unknown malware,ThreatFox,,18/92,,0,100,2026-07-30 19:33:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ec961162dd43e87b68abf63977c983d5c4a8dcd77caa399faa72914734d022b/
