score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,8c21b2fbded2faeb6db2e7a20c513cdb,8c21b2fbded2faeb6db2e7a20c513cdb,md5_hash,RedLine Stealer,ThreatFox,,66/74,,0,95,2026-07-20 01:16:13 UTC,ThreatFox,
77,alta,alta,b59653f1e2b8dae784ca4211199d2887ea676d27e7af9d057a625cf9281c17e0,b59653f1e2b8dae784ca4211199d2887ea676d27e7af9d057a625cf9281c17e0,sha256_hash,RedLine Stealer,ThreatFox,,66/74,,0,95,2026-07-20 01:16:12 UTC,ThreatFox,
77,alta,alta,38b837cc5fe814ca9580f9029386aa405f8e94df,38b837cc5fe814ca9580f9029386aa405f8e94df,sha1_hash,RedLine Stealer,ThreatFox,,66/74,,0,95,2026-07-20 01:16:12 UTC,ThreatFox,
71,alta,media,5a8031f3c9ff3c65ebaa0aa60f9e59feba83c71c,5a8031f3c9ff3c65ebaa0aa60f9e59feba83c71c,sha1_hash,Phorpiex,ThreatFox,,49/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
71,alta,media,b0c4fe17a83df1621ce3db824684bb55,b0c4fe17a83df1621ce3db824684bb55,md5_hash,Phorpiex,ThreatFox,,49/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
71,alta,media,2ac492ce3b66a7979ceba5f26c594f0a69698d19b2ffdb56ac8b741dc30f8e5e,2ac492ce3b66a7979ceba5f26c594f0a69698d19b2ffdb56ac8b741dc30f8e5e,sha256_hash,Phorpiex,ThreatFox,,49/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
62,media,alta,9c986d7e311ce1e8db7bd65b8271a87d,9c986d7e311ce1e8db7bd65b8271a87d,md5_hash,ValleyRAT,ThreatFox,,23/74,,0,95,2026-07-20 01:16:11 UTC,ThreatFox,
62,media,alta,40c98ff9673f67cfa82d9e2e16a2e55644f71fec87e2d92f25821a2b917f8145,40c98ff9673f67cfa82d9e2e16a2e55644f71fec87e2d92f25821a2b917f8145,sha256_hash,ValleyRAT,ThreatFox,,23/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
62,media,alta,5c542d609013e48e6095af6ce5ef28208a35bb3f,5c542d609013e48e6095af6ce5ef28208a35bb3f,sha1_hash,ValleyRAT,ThreatFox,,23/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
60,media,critica,124.220.6.158:8097,124[.]220[.]6[.]158:8097,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-20 03:05:03 UTC,ThreatFox,
60,media,critica,116.198.233.179:3443,116[.]198[.]233[.]179:3443,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-19 13:05:07 UTC,ThreatFox,
60,media,critica,117.72.178.246:9200,117[.]72[.]178[.]246:9200,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-19 13:05:05 UTC,ThreatFox,
