score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,alta,91.92.40.117:443,91[.]92[.]40[.]117:443,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
74,alta,alta,91.92.40.117:56001,91[.]92[.]40[.]117:56001,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
74,alta,alta,91.92.40.117:56002,91[.]92[.]40[.]117:56002,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
74,alta,alta,91.92.40.117:56003,91[.]92[.]40[.]117:56003,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
72,alta,media,138.197.31.70:7443,138[.]197[.]31[.]70:7443,ip:port,Unknown malware,ThreatFox,US,4/91,100,0,75,2026-09-24 09:43:38 UTC,ThreatFox,
71,alta,critica,81.70.21.163:4444,81[.]70[.]21[.]163:4444,ip:port,Cobalt Strike,ThreatFox,CN,,80,0,100,2026-09-24 13:05:05 UTC,ThreatFox,
71,alta,critica,81.70.21.163:8088,81[.]70[.]21[.]163:8088,ip:port,Cobalt Strike,ThreatFox,CN,,80,0,100,2026-09-24 13:05:05 UTC,ThreatFox,
70,alta,alta,2c760321782a419ada907cb66b2653f6e16ff17f,2c760321782a419ada907cb66b2653f6e16ff17f,sha1_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:07 UTC,ThreatFox,
70,alta,alta,cd4247e33148b91be70282885447f757,cd4247e33148b91be70282885447f757,md5_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:07 UTC,ThreatFox,
70,alta,alta,a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc,a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc,sha256_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
70,alta,critica,2.27.160.141:61712,2[.]27[.]160[.]141:61712,ip:port,AdaptixC2,ThreatFox,US,4/91,90,0,75,2026-09-24 09:44:56 UTC,ThreatFox,
70,alta,alta,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:56:31 UTC,ThreatFox,
70,alta,alta,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,sha256_hash,Mirai,ThreatFox,,44/74,,0,100,2026-09-24 04:49:55 UTC,ThreatFox,
70,alta,alta,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,sha256_hash,Mirai,ThreatFox,,45/75,,0,100,2026-09-24 04:49:54 UTC,ThreatFox,
70,alta,alta,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:49:53 UTC,ThreatFox,
69,media,alta,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-24 04:57:03 UTC,ThreatFox,
69,media,alta,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:02 UTC,ThreatFox,
69,media,alta,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:00 UTC,ThreatFox,
69,media,alta,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:34 UTC,ThreatFox,
