score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
80,alta,media,130.12.180.51:43782,130[.]12[.]180[.]51:43782,ip:port,RedTail,ThreatFox,NL,18/91,100,0,100,2026-08-10 06:17:50 UTC,ThreatFox,
76,alta,alta,161.35.48.40:12345,161[.]35[.]48[.]40:12345,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-10 14:24:06 UTC,ThreatFox,
76,alta,alta,161.35.48.40:9034,161[.]35[.]48[.]40:9034,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-10 06:18:08 UTC,ThreatFox,
75,alta,alta,161.35.48.40:5555,161[.]35[.]48[.]40:5555,ip:port,Aisuru,ThreatFox,US,,100,0,100,2026-08-10 20:56:36 UTC,ThreatFox,
71,alta,alta,31.13.190.82:37393,31[.]13[.]190[.]82:37393,ip:port,Remcos,ThreatFox,DE,,100,0,75,2026-08-10 14:10:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5d13cfc9ec95b80219e759f945661eb22e4781df28a181474a040dc72068562b/
71,alta,critica,1441b32780ec0e76d09af693f62819c2d1ae8125,1441b32780ec0e76d09af693f62819c2d1ae8125,sha1_hash,Havoc,ThreatFox,,50/75,,0,95,2026-08-10 11:49:10 UTC,ThreatFox,
71,alta,critica,33d103a950e97fb4c0f28d8cff985ba6,33d103a950e97fb4c0f28d8cff985ba6,md5_hash,Havoc,ThreatFox,,50/75,,0,95,2026-08-10 11:49:10 UTC,ThreatFox,
71,alta,critica,904bb06ad9ad3c8e4aa980b96cbecad85c14bd994af013d77121723c85a5e1a9,904bb06ad9ad3c8e4aa980b96cbecad85c14bd994af013d77121723c85a5e1a9,sha256_hash,Havoc,ThreatFox,,50/75,,0,95,2026-08-10 11:49:09 UTC,ThreatFox,
70,alta,alta,c829ecdfad04daba449fb93106f176c5fd065f3642b70cc46ab4285246a3057d,c829ecdfad04daba449fb93106f176c5fd065f3642b70cc46ab4285246a3057d,sha256_hash,Creal Stealer,ThreatFox,,46/75,,0,95,2026-08-10 11:49:06 UTC,ThreatFox,
70,alta,alta,40bb4c848b9e8843d48884ded074af0dc183778d,40bb4c848b9e8843d48884ded074af0dc183778d,sha1_hash,Creal Stealer,ThreatFox,,46/75,,0,95,2026-08-10 11:49:06 UTC,ThreatFox,
68,media,alta,109.248.148.247:32734,109[.]248[.]148[.]247:32734,ip:port,Remcos,ThreatFox,LV,,83,0,75,2026-08-10 14:20:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/eb2cd2c52a03b20d87ea129eb09842e8ece28bf7476a61d3fefc229b0e8622ec/
