score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
66,media,media,092efbe07f739c831b8811c95bd4a506,092efbe07f739c831b8811c95bd4a506,md5_hash,Crystal Rans0m,ThreatFox,,34/75,,0,95,2026-08-23 11:19:31 UTC,ThreatFox,
66,media,media,cec1219e3640202c54a484ed3b88dd56fd26edfdb533c5eba8b2416e17ea6334,cec1219e3640202c54a484ed3b88dd56fd26edfdb533c5eba8b2416e17ea6334,sha256_hash,Crystal Rans0m,ThreatFox,,34/75,,0,95,2026-08-23 11:19:30 UTC,ThreatFox,
66,media,media,e5a5ba8d8c6b47ad5614d0d879c946ff7b842191,e5a5ba8d8c6b47ad5614d0d879c946ff7b842191,sha1_hash,Crystal Rans0m,ThreatFox,,34/75,,0,95,2026-08-23 11:19:30 UTC,ThreatFox,
64,media,alta,c4ed4c72d4e1cdfabeade9a6021d3ac9,c4ed4c72d4e1cdfabeade9a6021d3ac9,md5_hash,ValleyRAT,ThreatFox,,28/75,,0,95,2026-08-23 11:19:26 UTC,ThreatFox,
64,media,alta,496f3cba557efd0d708b008b906c45b985b996905b2f8eb922a23b892b57cfdf,496f3cba557efd0d708b008b906c45b985b996905b2f8eb922a23b892b57cfdf,sha256_hash,ValleyRAT,ThreatFox,,28/75,,0,95,2026-08-23 11:19:25 UTC,ThreatFox,
64,media,alta,fe8a9be873800aab5c0e4b5999a2104ae92202dd,fe8a9be873800aab5c0e4b5999a2104ae92202dd,sha1_hash,ValleyRAT,ThreatFox,,28/75,,0,95,2026-08-23 11:19:25 UTC,ThreatFox,
64,media,media,cdcd5f2b289d8c9354c05b55e970218bceaf61d1decd05a628fc34799b7df0a1,cdcd5f2b289d8c9354c05b55e970218bceaf61d1decd05a628fc34799b7df0a1,sha256_hash,NetWire RC,ThreatFox,,28/75,,0,95,2026-08-23 11:19:21 UTC,ThreatFox,
64,media,alta,130.12.182.39:2600,130[.]12[.]182[.]39:2600,ip:port,AsyncRAT,ThreatFox,SI,,64,0,75,2026-08-23 09:43:34 UTC,ThreatFox,
63,media,alta,a947f68792122ab241f671e9e7ee20d5a0e7766f,a947f68792122ab241f671e9e7ee20d5a0e7766f,sha1_hash,ValleyRAT,ThreatFox,,27/75,,0,95,2026-08-23 11:19:25 UTC,ThreatFox,
63,media,alta,905c791b2ed300193fbc4248c5bca33d,905c791b2ed300193fbc4248c5bca33d,md5_hash,ValleyRAT,ThreatFox,,27/75,,0,95,2026-08-23 11:19:25 UTC,ThreatFox,
63,media,alta,d5729bc0561611794d6d1b49b24c0d9dc3fde404,d5729bc0561611794d6d1b49b24c0d9dc3fde404,sha1_hash,ValleyRAT,ThreatFox,,27/75,,0,95,2026-08-23 11:19:24 UTC,ThreatFox,
63,media,alta,ce4ba16956b7c2802e7dba75244e0352,ce4ba16956b7c2802e7dba75244e0352,md5_hash,ValleyRAT,ThreatFox,,27/75,,0,95,2026-08-23 11:19:24 UTC,ThreatFox,
63,media,alta,b3aa80f62cf946fa6d290d17d895c2885c8c628e698a786549a31f28bfd9aaa1,b3aa80f62cf946fa6d290d17d895c2885c8c628e698a786549a31f28bfd9aaa1,sha256_hash,ValleyRAT,ThreatFox,,27/75,,0,95,2026-08-23 11:19:24 UTC,ThreatFox,
63,media,alta,44c79975608861ee3a4bc452a4d643316d1d09641d40d8c9a63ed7536f3821a7,44c79975608861ee3a4bc452a4d643316d1d09641d40d8c9a63ed7536f3821a7,sha256_hash,ValleyRAT,ThreatFox,,27/75,,0,95,2026-08-23 11:19:23 UTC,ThreatFox,
63,media,media,ffaf64672a89086ad11d0a290fa2468a2a16d7a0f54e57a1abf52b427f54ba0a,ffaf64672a89086ad11d0a290fa2468a2a16d7a0f54e57a1abf52b427f54ba0a,sha256_hash,NetWire RC,ThreatFox,,25/75,,0,95,2026-08-23 11:19:22 UTC,ThreatFox,
63,media,media,2b1673d6d6e892f6f8be201e01294ac4b89a845f,2b1673d6d6e892f6f8be201e01294ac4b89a845f,sha1_hash,NetWire RC,ThreatFox,,25/75,,0,95,2026-08-23 11:19:22 UTC,ThreatFox,
63,media,media,0b55a6f1ae9d946ece71647dd09500b5,0b55a6f1ae9d946ece71647dd09500b5,md5_hash,NetWire RC,ThreatFox,,25/75,,0,95,2026-08-23 11:19:22 UTC,ThreatFox,
60,media,alta,http://192.253.248.181/api/v1/bot/actions/d51c30267c864160a1da8ba3d183cdd3,hxxp://192[.]253[.]248[.]181/api/v1/bot/actions/d51c30267c864160a1da8ba3d183cdd3,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-23 16:11:28 UTC,ThreatFox,
60,media,alta,http://86.54.25.213/d/unix23269396,hxxp://86[.]54[.]25[.]213/d/unix23269396,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-23 16:11:28 UTC,ThreatFox,
60,media,alta,http://192.253.248.181/api/v1/getscpt/jaicharan,hxxp://192[.]253[.]248[.]181/api/v1/getscpt/jaicharan,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-23 16:11:27 UTC,ThreatFox,
60,media,alta,192.253.248.181:80,192[.]253[.]248[.]181:80,ip:port,Unknown Stealer,ThreatFox,GB,15/91,2,0,100,2026-08-23 16:11:24 UTC,ThreatFox,
60,media,alta,https://aprettopizza.world/live/,hxxps://aprettopizza[.]world/live/,url,Latrodectus,ThreatFox,,18/92,,0,100,2026-08-23 16:11:12 UTC,ThreatFox,
59,media,alta,185.157.163.138:50810,185[.]157[.]163[.]138:50810,ip:port,Remcos,ThreatFox,SE,0/91,21,0,100,2026-08-24 01:25:03 UTC,ThreatFox,
59,media,alta,https://peermangoz.me/live/,hxxps://peermangoz[.]me/live/,url,Latrodectus,ThreatFox,,16/92,,0,100,2026-08-23 16:11:13 UTC,ThreatFox,
59,media,alta,185.53.179.136:443,185[.]53[.]179[.]136:443,ip:port,Nanocore RAT,ThreatFox,DE,,21,0,100,2026-08-23 14:30:05 UTC,ThreatFox,
59,media,media,101.200.193.211:8084,101[.]200[.]193[.]211:8084,ip:port,VShell,ThreatFox,CN,16/91,0,0,100,2026-08-23 05:05:06 UTC,ThreatFox,
58,media,alta,http://86.54.25.213/log,hxxp://86[.]54[.]25[.]213/log,url,Unknown Stealer,ThreatFox,,11/92,,0,100,2026-08-23 16:11:29 UTC,ThreatFox,
58,media,media,9d86ff6676fc5cb678c49c07ea88731b7016710b5a9666882042cbce1e3c51f2,9d86ff6676fc5cb678c49c07ea88731b7016710b5a9666882042cbce1e3c51f2,sha256_hash,SnappyClient,ThreatFox,,10/75,,0,95,2026-08-23 11:19:23 UTC,ThreatFox,
58,media,media,3a8186eef9cf239399ca620d0ce09547d455d980,3a8186eef9cf239399ca620d0ce09547d455d980,sha1_hash,SnappyClient,ThreatFox,,10/75,,0,95,2026-08-23 11:19:23 UTC,ThreatFox,
58,media,media,0c8ec07a41c4a82c234bf04287fd62a0,0c8ec07a41c4a82c234bf04287fd62a0,md5_hash,SnappyClient,ThreatFox,,10/75,,0,95,2026-08-23 11:19:23 UTC,ThreatFox,
57,media,media,https://hayvavillage.com/,hxxps://hayvavillage[.]com/,url,Unknown malware,ThreatFox,,12/92,,0,90,2026-08-24 01:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hayvavillage.com
57,media,alta,156.225.94.168:80,156[.]225[.]94[.]168:80,ip:port,ValleyRAT,ThreatFox,US,8/91,0,0,100,2026-08-23 18:30:08 UTC,ThreatFox,
57,media,media,45.8.46.122:8545,45[.]8[.]46[.]122:8545,ip:port,Unknown malware,ThreatFox,DE,6/91,0,0,100,2026-08-23 18:05:04 UTC,ThreatFox,
