score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
79,alta,media,45.148.146.52:2535,45[.]148[.]146[.]52:2535,ip:port,Remus,ThreatFox,PL,14/91,100,0,100,2026-08-01 06:27:53 UTC,ThreatFox,
77,alta,media,94.154.43.249:7777,94[.]154[.]43[.]249:7777,ip:port,XMRIG,ThreatFox,NL,7/91,100,0,100,2026-08-01 17:13:26 UTC,ThreatFox,
75,alta,alta,95.155.151.113:9506,95[.]155[.]151[.]113:9506,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-01 16:44:43 UTC,ThreatFox,
63,media,media,192.210.197.13:8080,192[.]210[.]197[.]13:8080,ip:port,VShell,ThreatFox,US,12/91,22,0,100,2026-08-01 06:05:07 UTC,ThreatFox,
60,media,media,23.254.208.236:8084,23[.]254[.]208[.]236:8084,ip:port,VShell,ThreatFox,US,2/91,22,0,100,2026-08-01 03:05:06 UTC,ThreatFox,
60,media,alta,abcsgftr.cc,abcsgftr[.]cc,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-07-31 19:49:42 UTC,ThreatFox,
60,media,alta,alkociferblat.cc,alkociferblat[.]cc,domain,Unknown Loader,ThreatFox,,20/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
60,media,alta,infociganka.cc,infociganka[.]cc,domain,Unknown Loader,ThreatFox,,20/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
59,media,critica,43.166.246.26:8000,43[.]166[.]246[.]26:8000,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 17:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:80,43[.]166[.]246[.]26:80,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 11:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:587,43[.]166[.]246[.]26:587,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 11:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:7010,43[.]166[.]246[.]26:7010,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 10:05:04 UTC,ThreatFox,
59,media,media,117.72.72.254:5005,117[.]72[.]72[.]254:5005,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-01 06:05:06 UTC,ThreatFox,
59,media,media,1.117.77.166:5003,1[.]117[.]77[.]166:5003,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-01 06:05:05 UTC,ThreatFox,
59,media,media,23.254.208.236:9895,23[.]254[.]208[.]236:9895,ip:port,VShell,ThreatFox,US,,22,0,100,2026-08-01 04:05:05 UTC,ThreatFox,
59,media,media,1.117.77.166:443,1[.]117[.]77[.]166:443,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-01 03:05:05 UTC,ThreatFox,
59,media,alta,blakcinwhitexn.cc,blakcinwhitexn[.]cc,domain,Unknown Loader,ThreatFox,,15/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
59,media,alta,gugonaftikzin.cc,gugonaftikzin[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:40 UTC,ThreatFox,
59,media,alta,hihankidaha.cc,hihankidaha[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:40 UTC,ThreatFox,
59,media,alta,hilacbatoriaaa.cc,hilacbatoriaaa[.]cc,domain,Unknown Loader,ThreatFox,,13/91,,0,100,2026-07-31 19:49:39 UTC,ThreatFox,
59,media,alta,huishuvish.cc,huishuvish[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:39 UTC,ThreatFox,
59,media,alta,pluhabovra.info,pluhabovra[.]info,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
58,media,alta,tue-partner-03.cfd,tue-partner-03[.]cfd,domain,Unknown Loader,ThreatFox,,12/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
57,media,alta,137.184.156.157:9035,137[.]184[.]156[.]157:9035,ip:port,Aisuru,ThreatFox,US,6/91,0,0,100,2026-08-01 15:15:33 UTC,ThreatFox,
57,media,critica,42.193.22.177:8888,42[.]193[.]22[.]177:8888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 13:05:06 UTC,ThreatFox,
57,media,critica,111.170.148.141:8080,111[.]170[.]148[.]141:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 13:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:5432,111[.]170[.]148[.]141:5432,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 13:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:22,111[.]170[.]148[.]141:22,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 13:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:443,111[.]170[.]148[.]141:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 12:05:06 UTC,ThreatFox,
57,media,critica,111.170.148.141:80,111[.]170[.]148[.]141:80,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 12:05:06 UTC,ThreatFox,
57,media,media,45.145.228.16:7000,45[.]145[.]228[.]16:7000,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-08-01 10:05:05 UTC,ThreatFox,
57,media,critica,117.72.199.102:8080,117[.]72[.]199[.]102:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:07 UTC,ThreatFox,
57,media,critica,117.72.199.102:22,117[.]72[.]199[.]102:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:07 UTC,ThreatFox,
57,media,critica,117.72.199.102:443,117[.]72[.]199[.]102:443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:06 UTC,ThreatFox,
57,media,critica,159.75.159.217:443,159[.]75[.]159[.]217:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 08:05:05 UTC,ThreatFox,
57,media,critica,159.75.159.217:8080,159[.]75[.]159[.]217:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 07:05:07 UTC,ThreatFox,
57,media,critica,159.75.159.217:8082,159[.]75[.]159[.]217:8082,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 07:05:07 UTC,ThreatFox,
57,media,alta,167.99.64.180:9034,167[.]99[.]64[.]180:9034,ip:port,Aisuru,ThreatFox,SG,6/91,0,0,100,2026-08-01 06:27:51 UTC,ThreatFox,
57,media,critica,124.222.145.172:443,124[.]222[.]145[.]172:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 03:05:05 UTC,ThreatFox,
57,media,critica,124.222.145.172:8084,124[.]222[.]145[.]172:8084,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:06 UTC,ThreatFox,
57,media,critica,124.222.145.172:8888,124[.]222[.]145[.]172:8888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:06 UTC,ThreatFox,
57,media,critica,123.57.243.182:8083,123[.]57[.]243[.]182:8083,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-01 02:05:05 UTC,ThreatFox,
57,media,critica,124.222.145.172:8080,124[.]222[.]145[.]172:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:05 UTC,ThreatFox,
57,media,alta,gotynotbag.cc,gotynotbag[.]cc,domain,Unknown Loader,ThreatFox,,8/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
57,media,alta,194.62.248.129:443,194[.]62[.]248[.]129:443,ip:port,PureRAT,ThreatFox,DE,,31,0,75,2026-07-31 19:44:21 UTC,ThreatFox,
56,media,alta,dbyhtyvx.forbiddenpantsshop.com,dbyhtyvx[.]forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:25:24 UTC,ThreatFox,
56,media,alta,ppm1w3th.sarahelizabethphotoandfilm.com,ppm1w3th[.]sarahelizabethphotoandfilm[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:21:14 UTC,ThreatFox,
56,media,alta,43ww5frz.forbiddenpantsshop.com,43ww5frz[.]forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:14:45 UTC,ThreatFox,
56,media,alta,qmfcyxca.sarahelizabethphotoandfilm.com,qmfcyxca[.]sarahelizabethphotoandfilm[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:14:07 UTC,ThreatFox,
56,media,media,154.93.103.232:443,154[.]93[.]103[.]232:443,ip:port,VShell,ThreatFox,VN,4/91,0,0,100,2026-08-01 18:05:04 UTC,ThreatFox,
56,media,alta,s1txlndg.forbiddenpantsshop.com,s1txlndg[.]forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 17:24:56 UTC,ThreatFox,
56,media,media,45.205.27.227:9999,45[.]205[.]27[.]227:9999,ip:port,VShell,ThreatFox,US,5/91,0,0,100,2026-08-01 17:05:07 UTC,ThreatFox,
56,media,alta,206.189.81.41:34567,206[.]189[.]81[.]41:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-01 17:03:42 UTC,ThreatFox,
56,media,alta,https://irahook.best/get/config,hxxps://irahook[.]best/get/config,url,Unknown RAT,ThreatFox,,4/92,,0,100,2026-08-01 11:55:17 UTC,ThreatFox,
56,media,alta,https://irahook.best/babayla/zor/yarisirlar/,hxxps://irahook[.]best/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-01 11:55:16 UTC,ThreatFox,
56,media,alta,https://irahook.best/mods/api/log-download,hxxps://irahook[.]best/mods/api/log-download,url,Unknown RAT,ThreatFox,,4/92,,0,100,2026-08-01 11:55:16 UTC,ThreatFox,
56,media,alta,https://irahook.best/?p=,hxxps://irahook[.]best/?p=,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-01 11:55:15 UTC,ThreatFox,
56,media,alta,irahook.best,irahook[.]best,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-01 11:55:15 UTC,ThreatFox,
56,media,alta,zskbum.googleseouzmani.info,zskbum[.]googleseouzmani[.]info,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 11:30:19 UTC,ThreatFox,
56,media,alta,3ms2xxyq.fitfirst.net,3ms2xxyq[.]fitfirst[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 11:23:19 UTC,ThreatFox,
56,media,alta,lxzwf4qm.samanthadefalco.com,lxzwf4qm[.]samanthadefalco[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 11:07:22 UTC,ThreatFox,
56,media,media,http://maxhealthinsadvantage.com:9403,hxxp://maxhealthinsadvantage[.]com:9403,url,Remus,ThreatFox,,16/92,,0,75,2026-08-01 10:53:23 UTC,ThreatFox,
