score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,45.225.135.156:56003,45[.]225[.]135[.]156:56003,ip:port,PureRAT,ThreatFox,NL,,97,0,75,2026-08-30 19:45:59 UTC,ThreatFox,
63,media,media,160.250.128.197:80,160[.]250[.]128[.]197:80,ip:port,Unknown malware,ThreatFox,VN,18/91,13,0,100,2026-08-30 14:05:08 UTC,ThreatFox,
61,media,alta,167.99.194.254:9034,167[.]99[.]194[.]254:9034,ip:port,Aisuru,ThreatFox,GB,3/91,28,0,100,2026-08-31 03:49:28 UTC,ThreatFox,
61,media,alta,167.99.194.254:9035,167[.]99[.]194[.]254:9035,ip:port,Aisuru,ThreatFox,GB,5/91,24,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
59,media,critica,106.15.10.2:111,106[.]15[.]10[.]2:111,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
59,media,critica,106.15.10.2:4369,106[.]15[.]10[.]2:4369,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
59,media,media,64.89.160.222:65481,64[.]89[.]160[.]222:65481,ip:port,Bashlite,ThreatFox,LU,8/91,11,0,100,2026-08-30 10:43:05 UTC,ThreatFox,
58,media,alta,165.22.122.89:9034,165[.]22[.]122[.]89:9034,ip:port,Aisuru,ThreatFox,GB,,15,0,100,2026-08-30 07:09:35 UTC,ThreatFox,
57,media,media,117.72.202.93:443,117[.]72[.]202[.]93:443,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,117.72.202.93:8080,117[.]72[.]202[.]93:8080,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,106.54.41.209:21118,106[.]54[.]41[.]209:21118,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,106.53.172.234:30092,106[.]53[.]172[.]234:30092,ip:port,VShell,ThreatFox,CN,7/91,0,0,100,2026-08-30 14:05:07 UTC,ThreatFox,
57,media,alta,46.101.179.59:9034,46[.]101[.]179[.]59:9034,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-30 11:55:39 UTC,ThreatFox,
57,media,alta,104.248.247.126:9034,104[.]248[.]247[.]126:9034,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-30 07:09:28 UTC,ThreatFox,
56,media,media,123.56.83.34:9999,123[.]56[.]83[.]34:9999,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Christa6547/fling/refs/heads/main/scoop,hxxps://raw[.]githubusercontent[.]com/Christa6547/fling/refs/heads/main/scoop,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 03:13:17 UTC,ThreatFox,
56,media,alta,dphx1pvb.en-us-glucotrustt-bites.com,dphx1pvb[.]en-us-glucotrustt-bites[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-31 03:06:11 UTC,ThreatFox,
56,media,alta,bp3mtp82.shop-aizenpower.us,bp3mtp82[.]shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-31 01:42:15 UTC,ThreatFox,
56,media,alta,qa5c8tze.www-glucotrust-bites.com,qa5c8tze[.]www-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:29:51 UTC,ThreatFox,
56,media,alta,m3c33sfv.rtinaclear.com,m3c33sfv[.]rtinaclear[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:25:33 UTC,ThreatFox,
56,media,alta,rtinaclear.com,rtinaclear[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:24:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:8080,101[.]42[.]136[.]73:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 01:05:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:443,101[.]42[.]136[.]73:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 01:05:05 UTC,ThreatFox,
56,media,alta,https://jre.12naga.org,hxxps://jre[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-31 01:03:53 UTC,ThreatFox,
56,media,alta,353qfu36.en-trump-token.com,353qfu36[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-31 01:02:38 UTC,ThreatFox,
56,media,alta,156.251.11.58:935,156[.]251[.]11[.]58:935,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-31 00:55:09 UTC,ThreatFox,
56,media,alta,156.251.11.58:936,156[.]251[.]11[.]58:936,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-31 00:55:05 UTC,ThreatFox,
56,media,alta,29l1b9y1.shop-aeroslim.us,29l1b9y1[.]shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-30 20:40:43 UTC,ThreatFox,
56,media,alta,http://cc893886.tw1.ru/L1nc0In.php,hxxp://cc893886[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,2/92,,0,100,2026-08-30 20:05:04 UTC,ThreatFox,
56,media,alta,167.99.128.245:8080,167[.]99[.]128[.]245:8080,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 19:52:17 UTC,ThreatFox,
56,media,alta,167.99.128.245:8443,167[.]99[.]128[.]245:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 17:39:56 UTC,ThreatFox,
56,media,alta,159.89.24.55:9034,159[.]89[.]24[.]55:9034,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 17:39:55 UTC,ThreatFox,
56,media,alta,https://zca.12naga.org,hxxps://zca[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-30 17:39:54 UTC,ThreatFox,
56,media,media,http://zonxh.shop:7728/reports,hxxp://zonxh[.]shop:7728/reports,url,Remus,ThreatFox,,17/92,,0,75,2026-08-30 15:55:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,media,http://kupzovo.shop:7567/reports,hxxp://kupzovo[.]shop:7567/reports,url,Remus,ThreatFox,,18/92,,0,75,2026-08-30 15:55:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,critica,121.127.253.146:4444,121[.]127[.]253[.]146:4444,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 14:05:05 UTC,ThreatFox,
56,media,media,http://uiccvbk.click:8839/notifications,hxxp://uiccvbk[.]click:8839/notifications,url,Remus,ThreatFox,,17/92,,0,75,2026-08-30 13:10:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7a1ecb216f5fb09d8290fb0a5136c118b82f5e264043f839f0259775b05c0c29/
56,media,critica,121.127.253.146:80,121[.]127[.]253[.]146:80,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:07 UTC,ThreatFox,
56,media,critica,121.127.253.146:8080,121[.]127[.]253[.]146:8080,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:07 UTC,ThreatFox,
56,media,critica,121.127.253.146:443,121[.]127[.]253[.]146:443,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:06 UTC,ThreatFox,
56,media,alta,45.55.191.196:8080,45[.]55[.]191[.]196:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-30 10:43:05 UTC,ThreatFox,
56,media,media,111.230.143.136:8080,111[.]230[.]143[.]136:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-30 10:05:06 UTC,ThreatFox,
56,media,media,111.230.143.136:80,111[.]230[.]143[.]136:80,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-30 10:05:05 UTC,ThreatFox,
56,media,alta,distrosummit.xyz,distrosummit[.]xyz,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-30 09:19:05 UTC,ThreatFox,
56,media,alta,xy08z5pm.shop-aizenpower.us,xy08z5pm[.]shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-30 09:01:24 UTC,ThreatFox,
56,media,alta,174.138.30.59:8443,174[.]138[.]30[.]59:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-30 07:09:27 UTC,ThreatFox,
56,media,alta,167.99.128.245:34567,167[.]99[.]128[.]245:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-30 07:09:24 UTC,ThreatFox,
55,media,media,47.105.114.163:9999,47[.]105[.]114[.]163:9999,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-31 01:05:06 UTC,ThreatFox,
55,media,alta,https://46.224.87.76,hxxps://46[.]224[.]87[.]76,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-31 01:01:07 UTC,ThreatFox,
55,media,critica,150.158.102.111:5003,150[.]158[.]102[.]111:5003,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 00:05:05 UTC,ThreatFox,
55,media,alta,174.138.30.59:8080,174[.]138[.]30[.]59:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 23:52:46 UTC,ThreatFox,
55,media,alta,131.226.2.95:4920,131[.]226[.]2[.]95:4920,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-30 23:11:44 UTC,ThreatFox,
55,media,critica,150.158.102.111:22,150[.]158[.]102[.]111:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-30 23:05:08 UTC,ThreatFox,
55,media,critica,150.158.102.111:8082,150[.]158[.]102[.]111:8082,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-30 23:05:07 UTC,ThreatFox,
55,media,critica,150.158.102.111:85,150[.]158[.]102[.]111:85,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-30 23:05:06 UTC,ThreatFox,
55,media,critica,109.236.50.145:22,109[.]236[.]50[.]145:22,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-30 23:05:05 UTC,ThreatFox,
55,media,alta,h5xluule.barbashat.com,h5xluule[.]barbashat[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 23:01:28 UTC,ThreatFox,
55,media,critica,150.158.102.111:80,150[.]158[.]102[.]111:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-30 22:05:06 UTC,ThreatFox,
55,media,critica,150.158.102.111:8080,150[.]158[.]102[.]111:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-30 22:05:06 UTC,ThreatFox,
55,media,critica,150.158.102.111:443,150[.]158[.]102[.]111:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-30 22:05:05 UTC,ThreatFox,
55,media,alta,https://95.217.223.130,hxxps://95[.]217[.]223[.]130,url,Vidar,ThreatFox,,,,0,100,2026-08-30 22:00:52 UTC,ThreatFox,
55,media,alta,192.159.99.121:25800,192[.]159[.]99[.]121:25800,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-30 21:18:51 UTC,ThreatFox,
55,media,alta,192.159.99.121:2580,192[.]159[.]99[.]121:2580,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-30 21:15:47 UTC,ThreatFox,
55,media,alta,0qa0xgkt.retinaclr.com,0qa0xgkt[.]retinaclr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 21:14:02 UTC,ThreatFox,
55,media,alta,retinaclr.com,retinaclr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 21:13:04 UTC,ThreatFox,
55,media,critica,104.168.102.116:22,104[.]168[.]102[.]116:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 21:05:07 UTC,ThreatFox,
55,media,critica,104.168.102.116:8080,104[.]168[.]102[.]116:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 21:05:06 UTC,ThreatFox,
55,media,critica,104.168.102.116:443,104[.]168[.]102[.]116:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 21:05:05 UTC,ThreatFox,
55,media,critica,104.168.102.116:80,104[.]168[.]102[.]116:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 21:05:05 UTC,ThreatFox,
55,media,alta,xnjbjf7o.shop-aquapeace.us,xnjbjf7o[.]shop-aquapeace[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 21:01:08 UTC,ThreatFox,
55,media,alta,shop-aquapeace.us,shop-aquapeace[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 21:00:08 UTC,ThreatFox,
55,media,alta,https://91.98.236.89,hxxps://91[.]98[.]236[.]89,url,Vidar,ThreatFox,,,,0,100,2026-08-30 21:00:07 UTC,ThreatFox,
55,media,alta,p0iqkjuq.usen-glucotrust-bites.com,p0iqkjuq[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 20:20:18 UTC,ThreatFox,
55,media,alta,usen-glucotrust-bites.com,usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 20:19:34 UTC,ThreatFox,
55,media,critica,109.236.50.145:8443,109[.]236[.]50[.]145:8443,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:07 UTC,ThreatFox,
55,media,critica,109.236.50.145:80,109[.]236[.]50[.]145:80,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:06 UTC,ThreatFox,
55,media,critica,109.236.50.145:8080,109[.]236[.]50[.]145:8080,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:06 UTC,ThreatFox,
55,media,critica,109.236.50.145:8888,109[.]236[.]50[.]145:8888,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:05 UTC,ThreatFox,
55,media,critica,109.236.50.145:443,109[.]236[.]50[.]145:443,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:05 UTC,ThreatFox,
55,media,media,102.117.167.19:7443,102[.]117[.]167[.]19:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-08-30 19:05:04 UTC,ThreatFox,
55,media,alta,eelsq5rh.shop-aquaburn.us,eelsq5rh[.]shop-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 19:02:30 UTC,ThreatFox,
55,media,alta,shop-aquaburn.us,shop-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 18:59:54 UTC,ThreatFox,
55,media,alta,104.248.41.207:34567,104[.]248[.]41[.]207:34567,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 18:55:36 UTC,ThreatFox,
55,media,alta,chi.12naga.org,chi[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:34 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,pnd.onlineturbo88.top,pnd[.]onlineturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:33 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,nsn.12naga.org,nsn[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:33 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,ley.123ful.net,ley[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:33 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,cc.nhancute.site,cc[.]nhancute[.]site,domain,Mirai,ThreatFox,,,,0,100,2026-08-30 18:09:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1bf4366ad6b382991c6b8c68b4863e9bafcc8e9533867b0e17b1d5825689c143/
55,media,media,45.142.30.152:3000,45[.]142[.]30[.]152:3000,ip:port,Unknown malware,ThreatFox,DE,0/91,1,0,100,2026-08-30 17:39:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2093987929282560285
55,media,alta,https://2.28.55.31,hxxps://2[.]28[.]55[.]31,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-30 17:39:54 UTC,ThreatFox,
55,media,alta,7109hvuj.retinaclier.com,7109hvuj[.]retinaclier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 17:03:53 UTC,ThreatFox,
55,media,alta,retinaclier.com,retinaclier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 17:03:07 UTC,ThreatFox,
55,media,alta,lf2qo513.shop-aquaburn.com,lf2qo513[.]shop-aquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 17:00:30 UTC,ThreatFox,
55,media,alta,shop-aquaburn.com,shop-aquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 16:59:25 UTC,ThreatFox,
55,media,alta,shop-alphatonic.us,shop-alphatonic[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 16:57:46 UTC,ThreatFox,
55,media,alta,glyco--free.com,glyco--free[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 16:54:56 UTC,ThreatFox,
55,media,alta,7ytwphx3.purabst.com,7ytwphx3[.]purabst[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:35:23 UTC,ThreatFox,
55,media,alta,purabst.com,purabst[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:33:32 UTC,ThreatFox,
55,media,alta,2uehzspm.prosta-fense.org,2uehzspm[.]prosta-fense[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:06:30 UTC,ThreatFox,
55,media,alta,prosta-fense.org,prosta-fense[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:02:03 UTC,ThreatFox,
55,media,alta,zyo61rgc.shop-alphasurge.us,zyo61rgc[.]shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 14:58:58 UTC,ThreatFox,
55,media,alta,shop-alphasurge.us,shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 14:57:14 UTC,ThreatFox,
55,media,media,145.79.143.166:80,145[.]79[.]143[.]166:80,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-30 14:05:08 UTC,ThreatFox,
55,media,alta,eq7rkug7.shop-alphastreamplus.us,eq7rkug7[.]shop-alphastreamplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:58:10 UTC,ThreatFox,
55,media,alta,glucotrust-bites.us.com,glucotrust-bites[.]us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:57:22 UTC,ThreatFox,
55,media,alta,shop-alphastreamplus.us,shop-alphastreamplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:56:47 UTC,ThreatFox,
