score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,130.12.181.118:7000,130[.]12[.]181[.]118:7000,ip:port,XWorm,ThreatFox,SI,,100,0,100,2026-09-14 13:59:39 UTC,ThreatFox,https://tria.ge/260914-qwwneadl3x
73,alta,media,9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,sha256_hash,VShell,ThreatFox,,57/75,,0,95,2026-09-14 06:00:00 UTC,ThreatFox,
73,alta,media,07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,sha256_hash,VShell,ThreatFox,,55/75,,0,95,2026-09-14 05:59:52 UTC,ThreatFox,
72,alta,alta,74a28581cdc96b69d58c1b2f640c2f3c6932d11eb4b53fb5bf9cf2e89ac30dd4,74a28581cdc96b69d58c1b2f640c2f3c6932d11eb4b53fb5bf9cf2e89ac30dd4,sha256_hash,Unknown Loader,ThreatFox,,54/75,,0,95,2026-09-14 21:28:11 UTC,ThreatFox,
70,alta,media,052f0caff530a67f9a17df5795806d9b01a551f309e434cd4eb92fba8e024051,052f0caff530a67f9a17df5795806d9b01a551f309e434cd4eb92fba8e024051,sha256_hash,GCleaner,ThreatFox,,44/75,,0,100,2026-09-14 21:28:11 UTC,ThreatFox,
70,alta,alta,4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e,4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e,sha256_hash,Unknown Stealer,ThreatFox,,45/75,,0,100,2026-09-14 06:00:01 UTC,ThreatFox,
70,alta,alta,6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873,6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-14 05:59:58 UTC,ThreatFox,
70,alta,alta,e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf,e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-14 05:59:56 UTC,ThreatFox,
69,media,alta,b9956521c3fb26cfb49791e6c3b29faae02ab8ac12314c2207f4f1301534df90,b9956521c3fb26cfb49791e6c3b29faae02ab8ac12314c2207f4f1301534df90,sha256_hash,Unknown Loader,ThreatFox,,49/75,,0,85,2026-09-15 03:28:38 UTC,ThreatFox,
69,media,media,46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,sha256_hash,VShell,ThreatFox,,44/75,,0,95,2026-09-14 06:00:03 UTC,ThreatFox,
