score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,161.35.48.40:8080,161[.]35[.]48[.]40:8080,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-07 12:15:50 UTC,ThreatFox,
75,alta,alta,161.35.48.40:8443,161[.]35[.]48[.]40:8443,ip:port,Aisuru,ThreatFox,US,,100,0,100,2026-08-07 14:12:06 UTC,ThreatFox,
72,alta,media,http://178.16.54.109/molakc,hxxp://178[.]16[.]54[.]109/molakc,url,Phorpiex,"ThreatFox, URLhaus",,24/92,,0,100,2026-08-08 06:35:29 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3898724/
67,media,alta,46.151.182.225:7007,46[.]151[.]182[.]225:7007,ip:port,XWorm,ThreatFox,DE,14/91,58,0,75,2026-08-07 12:20:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03c07c02503cd44bb8119b9e2f74111cb8c75685b67a2744af27c7b9f62febc1/
64,media,media,http://199.217.99.6/Troubleshoot.ps1,hxxp://199[.]217[.]99[.]6/Troubleshoot[.]ps1,url,Unknown malware,"ThreatFox, URLhaus",,1/92,,0,90,2026-08-08 00:02:43 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3898734/
64,media,alta,116.202.186.230:443,116[.]202[.]186[.]230:443,ip:port,Vidar,ThreatFox,DE,,43,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
62,media,media,http://221.15.226.18:57698/Mozi.a,hxxp://221[.]15[.]226[.]18:57698/Mozi[.]a,url,Mozi,"ThreatFox, URLhaus",,1/92,,0,75,2026-08-08 06:35:26 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/221.15.226.18
59,media,alta,185.215.151.16:8823,185[.]215[.]151[.]16:8823,ip:port,XWorm,ThreatFox,US,,37,0,75,2026-08-07 10:20:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ef69216d58bbdb5e87757a404ab392fb4fb243ce6fdc898bde7344fa9b24e2e8/
58,media,media,165.154.236.119:14333,165[.]154[.]236[.]119:14333,ip:port,Unknown malware,ThreatFox,SG,,16,0,100,2026-08-07 14:05:05 UTC,ThreatFox,
58,media,alta,64.89.161.196:7777,64[.]89[.]161[.]196:7777,ip:port,DCRat,ThreatFox,LU,,34,0,75,2026-08-07 09:46:24 UTC,ThreatFox,
57,media,alta,155.2.192.235:8041,155[.]2[.]192[.]235:8041,ip:port,Unknown RAT,ThreatFox,US,6/91,21,0,75,2026-08-08 06:48:28 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3898752/
57,media,alta,167.99.64.180:9035,167[.]99[.]64[.]180:9035,ip:port,Aisuru,ThreatFox,SG,6/91,0,0,100,2026-08-08 06:35:38 UTC,ThreatFox,
57,media,media,tracklifefit.com.br,tracklifefit[.]com[.]br,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-08-08 00:03:58 UTC,ThreatFox,
57,media,alta,217.60.97.106:6606,217[.]60[.]97[.]106:6606,ip:port,AsyncRAT,ThreatFox,US,,31,0,75,2026-08-07 19:45:24 UTC,ThreatFox,
56,media,alta,139.59.144.8:8080,139[.]59[.]144[.]8:8080,ip:port,Aisuru,ThreatFox,DE,3/91,0,0,100,2026-08-08 06:35:28 UTC,ThreatFox,
56,media,alta,ztnr4f37.overtheitgirl.com,ztnr4f37[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 05:58:32 UTC,ThreatFox,
56,media,alta,duaozkgx.gtacauto.com,duaozkgx[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 00:23:27 UTC,ThreatFox,
