score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,94.154.43.249:2327,94[.]154[.]43[.]249:2327,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-24 07:46:06 UTC,ThreatFox,
60,media,alta,167.99.194.254:8080,167[.]99[.]194[.]254:8080,ip:port,Aisuru,ThreatFox,GB,1/91,26,0,100,2026-08-24 12:38:13 UTC,ThreatFox,
60,media,alta,http://192.253.248.181/api/v1/bot/actions/d51c30267c864160a1da8ba3d183cdd3,hxxp://192[.]253[.]248[.]181/api/v1/bot/actions/d51c30267c864160a1da8ba3d183cdd3,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-23 16:11:28 UTC,ThreatFox,
60,media,alta,http://86.54.25.213/d/unix23269396,hxxp://86[.]54[.]25[.]213/d/unix23269396,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-23 16:11:28 UTC,ThreatFox,
60,media,alta,http://192.253.248.181/api/v1/getscpt/jaicharan,hxxp://192[.]253[.]248[.]181/api/v1/getscpt/jaicharan,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-23 16:11:27 UTC,ThreatFox,
60,media,alta,192.253.248.181:80,192[.]253[.]248[.]181:80,ip:port,Unknown Stealer,ThreatFox,GB,15/91,2,0,100,2026-08-23 16:11:24 UTC,ThreatFox,
60,media,alta,https://aprettopizza.world/live/,hxxps://aprettopizza[.]world/live/,url,Latrodectus,ThreatFox,,18/92,,0,100,2026-08-23 16:11:12 UTC,ThreatFox,
59,media,alta,95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14,95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14,sha256_hash,Mirai,ThreatFox,,21/75,,0,80,2026-08-24 07:45:48 UTC,ThreatFox,https://honeylabs.net/lookup/150.241.65.250:889
59,media,alta,185.157.163.138:50810,185[.]157[.]163[.]138:50810,ip:port,Remcos,ThreatFox,SE,0/91,21,0,100,2026-08-24 01:25:03 UTC,ThreatFox,
59,media,alta,https://peermangoz.me/live/,hxxps://peermangoz[.]me/live/,url,Latrodectus,ThreatFox,,16/92,,0,100,2026-08-23 16:11:13 UTC,ThreatFox,
59,media,alta,185.53.179.136:443,185[.]53[.]179[.]136:443,ip:port,Nanocore RAT,ThreatFox,DE,,21,0,100,2026-08-23 14:30:05 UTC,ThreatFox,
58,media,alta,http://86.54.25.213/log,hxxp://86[.]54[.]25[.]213/log,url,Unknown Stealer,ThreatFox,,11/92,,0,100,2026-08-23 16:11:29 UTC,ThreatFox,
57,media,critica,164.160.187.69:443,164[.]160[.]187[.]69:443,ip:port,AdaptixC2,ThreatFox,ET,9/91,0,0,100,2026-08-24 12:05:06 UTC,ThreatFox,
