score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,46.151.182.30:7080,46[.]151[.]182[.]30:7080,ip:port,Unknown Stealer,ThreatFox,DE,,100,0,75,2026-08-18 19:18:39 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
71,alta,alta,46.151.182.30:7443,46[.]151[.]182[.]30:7443,ip:port,Unknown Stealer,ThreatFox,DE,,100,0,75,2026-08-18 19:18:38 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
71,alta,alta,66.116.243.130:80,66[.]116[.]243[.]130:80,ip:port,Mirai,ThreatFox,IN,,100,0,75,2026-08-18 15:43:52 UTC,ThreatFox,https://twitter.com/NullBlue67
68,media,media,20294fe9ec6b7763a8fd58f23be53be7,20294fe9ec6b7763a8fd58f23be53be7,md5_hash,Unknown malware,ThreatFox,,49/75,,0,75,2026-08-18 05:24:22 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Majinahanashi%20Ransomware
67,media,media,109.176.19.75:8081,109[.]176[.]19[.]75:8081,ip:port,VShell,ThreatFox,SG,2/91,58,0,100,2026-08-18 04:05:08 UTC,ThreatFox,
66,media,critica,103.185.249.13:31337,103[.]185[.]249[.]13:31337,ip:port,Sliver,ThreatFox,HK,,90,0,50,2026-08-18 12:01:33 UTC,ThreatFox,https://www.shodan.io/host/103.185.249.13#31337
66,media,critica,103.70.77.226:31337,103[.]70[.]77[.]226:31337,ip:port,Sliver,ThreatFox,HK,,93,0,50,2026-08-18 12:01:29 UTC,ThreatFox,https://www.shodan.io/host/103.70.77.226#31337
59,media,alta,196.251.107.252:24027,196[.]251[.]107[.]252:24027,ip:port,Remcos,ThreatFox,DE,15/91,0,0,100,2026-08-19 00:55:05 UTC,ThreatFox,
59,media,alta,195.177.94.60:7080,195[.]177[.]94[.]60:7080,ip:port,Unknown Stealer,ThreatFox,FR,,39,0,75,2026-08-18 19:18:41 UTC,ThreatFox,https://infosec.exchange/@RecklessPush38671/117118098460752628
59,media,critica,117.72.159.96:22,117[.]72[.]159[.]96:22,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 06:05:05 UTC,ThreatFox,
