score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
79,alta,media,45.148.146.52:2535,45[.]148[.]146[.]52:2535,ip:port,Remus,ThreatFox,PL,14/91,100,0,100,2026-08-01 06:27:53 UTC,ThreatFox,
77,alta,media,94.154.43.249:7777,94[.]154[.]43[.]249:7777,ip:port,XMRIG,ThreatFox,NL,7/91,100,0,100,2026-08-01 17:13:26 UTC,ThreatFox,
75,alta,alta,95.155.151.113:9506,95[.]155[.]151[.]113:9506,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-01 16:44:43 UTC,ThreatFox,
63,media,media,192.210.197.13:8080,192[.]210[.]197[.]13:8080,ip:port,VShell,ThreatFox,US,12/91,22,0,100,2026-08-01 06:05:07 UTC,ThreatFox,
62,media,alta,bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c,bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c,sha256_hash,Mirai,ThreatFox,,30/75,,0,80,2026-08-02 00:18:21 UTC,ThreatFox,https://honeylabs.net/lookup/95.155.151.113
61,media,alta,207.154.240.223:8443,207[.]154[.]240[.]223:8443,ip:port,Aisuru,ThreatFox,DE,,28,0,100,2026-08-01 22:48:23 UTC,ThreatFox,
61,media,alta,195.177.94.61:56003,195[.]177[.]94[.]61:56003,ip:port,PureRAT,ThreatFox,FR,,47,0,75,2026-08-01 19:44:38 UTC,ThreatFox,
60,media,alta,wqok85qtq.net,wqok85qtq[.]net,domain,Mirai,ThreatFox,,19/91,,0,100,2026-08-02 01:32:53 UTC,ThreatFox,
59,media,critica,43.166.246.26:8000,43[.]166[.]246[.]26:8000,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 17:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:80,43[.]166[.]246[.]26:80,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 11:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:587,43[.]166[.]246[.]26:587,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 11:05:05 UTC,ThreatFox,
59,media,critica,43.166.246.26:7010,43[.]166[.]246[.]26:7010,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-01 10:05:04 UTC,ThreatFox,
59,media,media,117.72.72.254:5005,117[.]72[.]72[.]254:5005,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-01 06:05:06 UTC,ThreatFox,
59,media,media,1.117.77.166:5003,1[.]117[.]77[.]166:5003,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-01 06:05:05 UTC,ThreatFox,
59,media,media,23.254.208.236:9895,23[.]254[.]208[.]236:9895,ip:port,VShell,ThreatFox,US,,22,0,100,2026-08-01 04:05:05 UTC,ThreatFox,
58,media,critica,156.224.18.21:8080,156[.]224[.]18[.]21:8080,ip:port,Cobalt Strike,ThreatFox,HK,11/91,0,0,100,2026-08-02 02:05:05 UTC,ThreatFox,
57,media,media,38.76.194.219:8081,38[.]76[.]194[.]219:8081,ip:port,VShell,ThreatFox,HK,6/91,0,0,100,2026-08-02 02:05:06 UTC,ThreatFox,
57,media,alta,4lrc9c9o.freemanframeca.com,4lrc9c9o[.]freemanframeca[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-02 00:26:09 UTC,ThreatFox,
57,media,alta,137.184.156.157:9035,137[.]184[.]156[.]157:9035,ip:port,Aisuru,ThreatFox,US,6/91,0,0,100,2026-08-01 15:15:33 UTC,ThreatFox,
57,media,critica,42.193.22.177:8888,42[.]193[.]22[.]177:8888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 13:05:06 UTC,ThreatFox,
57,media,critica,111.170.148.141:8080,111[.]170[.]148[.]141:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 13:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:5432,111[.]170[.]148[.]141:5432,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 13:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:22,111[.]170[.]148[.]141:22,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 13:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:443,111[.]170[.]148[.]141:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 12:05:06 UTC,ThreatFox,
57,media,critica,111.170.148.141:80,111[.]170[.]148[.]141:80,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 12:05:06 UTC,ThreatFox,
57,media,media,45.145.228.16:7000,45[.]145[.]228[.]16:7000,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-08-01 10:05:05 UTC,ThreatFox,
57,media,critica,117.72.199.102:8080,117[.]72[.]199[.]102:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:07 UTC,ThreatFox,
57,media,critica,117.72.199.102:22,117[.]72[.]199[.]102:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:07 UTC,ThreatFox,
57,media,critica,117.72.199.102:443,117[.]72[.]199[.]102:443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:06 UTC,ThreatFox,
57,media,critica,159.75.159.217:443,159[.]75[.]159[.]217:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 08:05:05 UTC,ThreatFox,
57,media,critica,159.75.159.217:8080,159[.]75[.]159[.]217:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 07:05:07 UTC,ThreatFox,
57,media,critica,159.75.159.217:8082,159[.]75[.]159[.]217:8082,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 07:05:07 UTC,ThreatFox,
57,media,alta,167.99.64.180:9034,167[.]99[.]64[.]180:9034,ip:port,Aisuru,ThreatFox,SG,6/91,0,0,100,2026-08-01 06:27:51 UTC,ThreatFox,
56,media,critica,103.41.19.111:80,103[.]41[.]19[.]111:80,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 03:05:04 UTC,ThreatFox,
56,media,critica,103.41.19.111:443,103[.]41[.]19[.]111:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 03:05:03 UTC,ThreatFox,
56,media,alta,hcycty.halo777.de.com,hcycty[.]halo777[.]de[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 02:44:48 UTC,ThreatFox,
56,media,alta,mnhhhrkf.friendsofdormontlibrary.net,mnhhhrkf[.]friendsofdormontlibrary[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 02:26:11 UTC,ThreatFox,
56,media,media,117.72.125.206:8888,117[.]72[.]125[.]206:8888,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-08-02 02:05:06 UTC,ThreatFox,
56,media,alta,zyrivu.halcyonhempltd.com,zyrivu[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 01:09:39 UTC,ThreatFox,
56,media,alta,oitavwl.dusanperisicmd.com,oitavwl[.]dusanperisicmd[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-02 00:26:48 UTC,ThreatFox,
56,media,alta,xjdles.habbofutbol.com,xjdles[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 00:25:34 UTC,ThreatFox,
56,media,alta,dusanperisi.com,dusanperisi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-02 00:25:31 UTC,ThreatFox,
56,media,media,leighdogsandcatshome.co.uk,leighdogsandcatshome[.]co[.]uk,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
56,media,alta,dbyhtyvx.forbiddenpantsshop.com,dbyhtyvx[.]forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:25:24 UTC,ThreatFox,
56,media,alta,ppm1w3th.sarahelizabethphotoandfilm.com,ppm1w3th[.]sarahelizabethphotoandfilm[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:21:14 UTC,ThreatFox,
56,media,alta,43ww5frz.forbiddenpantsshop.com,43ww5frz[.]forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:14:45 UTC,ThreatFox,
56,media,alta,qmfcyxca.sarahelizabethphotoandfilm.com,qmfcyxca[.]sarahelizabethphotoandfilm[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 18:14:07 UTC,ThreatFox,
56,media,media,154.93.103.232:443,154[.]93[.]103[.]232:443,ip:port,VShell,ThreatFox,VN,4/91,0,0,100,2026-08-01 18:05:04 UTC,ThreatFox,
56,media,alta,s1txlndg.forbiddenpantsshop.com,s1txlndg[.]forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 17:24:56 UTC,ThreatFox,
56,media,media,45.205.27.227:9999,45[.]205[.]27[.]227:9999,ip:port,VShell,ThreatFox,US,5/91,0,0,100,2026-08-01 17:05:07 UTC,ThreatFox,
56,media,alta,206.189.81.41:34567,206[.]189[.]81[.]41:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-01 17:03:42 UTC,ThreatFox,
56,media,alta,https://irahook.best/get/config,hxxps://irahook[.]best/get/config,url,Unknown RAT,ThreatFox,,4/92,,0,100,2026-08-01 11:55:17 UTC,ThreatFox,
56,media,alta,https://irahook.best/babayla/zor/yarisirlar/,hxxps://irahook[.]best/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-01 11:55:16 UTC,ThreatFox,
56,media,alta,https://irahook.best/mods/api/log-download,hxxps://irahook[.]best/mods/api/log-download,url,Unknown RAT,ThreatFox,,4/92,,0,100,2026-08-01 11:55:16 UTC,ThreatFox,
56,media,alta,https://irahook.best/?p=,hxxps://irahook[.]best/?p=,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-01 11:55:15 UTC,ThreatFox,
56,media,alta,irahook.best,irahook[.]best,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-01 11:55:15 UTC,ThreatFox,
56,media,alta,zskbum.googleseouzmani.info,zskbum[.]googleseouzmani[.]info,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 11:30:19 UTC,ThreatFox,
56,media,alta,3ms2xxyq.fitfirst.net,3ms2xxyq[.]fitfirst[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 11:23:19 UTC,ThreatFox,
56,media,alta,lxzwf4qm.samanthadefalco.com,lxzwf4qm[.]samanthadefalco[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 11:07:22 UTC,ThreatFox,
56,media,media,http://maxhealthinsadvantage.com:9403,hxxp://maxhealthinsadvantage[.]com:9403,url,Remus,ThreatFox,,16/92,,0,75,2026-08-01 10:53:23 UTC,ThreatFox,
