score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,media,279d04c0cfd700c8bcb9acbed528131d3ffef8e25d12713e8649772739aecb92,279d04c0cfd700c8bcb9acbed528131d3ffef8e25d12713e8649772739aecb92,sha256_hash,Amatera,"ThreatFox, OTX",,46/75,,0,50,2026-09-09 10:14:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/clearfake-webdav-infection-chain-targets-ukrainian-governmen-a3a84397
70,alta,media,bd36f4c15fe0acb6748da5ed12e45dcc37d412385812c078d1e4f04730e9f69b,bd36f4c15fe0acb6748da5ed12e45dcc37d412385812c078d1e4f04730e9f69b,sha256_hash,Amatera,"ThreatFox, OTX",,38/75,,0,50,2026-09-09 10:14:33 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/clearfake-webdav-infection-chain-targets-ukrainian-governmen-a3a84397
69,media,media,1819827e17f31e72d456158b6b9c90af25a65945f6f05d04a060da9f24179b25,1819827e17f31e72d456158b6b9c90af25a65945f6f05d04a060da9f24179b25,sha256_hash,Amatera,"ThreatFox, OTX",,34/75,,0,50,2026-09-09 10:14:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/clearfake-webdav-infection-chain-targets-ukrainian-governmen-a3a84397
61,media,alta,165.227.142.229:8001,165[.]227[.]142[.]229:8001,ip:port,Aisuru,ThreatFox,DE,,31,0,100,2026-09-09 08:47:35 UTC,ThreatFox,
60,media,media,http://158.94.211.92/enterprise/my_sss.bin,hxxp://158[.]94[.]211[.]92/enterprise/my_sss[.]bin,url,Unknown malware,ThreatFox,,19/91,,0,100,2026-09-09 10:59:52 UTC,ThreatFox,
59,media,alta,64.225.102.231:8001,64[.]225[.]102[.]231:8001,ip:port,Aisuru,ThreatFox,DE,0/89,20,0,100,2026-09-09 10:14:37 UTC,ThreatFox,
58,media,media,643ef35536ff9273fb84b8504467b1a5645cd3ffd5476d64b99244b02131b205,643ef35536ff9273fb84b8504467b1a5645cd3ffd5476d64b99244b02131b205,sha256_hash,Amatera,"ThreatFox, OTX",,1/75,,0,50,2026-09-09 10:14:35 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/clearfake-webdav-infection-chain-targets-ukrainian-governmen-a3a84397
58,media,alta,164.92.207.173:8001,164[.]92[.]207[.]173:8001,ip:port,Aisuru,ThreatFox,DE,,33,0,75,2026-09-09 09:05:21 UTC,ThreatFox,
58,media,media,192.144.219.65:8089,192[.]144[.]219[.]65:8089,ip:port,VShell,ThreatFox,CN,10/89,0,0,100,2026-09-08 15:05:05 UTC,ThreatFox,
57,media,media,http://136.233.149.66:8001/sshd,hxxp://136[.]233[.]149[.]66:8001/sshd,url,Unknown malware,ThreatFox,,14/90,,0,85,2026-09-09 10:14:32 UTC,ThreatFox,
57,media,media,http://68.110.47.231/info.zip,hxxp://68[.]110[.]47[.]231/info[.]zip,url,Unknown malware,ThreatFox,,16/90,,0,85,2026-09-09 07:14:23 UTC,ThreatFox,
56,media,alta,https://telegram.me/goof0r,hxxps://telegram[.]me/goof0r,url,Vidar,ThreatFox,,3/90,,0,100,2026-09-09 10:59:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5cc5684a6b65305ca15d834fc8e1a8b62e1bf4d6c789a15029ddf1a2c396b34f/
56,media,alta,159.65.59.117:8001,159[.]65[.]59[.]117:8001,ip:port,Aisuru,ThreatFox,GB,0/89,5,0,100,2026-09-09 10:14:38 UTC,ThreatFox,
56,media,media,http://151.80.76.67:1224/api/checkStatus,hxxp://151[.]80[.]76[.]67:1224/api/checkStatus,url,BeaverTail,ThreatFox,,2/90,,0,100,2026-09-09 10:14:36 UTC,ThreatFox,
56,media,media,https://a5lab.co/api/settings/linux,hxxps://a5lab[.]co/api/settings/linux,url,BeaverTail,ThreatFox,,2/90,,0,100,2026-09-09 10:14:36 UTC,ThreatFox,
56,media,media,154.91.62.102:8094,154[.]91[.]62[.]102:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 10:05:06 UTC,ThreatFox,
56,media,media,154.91.56.100:8094,154[.]91[.]56[.]100:8094,ip:port,VShell,ThreatFox,US,2/89,0,0,100,2026-09-09 10:05:05 UTC,ThreatFox,
56,media,alta,209.38.225.90:8001,209[.]38[.]225[.]90:8001,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-09 08:47:35 UTC,ThreatFox,
56,media,media,http://111.235.143.155:8080/AV.scr,hxxp://111[.]235[.]143[.]155:8080/AV[.]scr,url,Unknown malware,ThreatFox,,13/90,,0,85,2026-09-09 07:14:10 UTC,ThreatFox,
56,media,media,marooncloister.info,marooncloister[.]info,domain,SmartApeSG,ThreatFox,,2/89,,0,100,2026-09-09 05:49:19 UTC,ThreatFox,
56,media,media,154.91.59.125:8094,154[.]91[.]59[.]125:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:09 UTC,ThreatFox,
56,media,media,154.91.59.123:8094,154[.]91[.]59[.]123:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:07 UTC,ThreatFox,
56,media,media,154.91.62.105:8094,154[.]91[.]62[.]105:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:05 UTC,ThreatFox,
56,media,critica,113.250.188.15:6784,113[.]250[.]188[.]15:6784,ip:port,Cobalt Strike,ThreatFox,CN,18/89,0,0,75,2026-09-09 03:47:24 UTC,ThreatFox,
56,media,alta,sefs9gfo.zen-zensulin.com,sefs9gfo[.]zen-zensulin[.]com,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-09 03:20:25 UTC,ThreatFox,
56,media,media,154.91.58.100:8094,154[.]91[.]58[.]100:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 20:05:07 UTC,ThreatFox,
56,media,media,134.122.155.243:8085,134[.]122[.]155[.]243:8085,ip:port,VShell,ThreatFox,JP,2/89,0,0,100,2026-09-08 16:05:07 UTC,ThreatFox,
56,media,critica,42.194.241.92:8080,42[.]194[.]241[.]92:8080,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-08 16:05:05 UTC,ThreatFox,
56,media,media,http://103.8.164.18/Video.scr,hxxp://103[.]8[.]164[.]18/Video[.]scr,url,xmrig,ThreatFox,,13/90,,0,85,2026-09-08 15:05:31 UTC,ThreatFox,
56,media,media,137.184.108.14:9895,137[.]184[.]108[.]14:9895,ip:port,Remus,ThreatFox,US,4/89,0,0,100,2026-09-08 15:05:31 UTC,ThreatFox,
56,media,critica,42.194.241.92:22,42[.]194[.]241[.]92:22,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-08 15:05:07 UTC,ThreatFox,
56,media,critica,42.194.241.92:443,42[.]194[.]241[.]92:443,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-08 15:05:07 UTC,ThreatFox,
55,media,alta,drbaney.com,drbaney[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 11:01:31 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Barba11-2/tunamrat/jgjp3,hxxps://cdn[.]jsdelivr[.]net/gh/Barba11-2/tunamrat/jgjp3,url,ClearFake,ThreatFox,,0/90,,0,100,2026-09-09 11:01:13 UTC,ThreatFox,
55,media,media,http://45.115.27.33/enterprise/my_sss.bin,hxxp://45[.]115[.]27[.]33/enterprise/my_sss[.]bin,url,Unknown malware,ThreatFox,,1/90,,0,100,2026-09-09 10:59:52 UTC,ThreatFox,
55,media,alta,161.35.166.196:8001,161[.]35[.]166[.]196:8001,ip:port,Aisuru,ThreatFox,GB,1/89,0,0,100,2026-09-09 10:14:39 UTC,ThreatFox,
55,media,alta,138.68.130.69:8001,138[.]68[.]130[.]69:8001,ip:port,Aisuru,ThreatFox,GB,1/89,0,0,100,2026-09-09 10:14:38 UTC,ThreatFox,
55,media,alta,165.22.113.73:8001,165[.]22[.]113[.]73:8001,ip:port,Aisuru,ThreatFox,GB,1/89,0,0,100,2026-09-09 10:14:37 UTC,ThreatFox,
55,media,media,151.80.76.67:1224,151[.]80[.]76[.]67:1224,ip:port,BeaverTail,ThreatFox,FR,0/89,0,0,100,2026-09-09 10:14:37 UTC,ThreatFox,
55,media,media,47.90.209.157:18084,47[.]90[.]209[.]157:18084,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-09 10:05:09 UTC,ThreatFox,
55,media,media,154.91.60.111:8094,154[.]91[.]60[.]111:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-09 10:05:08 UTC,ThreatFox,
55,media,media,154.91.63.107:8094,154[.]91[.]63[.]107:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-09 10:05:07 UTC,ThreatFox,
55,media,alta,e99is6wd.www-bellyflush.com,e99is6wd[.]www-bellyflush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 09:16:49 UTC,ThreatFox,
55,media,media,154.211.92.190:8084,154[.]211[.]92[.]190:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-09 09:05:08 UTC,ThreatFox,
55,media,media,154.91.63.120:8094,154[.]91[.]63[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:07 UTC,ThreatFox,
55,media,media,154.91.63.123:8094,154[.]91[.]63[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:07 UTC,ThreatFox,
55,media,media,154.91.63.103:8094,154[.]91[.]63[.]103:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:05 UTC,ThreatFox,
55,media,media,154.91.63.117:8094,154[.]91[.]63[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:05 UTC,ThreatFox,
55,media,alta,139.59.168.101:8001,139[.]59[.]168[.]101:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-09 08:47:34 UTC,ThreatFox,
55,media,media,165.22.199.85:80,165[.]22[.]199[.]85:80,ip:port,MacSync,ThreatFox,NL,,0,0,100,2026-09-09 08:07:17 UTC,ThreatFox,
55,media,media,154.91.63.114:8094,154[.]91[.]63[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 08:05:06 UTC,ThreatFox,
55,media,media,156.251.16.136:8084,156[.]251[.]16[.]136:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-09 08:05:06 UTC,ThreatFox,
55,media,media,154.91.63.102:8094,154[.]91[.]63[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 08:05:05 UTC,ThreatFox,
55,media,media,154.91.63.104:8094,154[.]91[.]63[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 08:05:05 UTC,ThreatFox,
55,media,critica,8.145.61.81:8090,8[.]145[.]61[.]81:8090,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-09 07:59:53 UTC,ThreatFox,
55,media,alta,a1r2n20k.lorenzboulosgroup.com,a1r2n20k[.]lorenzboulosgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:42:17 UTC,ThreatFox,
55,media,alta,bcdubrmd.zen-sulin.com,bcdubrmd[.]zen-sulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:33:19 UTC,ThreatFox,
55,media,alta,g61w7j1g.web-enerflow.com,g61w7j1g[.]web-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:31:13 UTC,ThreatFox,
55,media,alta,karoricemeterytour.com,karoricemeterytour[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:17:41 UTC,ThreatFox,
55,media,alta,eisenbergrottweilers.com,eisenbergrottweilers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:16:19 UTC,ThreatFox,
55,media,alta,yh4lk6ey.xenburn.ca,yh4lk6ey[.]xenburn[.]ca,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:15:56 UTC,ThreatFox,
55,media,alta,schamserger.top,schamserger[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:14:23 UTC,ThreatFox,
55,media,alta,edgeservice2933.com,edgeservice2933[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 07:14:23 UTC,ThreatFox,
55,media,alta,goli-vawes.com,goli-vawes[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 07:14:21 UTC,ThreatFox,
55,media,alta,xols-qojze.com,xols-qojze[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 07:14:21 UTC,ThreatFox,
