score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
79,alta,media,176.65.148.250:6556,176[.]65[.]148[.]250:6556,ip:port,XMRIG,ThreatFox,NL,13/91,100,0,100,2026-08-08 11:09:24 UTC,ThreatFox,
72,alta,alta,94.154.43.46:1337,94[.]154[.]43[.]46:1337,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-08 16:47:48 UTC,ThreatFox,
72,alta,alta,94.154.43.97:9931,94[.]154[.]43[.]97:9931,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-08 16:47:47 UTC,ThreatFox,
72,alta,alta,217.60.195.187:8529,217[.]60[.]195[.]187:8529,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-08 16:47:46 UTC,ThreatFox,
71,alta,alta,217.60.195.187:80,217[.]60[.]195[.]187:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-08-08 09:45:29 UTC,ThreatFox,
71,alta,alta,94.154.43.12:32,94[.]154[.]43[.]12:32,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-08-08 07:33:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ce6877673a5562fddb23109127fb9534be420e0a3191284c06775b277295fa90/
66,media,alta,188.166.222.192:34567,188[.]166[.]222[.]192:34567,ip:port,Aisuru,ThreatFox,SG,,57,0,100,2026-08-08 16:47:46 UTC,ThreatFox,
64,media,media,188.253.125.245:8080,188[.]253[.]125[.]245:8080,ip:port,VShell,ThreatFox,SG,0/91,44,0,100,2026-08-08 11:05:08 UTC,ThreatFox,
64,media,media,188.253.125.245:80,188[.]253[.]125[.]245:80,ip:port,VShell,ThreatFox,SG,0/91,44,0,100,2026-08-08 11:05:08 UTC,ThreatFox,
62,media,media,http://178.16.54.109/molakc,hxxp://178[.]16[.]54[.]109/molakc,url,Phorpiex,ThreatFox,,24/92,,0,100,2026-08-08 06:35:29 UTC,ThreatFox,
61,media,media,http://178.16.54.109/locopoco,hxxp://178[.]16[.]54[.]109/locopoco,url,Phorpiex,ThreatFox,,23/92,,0,100,2026-08-08 16:47:49 UTC,ThreatFox,
59,media,media,http://176.65.148.250:6556/ok,hxxp://176[.]65[.]148[.]250:6556/ok,url,XMRIG,ThreatFox,,13/92,,0,100,2026-08-08 11:09:24 UTC,ThreatFox,
57,media,media,139.212.143.218:22,139[.]212[.]143[.]218:22,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-08 18:05:06 UTC,ThreatFox,
57,media,alta,4pm3ff8r.tacticalk9familycoin.com,4pm3ff8r[.]tacticalk9familycoin[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-08 17:56:11 UTC,ThreatFox,
57,media,critica,192.255.236.156:80,192[.]255[.]236[.]156:80,ip:port,Cobalt Strike,ThreatFox,US,6/91,0,0,100,2026-08-08 12:05:06 UTC,ThreatFox,
57,media,media,34.70.205.211:80,34[.]70[.]205[.]211:80,ip:port,XMRIG,ThreatFox,US,6/91,0,0,100,2026-08-08 11:09:21 UTC,ThreatFox,
57,media,alta,155.2.192.235:8041,155[.]2[.]192[.]235:8041,ip:port,Unknown RAT,ThreatFox,US,6/91,21,0,75,2026-08-08 06:48:28 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3898752/
57,media,alta,167.99.64.180:9035,167[.]99[.]64[.]180:9035,ip:port,Aisuru,ThreatFox,SG,6/91,0,0,100,2026-08-08 06:35:38 UTC,ThreatFox,
57,media,media,tracklifefit.com.br,tracklifefit[.]com[.]br,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-08-08 00:03:58 UTC,ThreatFox,
57,media,alta,217.60.97.106:6606,217[.]60[.]97[.]106:6606,ip:port,AsyncRAT,ThreatFox,US,,31,0,75,2026-08-07 19:45:24 UTC,ThreatFox,
56,media,alta,mwf64ejt.greaternewzionbc.org,mwf64ejt[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 17:59:35 UTC,ThreatFox,
56,media,alta,myi88a45.eng-gutdrops.us,myi88a45[.]eng-gutdrops[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 12:00:04 UTC,ThreatFox,
