score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,178.16.52.136:3009,178[.]16[.]52[.]136:3009,ip:port,AsyncRAT,ThreatFox,DE,,100,0,75,2026-08-14 19:44:10 UTC,ThreatFox,
71,alta,alta,176.65.139.232:80,176[.]65[.]139[.]232:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-08-14 19:44:08 UTC,ThreatFox,
61,media,critica,64.227.74.35:443,64[.]227[.]74[.]35:443,ip:port,AdaptixC2,ThreatFox,NL,,49,0,75,2026-08-14 19:46:21 UTC,ThreatFox,
60,media,media,garanti-sans-virus.com,garanti-sans-virus[.]com,domain,IClickFix,ThreatFox,,18/91,,0,100,2026-08-15 11:47:11 UTC,ThreatFox,
59,media,alta,104.243.248.63:412,104[.]243[.]248[.]63:412,ip:port,AsyncRAT,ThreatFox,DE,14/91,0,0,100,2026-08-15 11:05:07 UTC,ThreatFox,
59,media,alta,13.248.243.5:443,13[.]248[.]243[.]5:443,ip:port,Nanocore RAT,ThreatFox,CA,3/91,16,0,100,2026-08-15 05:05:06 UTC,ThreatFox,
58,media,media,xplayduels.com,xplayduels[.]com,domain,IClickFix,ThreatFox,,11/91,,0,100,2026-08-15 11:47:14 UTC,ThreatFox,
58,media,alta,64.89.161.196:4444,64[.]89[.]161[.]196:4444,ip:port,DCRat,ThreatFox,LU,,32,0,75,2026-08-14 19:46:22 UTC,ThreatFox,
58,media,alta,46.101.133.159:8001,46[.]101[.]133[.]159:8001,ip:port,Aisuru,ThreatFox,DE,,13,0,100,2026-08-14 18:20:05 UTC,ThreatFox,
57,media,media,156.239.47.245:3232,156[.]239[.]47[.]245:3232,ip:port,Unknown malware,ThreatFox,US,9/91,0,0,100,2026-08-15 12:05:08 UTC,ThreatFox,
57,media,media,rovalue.info,rovalue[.]info,domain,IClickFix,ThreatFox,,6/91,,0,100,2026-08-15 11:47:13 UTC,ThreatFox,
57,media,media,pedrosdevelop.xyz,pedrosdevelop[.]xyz,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-15 11:47:12 UTC,ThreatFox,
57,media,alta,45.38.249.63:1009,45[.]38[.]249[.]63:1009,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:42 UTC,ThreatFox,
57,media,alta,45.38.249.63:6969,45[.]38[.]249[.]63:6969,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:42 UTC,ThreatFox,
57,media,alta,45.38.249.63:14,45[.]38[.]249[.]63:14,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:2049,45[.]38[.]249[.]63:2049,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1005,45[.]38[.]249[.]63:1005,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1003,45[.]38[.]249[.]63:1003,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1002,45[.]38[.]249[.]63:1002,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1001,45[.]38[.]249[.]63:1001,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1008,45[.]38[.]249[.]63:1008,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1013,45[.]38[.]249[.]63:1013,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1014,45[.]38[.]249[.]63:1014,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1007,45[.]38[.]249[.]63:1007,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1011,45[.]38[.]249[.]63:1011,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,45.38.249.63:1006,45[.]38[.]249[.]63:1006,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 06:40:41 UTC,ThreatFox,
57,media,alta,176.98.182.217:9034,176[.]98[.]182[.]217:9034,ip:port,Aisuru,ThreatFox,NL,7/91,0,0,100,2026-08-15 06:30:38 UTC,ThreatFox,
57,media,media,39.96.3.65:8888,39[.]96[.]3[.]65:8888,ip:port,VShell,ThreatFox,CN,1/91,9,0,100,2026-08-15 06:05:05 UTC,ThreatFox,
57,media,alta,176.98.182.218:8080,176[.]98[.]182[.]218:8080,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-08-14 18:43:18 UTC,ThreatFox,
57,media,alta,166.0.192.57:6742,166[.]0[.]192[.]57:6742,ip:port,Mirai,ThreatFox,US,,8,0,100,2026-08-14 13:17:42 UTC,ThreatFox,
56,media,alta,timelevel12.com,timelevel12[.]com,domain,Unknown Loader,ThreatFox,,4/91,,0,100,2026-08-15 12:46:34 UTC,ThreatFox,
56,media,alta,139.59.108.178:9035,139[.]59[.]108[.]178:9035,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-15 12:05:54 UTC,ThreatFox,
56,media,alta,20.215.224.217:7000,20[.]215[.]224[.]217:7000,ip:port,Quasar RAT,ThreatFox,PL,2/91,0,0,100,2026-08-15 12:05:08 UTC,ThreatFox,
56,media,media,jupagportal.xyz,jupagportal[.]xyz,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-15 11:47:12 UTC,ThreatFox,
56,media,media,ajvcu.cn,ajvcu[.]cn,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-15 11:47:10 UTC,ThreatFox,
56,media,alta,ka3xwdti.en-us-superbrain.com,ka3xwdti[.]en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 11:44:56 UTC,ThreatFox,
56,media,media,111.170.148.132:18080,111[.]170[.]148[.]132:18080,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-15 11:05:05 UTC,ThreatFox,
56,media,alta,64.227.165.222:8443,64[.]227[.]165[.]222:8443,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-15 09:56:51 UTC,ThreatFox,
56,media,alta,https://2.28.26.204,hxxps://2[.]28[.]26[.]204,url,Vidar,ThreatFox,,4/92,,0,100,2026-08-15 06:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded/
56,media,alta,bvm9kxn7.gut--drops.com,bvm9kxn7[.]gut--drops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 05:52:12 UTC,ThreatFox,
56,media,alta,kubet88m1.com,kubet88m1[.]com,domain,Quasar RAT,ThreatFox,,4/91,,0,100,2026-08-15 05:47:15 UTC,ThreatFox,https://tria.ge/260815-eg6dhsyzax
56,media,alta,gtmdura4.en-us-slimsplits.com,gtmdura4[.]en-us-slimsplits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-15 05:45:27 UTC,ThreatFox,
56,media,alta,90uk7unu.eachway-multiplier.com,90uk7unu[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-15 05:43:24 UTC,ThreatFox,
56,media,media,https://blaze-x.com/,hxxps://blaze-x[.]com/,url,Unknown malware,ThreatFox,,11/92,,0,90,2026-08-15 04:30:43 UTC,ThreatFox,https://clickfix.carsonww.com/domains/blaze-x.com
56,media,alta,v22eqt8a.drubenginecologo.com,v22eqt8a[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 03:42:13 UTC,ThreatFox,
56,media,alta,milpl8xr.eng-neuroxen.com,milpl8xr[.]eng-neuroxen[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-15 03:37:37 UTC,ThreatFox,
56,media,media,167.99.214.118:25001,167[.]99[.]214[.]118:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-15 03:19:34 UTC,ThreatFox,
56,media,critica,47.84.15.240:8080,47[.]84[.]15[.]240:8080,ip:port,Cobalt Strike,ThreatFox,SG,3/91,0,0,100,2026-08-15 01:05:07 UTC,ThreatFox,
56,media,critica,47.84.15.240:80,47[.]84[.]15[.]240:80,ip:port,Cobalt Strike,ThreatFox,SG,3/91,0,0,100,2026-08-15 01:05:05 UTC,ThreatFox,
56,media,alta,dc6z7ywb.en-us-energyrevolution.com,dc6z7ywb[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 00:46:37 UTC,ThreatFox,
