score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
66,media,alta,a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7,a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7,sha256_hash,Vidar,ThreatFox,,35/75,,0,95,2026-08-30 01:34:48 UTC,ThreatFox,
66,media,alta,3dd25cbfe76db155615283f905992030468f3da9,3dd25cbfe76db155615283f905992030468f3da9,sha1_hash,Vidar,ThreatFox,,35/75,,0,95,2026-08-30 01:34:48 UTC,ThreatFox,
66,media,alta,fb472c15a793251aeeb03b38bd4a678f,fb472c15a793251aeeb03b38bd4a678f,md5_hash,Vidar,ThreatFox,,35/75,,0,95,2026-08-30 01:34:48 UTC,ThreatFox,
66,media,alta,8bbbf6e8040d137c142bbf1775be770c,8bbbf6e8040d137c142bbf1775be770c,md5_hash,Vidar,ThreatFox,,36/75,,0,95,2026-08-30 01:34:45 UTC,ThreatFox,
66,media,alta,db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74,db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74,sha256_hash,Vidar,ThreatFox,,36/75,,0,95,2026-08-30 01:34:44 UTC,ThreatFox,
66,media,alta,0d5f36f78a1cbf922f9e33c348c5693e93e24c06,0d5f36f78a1cbf922f9e33c348c5693e93e24c06,sha1_hash,Vidar,ThreatFox,,36/75,,0,95,2026-08-30 01:34:44 UTC,ThreatFox,
63,media,media,160.250.128.197:80,160[.]250[.]128[.]197:80,ip:port,Unknown malware,ThreatFox,VN,18/91,13,0,100,2026-08-30 14:05:08 UTC,ThreatFox,
61,media,alta,167.99.194.254:9035,167[.]99[.]194[.]254:9035,ip:port,Aisuru,ThreatFox,GB,5/91,24,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
59,media,media,64.89.160.222:65481,64[.]89[.]160[.]222:65481,ip:port,Bashlite,ThreatFox,LU,8/91,11,0,100,2026-08-30 10:43:05 UTC,ThreatFox,
58,media,alta,165.22.122.89:9034,165[.]22[.]122[.]89:9034,ip:port,Aisuru,ThreatFox,GB,,15,0,100,2026-08-30 07:09:35 UTC,ThreatFox,
58,media,critica,43.163.88.35:445,43[.]163[.]88[.]35:445,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 19:05:05 UTC,ThreatFox,
57,media,media,106.53.172.234:30092,106[.]53[.]172[.]234:30092,ip:port,VShell,ThreatFox,CN,7/91,0,0,100,2026-08-30 14:05:07 UTC,ThreatFox,
57,media,alta,46.101.179.59:9034,46[.]101[.]179[.]59:9034,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-30 11:55:39 UTC,ThreatFox,
57,media,alta,104.248.247.126:9034,104[.]248[.]247[.]126:9034,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-30 07:09:28 UTC,ThreatFox,
57,media,alta,134.122.185.201:6685,134[.]122[.]185[.]201:6685,ip:port,ValleyRAT,ThreatFox,SG,9/91,0,0,100,2026-08-30 04:25:13 UTC,ThreatFox,
57,media,alta,134.122.185.201:6698,134[.]122[.]185[.]201:6698,ip:port,ValleyRAT,ThreatFox,SG,9/91,0,0,100,2026-08-30 04:25:09 UTC,ThreatFox,
56,media,alta,https://zca.12naga.org,hxxps://zca[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-30 16:01:17 UTC,ThreatFox,
56,media,media,http://zonxh.shop:7728/reports,hxxp://zonxh[.]shop:7728/reports,url,Remus,ThreatFox,,17/92,,0,75,2026-08-30 15:55:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,media,http://kupzovo.shop:7567/reports,hxxp://kupzovo[.]shop:7567/reports,url,Remus,ThreatFox,,18/92,,0,75,2026-08-30 15:55:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,alta,159.89.24.55:9034,159[.]89[.]24[.]55:9034,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 14:34:00 UTC,ThreatFox,
56,media,critica,121.127.253.146:4444,121[.]127[.]253[.]146:4444,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 14:05:05 UTC,ThreatFox,
56,media,alta,167.99.128.245:8443,167[.]99[.]128[.]245:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 13:19:23 UTC,ThreatFox,
56,media,media,http://uiccvbk.click:8839/notifications,hxxp://uiccvbk[.]click:8839/notifications,url,Remus,ThreatFox,,17/92,,0,75,2026-08-30 13:10:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7a1ecb216f5fb09d8290fb0a5136c118b82f5e264043f839f0259775b05c0c29/
