score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,221.236.125.241:23,221[.]236[.]125[.]241:23,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 01:05:05 UTC,ThreatFox,
75,alta,media,221.236.125.241:2222,221[.]236[.]125[.]241:2222,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 01:05:05 UTC,ThreatFox,
75,alta,media,221.236.125.241:22,221[.]236[.]125[.]241:22,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 00:05:09 UTC,ThreatFox,
75,alta,media,221.236.125.241:21,221[.]236[.]125[.]241:21,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 00:05:08 UTC,ThreatFox,
75,alta,media,221.236.125.241:60000,221[.]236[.]125[.]241:60000,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 22:05:06 UTC,ThreatFox,
75,alta,media,221.236.125.241:9192,221[.]236[.]125[.]241:9192,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 22:05:05 UTC,ThreatFox,
75,alta,media,221.236.125.241:8081,221[.]236[.]125[.]241:8081,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:08 UTC,ThreatFox,
75,alta,media,221.236.125.241:80,221[.]236[.]125[.]241:80,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:06 UTC,ThreatFox,
75,alta,media,221.236.125.241:8080,221[.]236[.]125[.]241:8080,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:06 UTC,ThreatFox,
75,alta,media,221.236.125.241:5900,221[.]236[.]125[.]241:5900,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:05 UTC,ThreatFox,
75,alta,media,221.236.125.241:443,221[.]236[.]125[.]241:443,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 21:05:05 UTC,ThreatFox,
71,alta,alta,94.154.43.12:33,94[.]154[.]43[.]12:33,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-09-22 05:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76cfb4c74c027b7227757f6d99aa532610e33985107d4a1c7265dfb00dec7bf8/
71,alta,alta,46.151.182.67:56002,46[.]151[.]182[.]67:56002,ip:port,PureRAT,ThreatFox,DE,,100,0,75,2026-09-21 19:46:27 UTC,ThreatFox,
