score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,94.154.43.69:7768,94[.]154[.]43[.]69:7768,ip:port,Mirai,ThreatFox,NL,7/91,100,0,100,2026-09-02 17:45:10 UTC,ThreatFox,
73,alta,media,68.233.116.124:22,68[.]233[.]116[.]124:22,ip:port,XMRIG,ThreatFox,IN,,100,0,85,2026-09-02 07:10:52 UTC,ThreatFox,
73,alta,media,43.156.71.43:22,43[.]156[.]71[.]43:22,ip:port,XMRIG,ThreatFox,SG,,100,0,85,2026-09-02 07:10:52 UTC,ThreatFox,
72,alta,critica,85.120.216.8:4321,85[.]120[.]216[.]8:4321,ip:port,AdaptixC2,ThreatFox,MD,3/91,100,0,75,2026-09-02 09:46:57 UTC,ThreatFox,
72,alta,alta,b75ee9270008a9a46f28f0b41738b138bbb7d89cd964acb3570cffb42fc81a05,b75ee9270008a9a46f28f0b41738b138bbb7d89cd964acb3570cffb42fc81a05,sha256_hash,XWorm,ThreatFox,,55/75,,0,90,2026-09-02 09:22:29 UTC,ThreatFox,
72,alta,media,103.105.67.170:22,103[.]105[.]67[.]170:22,ip:port,XMRIG,ThreatFox,ID,,100,0,80,2026-09-02 07:10:51 UTC,ThreatFox,
70,alta,alta,51aed28d3468de5e75addc467ba14389356afe896098e4e478efcd7bf79a65b9,51aed28d3468de5e75addc467ba14389356afe896098e4e478efcd7bf79a65b9,sha256_hash,Ghost RAT,ThreatFox,,50/76,,0,90,2026-09-02 09:22:29 UTC,ThreatFox,
68,media,media,45.148.10.133:443,45[.]148[.]10[.]133:443,ip:port,Unknown malware,ThreatFox,AD,,100,0,50,2026-09-02 08:18:07 UTC,ThreatFox,
67,media,media,46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee,46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee,sha256_hash,Rozena,ThreatFox,,41/75,,0,90,2026-09-02 09:22:28 UTC,ThreatFox,
67,media,alta,bd113d6b2cfba5ab2780c313c01d87896c64f91376903efc62ba01a242f59327,bd113d6b2cfba5ab2780c313c01d87896c64f91376903efc62ba01a242f59327,sha256_hash,Ghost RAT,ThreatFox,,42/77,,0,90,2026-09-02 09:22:27 UTC,ThreatFox,
66,media,alta,2772367ba92f56742707532f951856c2525f31c8ca0a92412e957774b7c90e21,2772367ba92f56742707532f951856c2525f31c8ca0a92412e957774b7c90e21,sha256_hash,PureLogs Stealer,ThreatFox,,38/75,,0,90,2026-09-02 09:22:28 UTC,ThreatFox,
66,media,alta,213.152.162.116:49006,213[.]152[.]162[.]116:49006,ip:port,Remcos,ThreatFox,NL,,55,0,100,2026-09-02 07:10:46 UTC,ThreatFox,
61,media,alta,91.193.7.186:48988,91[.]193[.]7[.]186:48988,ip:port,Unknown RAT,ThreatFox,JP,,47,0,75,2026-09-02 08:12:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5a8ab21cb329b8672379421dcf5bc59e6f174da6b835d5650cd0f50d7c4df534/
