score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,45.225.135.18:80,45[.]225[.]135[.]18:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:18 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:1212,45[.]225[.]135[.]18:1212,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:17 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,64.89.163.22:443,64[.]89[.]163[.]22:443,ip:port,Mirai,ThreatFox,DE,,100,0,75,2026-07-13 16:42:16 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:8080,45[.]225[.]135[.]18:8080,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:16 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:9091,45[.]225[.]135[.]18:9091,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:10 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:6262,45[.]225[.]135[.]18:6262,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:09 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,59.110.152.228:9292,59[.]110[.]152[.]228:9292,ip:port,Mirai,ThreatFox,CN,,100,0,75,2026-07-13 16:42:08 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,media,45.61.187.50:50001,45[.]61[.]187[.]50:50001,ip:port,Unknown malware,ThreatFox,US,,100,0,75,2026-07-13 16:42:07 UTC,ThreatFox,
69,media,critica,172.86.119.141:443,172[.]86[.]119[.]141:443,ip:port,Havoc,ThreatFox,US,,88,0,75,2026-07-13 19:43:44 UTC,ThreatFox,
64,media,media,209.38.46.121:25001,209[.]38[.]46[.]121:25001,ip:port,Kimwolf,ThreatFox,NL,,43,0,100,2026-07-13 13:44:37 UTC,ThreatFox,
62,media,alta,188.166.146.39:5555,188[.]166[.]146[.]39:5555,ip:port,Aisuru,ThreatFox,GB,3/91,29,0,100,2026-07-14 05:30:25 UTC,ThreatFox,
59,media,alta,213.152.162.21:11525,213[.]152[.]162[.]21:11525,ip:port,Remcos,ThreatFox,NL,9/91,25,0,75,2026-07-14 07:01:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ae1a58b73c14de3d0d4af02ac0c136a4e804ed1a911de386fa40208672611309/
58,media,critica,158.94.211.63:8080,158[.]94[.]211[.]63:8080,ip:port,AdaptixC2,ThreatFox,US,11/91,0,0,100,2026-07-14 07:05:05 UTC,ThreatFox,
57,media,media,154.88.97.49:8885,154[.]88[.]97[.]49:8885,ip:port,VShell,ThreatFox,HK,6/91,0,0,100,2026-07-14 06:05:04 UTC,ThreatFox,
57,media,alta,edge.kernelmonitor.cc,edge[.]kernelmonitor[.]cc,domain,ACR Stealer,ThreatFox,,7/91,,0,100,2026-07-14 05:33:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/093fc9123303ffdcd62b53d3e091bc2b0e7f2a205227825294b4f247c33f8de5/
57,media,alta,https://schuctz.click/e187jn2e.js,hxxps://schuctz[.]click/e187jn2e[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:32 UTC,ThreatFox,
57,media,alta,https://irahook.com/babayla/zor/yarisirlar/,hxxps://irahook[.]com/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:30 UTC,ThreatFox,
57,media,alta,https://irahook.com/?p=,hxxps://irahook[.]com/?p=,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:30 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/get/config,hxxp://44[.]223[.]110[.]247:1337/get/config,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:29 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/mods/api/log-download,hxxp://44[.]223[.]110[.]247:1337/mods/api/log-download,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:29 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/babayla/zor/yarisirlar/,hxxp://44[.]223[.]110[.]247:1337/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,8/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/?p=,hxxp://44[.]223[.]110[.]247:1337/?p=,url,Unknown RAT,ThreatFox,,7/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,https://schuctz.click/h5gqnaud.js,hxxps://schuctz[.]click/h5gqnaud[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,https://schuctz.click/xyzqcsdc.js,hxxps://schuctz[.]click/xyzqcsdc[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:26 UTC,ThreatFox,
57,media,alta,https://schuctz.click/kkikc54m.js,hxxps://schuctz[.]click/kkikc54m[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:26 UTC,ThreatFox,
57,media,alta,188.209.158.161:7707,188[.]209[.]158[.]161:7707,ip:port,AsyncRAT,ThreatFox,US,,31,0,75,2026-07-13 19:44:00 UTC,ThreatFox,
57,media,alta,188.209.158.161:8808,188[.]209[.]158[.]161:8808,ip:port,AsyncRAT,ThreatFox,US,,31,0,75,2026-07-13 19:44:00 UTC,ThreatFox,
57,media,media,188.166.105.148:25001,188[.]166[.]105[.]148:25001,ip:port,Kimwolf,ThreatFox,NL,,8,0,100,2026-07-13 13:44:41 UTC,ThreatFox,
57,media,alta,188.209.158.161:6606,188[.]209[.]158[.]161:6606,ip:port,AsyncRAT,ThreatFox,US,,31,0,75,2026-07-13 09:44:23 UTC,ThreatFox,
56,media,alta,178.128.208.65:9035,178[.]128[.]208[.]65:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 07:01:43 UTC,ThreatFox,
56,media,alta,206.189.146.157:34567,206[.]189[.]146[.]157:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 06:38:48 UTC,ThreatFox,
56,media,alta,extranet-partners-report.com,extranet-partners-report[.]com,domain,Unknown Loader,ThreatFox,,2/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
56,media,alta,94.154.32.144:1912,94[.]154[.]32[.]144:1912,ip:port,RedLine Stealer,ThreatFox,FR,2/91,0,0,100,2026-07-14 06:10:07 UTC,ThreatFox,
56,media,alta,13.53.169.83:8808,13[.]53[.]169[.]83:8808,ip:port,AsyncRAT,ThreatFox,SE,4/91,0,0,100,2026-07-14 06:05:05 UTC,ThreatFox,
56,media,alta,ucpwcpfl.jadoou.lat,ucpwcpfl[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-14 05:54:22 UTC,ThreatFox,
56,media,alta,eonjaoyi.jadoou.lat,eonjaoyi[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-14 05:53:44 UTC,ThreatFox,
56,media,alta,46.101.228.130:8443,46[.]101[.]228[.]130:8443,ip:port,Aisuru,ThreatFox,DE,,7,0,100,2026-07-13 16:42:18 UTC,ThreatFox,
56,media,alta,46.101.228.130:8001,46[.]101[.]228[.]130:8001,ip:port,Aisuru,ThreatFox,DE,,7,0,100,2026-07-13 09:31:45 UTC,ThreatFox,
55,media,alta,zrul.bahigo90bet.com,zrul[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 07:22:29 UTC,ThreatFox,
55,media,alta,ydfa.bahigo90bet.com,ydfa[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 07:20:48 UTC,ThreatFox,
55,media,alta,zwtocirl.site-shartbandi-farsi.com,zwtocirl[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 07:14:36 UTC,ThreatFox,
55,media,alta,pkspkyrf.site-shartbandi-farsi.com,pkspkyrf[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 07:13:04 UTC,ThreatFox,
55,media,critica,47.251.241.59:443,47[.]251[.]241[.]59:443,ip:port,Havoc,ThreatFox,US,0/91,0,0,100,2026-07-14 07:05:06 UTC,ThreatFox,
55,media,critica,39.105.94.168:80,39[.]105[.]94[.]168:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-14 06:57:56 UTC,ThreatFox,
55,media,alta,17eqwy30.takhtenard.app,17eqwy30[.]takhtenard[.]app,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:55:12 UTC,ThreatFox,
55,media,alta,takhtenard.app,takhtenard[.]app,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:54:36 UTC,ThreatFox,
55,media,alta,cwkw.site-shartbandi-bedun-filter.com,cwkw[.]site-shartbandi-bedun-filter[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:24:56 UTC,ThreatFox,
55,media,alta,dddododiiik.com,dddododiiik[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,imagesafedown.info,imagesafedown[.]info,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,mentopo.info,mentopo[.]info,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,ghyrtamr.plinko-1xbet.games,ghyrtamr[.]plinko-1xbet[.]games,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:19:57 UTC,ThreatFox,
55,media,alta,bfpi.site-shartbandi-bedun-filter.com,bfpi[.]site-shartbandi-bedun-filter[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:19:52 UTC,ThreatFox,
55,media,alta,tdzfnvda.plinko-1xbet.games,tdzfnvda[.]plinko-1xbet[.]games,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:15:02 UTC,ThreatFox,
55,media,alta,yliw.site-asli-bedon-filter-1xbet.com,yliw[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:14:45 UTC,ThreatFox,
55,media,alta,https://schuctz.click/2xfae91q.js,hxxps://schuctz[.]click/2xfae91q[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 05:30:25 UTC,ThreatFox,
55,media,alta,dscf.radioshartbandi.bet,dscf[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:23:19 UTC,ThreatFox,
55,media,alta,yaxy.radioshartbandi.bet,yaxy[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:20:35 UTC,ThreatFox,
55,media,critica,158.94.211.63:443,158[.]94[.]211[.]63:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-14 05:05:06 UTC,ThreatFox,
55,media,media,154.88.97.48:8885,154[.]88[.]97[.]48:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 05:05:05 UTC,ThreatFox,
55,media,media,154.88.96.50:8885,154[.]88[.]96[.]50:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 05:05:05 UTC,ThreatFox,
55,media,alta,ewdllypo.betropol.bet,ewdllypo[.]betropol[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:00:58 UTC,ThreatFox,
55,media,alta,bjf54ffm.behtarin-site-shartbandi.com,bjf54ffm[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:56:09 UTC,ThreatFox,
55,media,alta,hbh9htqr.behtarin-site-shartbandi.com,hbh9htqr[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:54:29 UTC,ThreatFox,
55,media,alta,wcwe.onjabet1.com,wcwe[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:33:55 UTC,ThreatFox,
55,media,alta,87.120.104.81:80,87[.]120[.]104[.]81:80,ip:port,Stealc,ThreatFox,NO,,0,0,100,2026-07-14 04:05:08 UTC,ThreatFox,
55,media,media,154.88.97.61:8885,154[.]88[.]97[.]61:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:07 UTC,ThreatFox,
55,media,media,154.88.97.57:8885,154[.]88[.]97[.]57:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:06 UTC,ThreatFox,
55,media,media,154.88.96.37:8885,154[.]88[.]96[.]37:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:05 UTC,ThreatFox,
55,media,media,154.88.97.33:8885,154[.]88[.]97[.]33:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:05 UTC,ThreatFox,
55,media,alta,euspwbzy.bet90forward.win,euspwbzy[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:03:51 UTC,ThreatFox,
55,media,alta,eekeltps.bet90forward.win,eekeltps[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:02:32 UTC,ThreatFox,
55,media,alta,jz8kpepi.jadoou.store,jz8kpepi[.]jadoou[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:53:13 UTC,ThreatFox,
55,media,alta,mpdmwhr9.jadoobet.forum,mpdmwhr9[.]jadoobet[.]forum,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:53:07 UTC,ThreatFox,
55,media,alta,brfavfmp.bet90forward.win,brfavfmp[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:48:22 UTC,ThreatFox,
55,media,alta,bshttocg.bet90forward.win,bshttocg[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:47:52 UTC,ThreatFox,
55,media,alta,iowx.onjabet1.com,iowx[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:47:35 UTC,ThreatFox,
55,media,alta,ezbj.onjabet1.com,ezbj[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:45:43 UTC,ThreatFox,
55,media,alta,crehmoqz.bekabet.casino,crehmoqz[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:30:16 UTC,ThreatFox,
55,media,alta,fukyfket.bekabet.casino,fukyfket[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:28:31 UTC,ThreatFox,
55,media,media,154.88.97.50:8885,154[.]88[.]97[.]50:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:06 UTC,ThreatFox,
55,media,media,154.88.96.43:8885,154[.]88[.]96[.]43:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:06 UTC,ThreatFox,
55,media,media,154.88.97.53:8885,154[.]88[.]97[.]53:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,media,154.88.96.33:8885,154[.]88[.]96[.]33:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,media,45.197.36.34:8885,45[.]197[.]36[.]34:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,alta,s645gfw3.bahsegel90.com,s645gfw3[.]bahsegel90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 02:54:22 UTC,ThreatFox,
55,media,alta,nqzp.jadoou.mom,nqzp[.]jadoou[.]mom,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 02:46:24 UTC,ThreatFox,
55,media,alta,pishro.bio,pishro[.]bio,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 02:32:58 UTC,ThreatFox,
55,media,media,154.88.97.39:8885,154[.]88[.]97[.]39:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:07 UTC,ThreatFox,
55,media,media,154.88.96.55:8885,154[.]88[.]96[.]55:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:06 UTC,ThreatFox,
55,media,media,43.161.215.33:21,43[.]161[.]215[.]33:21,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:05 UTC,ThreatFox,
55,media,media,154.88.96.40:8885,154[.]88[.]96[.]40:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:05 UTC,ThreatFox,
55,media,media,154.88.96.61:8885,154[.]88[.]96[.]61:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:05 UTC,ThreatFox,
55,media,alta,sqbw.jadoou.makeup,sqbw[.]jadoou[.]makeup,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:49:44 UTC,ThreatFox,
55,media,alta,ydzi.jadoou.makeup,ydzi[.]jadoou[.]makeup,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:44:48 UTC,ThreatFox,
55,media,alta,wmgbwskd.pdfbama.com,wmgbwskd[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:38:13 UTC,ThreatFox,
55,media,alta,fbecwqni.pdfbama.com,fbecwqni[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:37:50 UTC,ThreatFox,
55,media,media,154.88.96.35:8885,154[.]88[.]96[.]35:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 01:05:05 UTC,ThreatFox,
55,media,media,154.88.96.57:8885,154[.]88[.]96[.]57:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 01:05:05 UTC,ThreatFox,
55,media,alta,hczzqwrl.pinbahis-bedon-filter.com,hczzqwrl[.]pinbahis-bedon-filter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:54:05 UTC,ThreatFox,
55,media,alta,mkneg2lo.pinbahis-bedon-filter.com,mkneg2lo[.]pinbahis-bedon-filter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:53:48 UTC,ThreatFox,
55,media,alta,pinbahis-bedon-filter.com,pinbahis-bedon-filter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:53:41 UTC,ThreatFox,
55,media,alta,wjek.jadoou.lol,wjek[.]jadoou[.]lol,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:45:43 UTC,ThreatFox,
55,media,alta,epal.jadoou.lol,epal[.]jadoou[.]lol,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:44:10 UTC,ThreatFox,
55,media,media,47.94.13.0:8080,47[.]94[.]13[.]0:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-14 00:05:06 UTC,ThreatFox,
55,media,media,47.94.13.0:80,47[.]94[.]13[.]0:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-14 00:05:05 UTC,ThreatFox,
55,media,media,47.94.13.0:443,47[.]94[.]13[.]0:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-14 00:05:04 UTC,ThreatFox,
55,media,alta,cvjd.fileboroo.com,cvjd[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:45:15 UTC,ThreatFox,
55,media,alta,vbtl.fileboroo.com,vbtl[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:43:40 UTC,ThreatFox,
55,media,alta,hqmcfjqy.madgal.life,hqmcfjqy[.]madgal[.]life,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:20:28 UTC,ThreatFox,
55,media,alta,178.80.40.237:1177,178[.]80[.]40[.]237:1177,ip:port,NjRAT,ThreatFox,SA,,0,0,100,2026-07-13 23:20:03 UTC,ThreatFox,
55,media,alta,ukoyzikh.madgal.life,ukoyzikh[.]madgal[.]life,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:18:27 UTC,ThreatFox,
55,media,media,38.14.212.71:8888,38[.]14[.]212[.]71:8888,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-13 23:05:05 UTC,ThreatFox,
55,media,media,154.88.96.59:8885,154[.]88[.]96[.]59:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-13 23:05:05 UTC,ThreatFox,
55,media,alta,13.53.169.83:7000,13[.]53[.]169[.]83:7000,ip:port,AsyncRAT,ThreatFox,SE,,0,0,100,2026-07-13 23:05:05 UTC,ThreatFox,
55,media,alta,uwkx2xdq.zaribbala.bet,uwkx2xdq[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:56:02 UTC,ThreatFox,
55,media,alta,xprba39f.jadoou.space,xprba39f[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:55:06 UTC,ThreatFox,
55,media,alta,znmcx4xz.zaribbala.bet,znmcx4xz[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:53:07 UTC,ThreatFox,
55,media,alta,igowjhcd.madgal.life,igowjhcd[.]madgal[.]life,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:52:22 UTC,ThreatFox,
