score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
80,alta,alta,217.60.195.187:1302,217[.]60[.]195[.]187:1302,ip:port,Mirai,ThreatFox,NL,17/91,100,0,100,2026-07-29 07:41:38 UTC,ThreatFox,
75,alta,alta,91.199.133.133:443,91[.]199[.]133[.]133:443,ip:port,Mirai,ThreatFox,GB,,100,0,100,2026-07-29 07:41:16 UTC,ThreatFox,
75,alta,alta,45.74.3.37:9111,45[.]74[.]3[.]37:9111,ip:port,Mirai,ThreatFox,GB,,100,0,100,2026-07-29 07:41:05 UTC,ThreatFox,
61,media,alta,217.165.57.225:8808,217[.]165[.]57[.]225:8808,ip:port,AsyncRAT,ThreatFox,AE,1/91,30,0,100,2026-07-29 03:05:09 UTC,ThreatFox,
60,media,critica,41.216.189.163:22,41[.]216[.]189[.]163:22,ip:port,AdaptixC2,ThreatFox,DE,17/91,0,0,100,2026-07-29 12:05:06 UTC,ThreatFox,
60,media,media,goodpix21341.digital,goodpix21341[.]digital,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:42:32 UTC,ThreatFox,
60,media,media,pixellanalit213.buzz,pixellanalit213[.]buzz,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:42:30 UTC,ThreatFox,
60,media,media,googlanalitlcs.icu,googlanalitlcs[.]icu,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:41:55 UTC,ThreatFox,
59,media,critica,118.31.18.77:8080,118[.]31[.]18[.]77:8080,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-29 14:05:06 UTC,ThreatFox,
59,media,media,usual-pixx12.digital,usual-pixx12[.]digital,domain,IClickFix,ThreatFox,,14/91,,0,100,2026-07-29 07:42:36 UTC,ThreatFox,
59,media,media,sodapixerr.world,sodapixerr[.]world,domain,IClickFix,ThreatFox,,13/91,,0,100,2026-07-29 07:42:34 UTC,ThreatFox,
59,media,media,pixelart341.buzz,pixelart341[.]buzz,domain,IClickFix,ThreatFox,,15/91,,0,100,2026-07-29 07:42:31 UTC,ThreatFox,
59,media,media,visitorflow.icu,visitorflow[.]icu,domain,IClickFix,ThreatFox,,13/91,,0,100,2026-07-29 07:42:31 UTC,ThreatFox,
