score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,185.242.3.87:80,185[.]242[.]3[.]87:80,ip:port,Mirai,ThreatFox,DE,,100,0,75,2026-07-14 09:59:59 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,media,185.241.208.52:10213,185[.]241[.]208[.]52:10213,ip:port,Unknown malware,ThreatFox,PL,6/91,71,0,100,2026-07-14 09:49:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
71,alta,alta,45.225.135.18:80,45[.]225[.]135[.]18:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:18 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:1212,45[.]225[.]135[.]18:1212,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:17 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,64.89.163.22:443,64[.]89[.]163[.]22:443,ip:port,Mirai,ThreatFox,DE,,100,0,75,2026-07-13 16:42:16 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:8080,45[.]225[.]135[.]18:8080,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:16 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:9091,45[.]225[.]135[.]18:9091,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:10 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,45.225.135.18:6262,45[.]225[.]135[.]18:6262,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-13 16:42:09 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,alta,59.110.152.228:9292,59[.]110[.]152[.]228:9292,ip:port,Mirai,ThreatFox,CN,,100,0,75,2026-07-13 16:42:08 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,media,45.61.187.50:50001,45[.]61[.]187[.]50:50001,ip:port,Unknown malware,ThreatFox,US,,100,0,75,2026-07-13 16:42:07 UTC,ThreatFox,
69,media,critica,172.86.119.141:443,172[.]86[.]119[.]141:443,ip:port,Havoc,ThreatFox,US,,88,0,75,2026-07-13 19:43:44 UTC,ThreatFox,
62,media,critica,165.154.240.17:8080,165[.]154[.]240[.]17:8080,ip:port,Cobalt Strike,ThreatFox,KR,,34,0,100,2026-07-14 12:05:05 UTC,ThreatFox,
62,media,critica,165.154.240.17:80,165[.]154[.]240[.]17:80,ip:port,Cobalt Strike,ThreatFox,KR,,34,0,100,2026-07-14 11:05:08 UTC,ThreatFox,
62,media,critica,165.154.240.17:443,165[.]154[.]240[.]17:443,ip:port,Cobalt Strike,ThreatFox,KR,,34,0,100,2026-07-14 11:05:07 UTC,ThreatFox,
62,media,alta,188.166.146.39:5555,188[.]166[.]146[.]39:5555,ip:port,Aisuru,ThreatFox,GB,3/91,29,0,100,2026-07-14 05:30:25 UTC,ThreatFox,
61,media,media,159.223.216.143:443,159[.]223[.]216[.]143:443,ip:port,AMOS,ThreatFox,NL,1/91,28,0,100,2026-07-14 13:45:36 UTC,ThreatFox,
59,media,alta,213.152.162.21:11525,213[.]152[.]162[.]21:11525,ip:port,Remcos,ThreatFox,NL,9/91,25,0,75,2026-07-14 07:01:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ae1a58b73c14de3d0d4af02ac0c136a4e804ed1a911de386fa40208672611309/
58,media,alta,ftp.fibrasanchez.com,ftp[.]fibrasanchez[.]com,domain,Agent Tesla,ThreatFox,,12/91,,0,100,2026-07-14 07:44:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/30876a3777a474cfb1517a30d48d1c588774c8e69c090377dbc6e7f554e16e54/
58,media,critica,158.94.211.63:8080,158[.]94[.]211[.]63:8080,ip:port,AdaptixC2,ThreatFox,US,11/91,0,0,100,2026-07-14 07:05:05 UTC,ThreatFox,
57,media,media,45.154.98.125:10213,45[.]154[.]98[.]125:10213,ip:port,Unknown malware,ThreatFox,NL,8/91,0,0,100,2026-07-14 09:49:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
57,media,alta,https://schuctz.click/epx4vn8q.js,hxxps://schuctz[.]click/epx4vn8q[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-14 09:49:54 UTC,ThreatFox,
57,media,media,154.88.97.34:8885,154[.]88[.]97[.]34:8885,ip:port,VShell,ThreatFox,HK,6/91,0,0,100,2026-07-14 09:05:05 UTC,ThreatFox,
57,media,media,5.189.149.171:80,5[.]189[.]149[.]171:80,ip:port,XMRIG,ThreatFox,GB,7/91,8,0,90,2026-07-14 07:45:19 UTC,ThreatFox,
57,media,media,5.189.149.171:1010,5[.]189[.]149[.]171:1010,ip:port,XMRIG,ThreatFox,GB,7/91,8,0,90,2026-07-14 07:45:19 UTC,ThreatFox,
57,media,media,154.88.97.49:8885,154[.]88[.]97[.]49:8885,ip:port,VShell,ThreatFox,HK,6/91,0,0,100,2026-07-14 06:05:04 UTC,ThreatFox,
57,media,alta,edge.kernelmonitor.cc,edge[.]kernelmonitor[.]cc,domain,ACR Stealer,ThreatFox,,7/91,,0,100,2026-07-14 05:33:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/093fc9123303ffdcd62b53d3e091bc2b0e7f2a205227825294b4f247c33f8de5/
57,media,alta,https://schuctz.click/e187jn2e.js,hxxps://schuctz[.]click/e187jn2e[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:32 UTC,ThreatFox,
57,media,alta,https://irahook.com/babayla/zor/yarisirlar/,hxxps://irahook[.]com/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:30 UTC,ThreatFox,
57,media,alta,https://irahook.com/?p=,hxxps://irahook[.]com/?p=,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:30 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/get/config,hxxp://44[.]223[.]110[.]247:1337/get/config,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:29 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/mods/api/log-download,hxxp://44[.]223[.]110[.]247:1337/mods/api/log-download,url,Unknown RAT,ThreatFox,,9/92,,0,100,2026-07-14 05:30:29 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/babayla/zor/yarisirlar/,hxxp://44[.]223[.]110[.]247:1337/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,8/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,http://44.223.110.247:1337/?p=,hxxp://44[.]223[.]110[.]247:1337/?p=,url,Unknown RAT,ThreatFox,,7/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,https://schuctz.click/h5gqnaud.js,hxxps://schuctz[.]click/h5gqnaud[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:27 UTC,ThreatFox,
57,media,alta,https://schuctz.click/xyzqcsdc.js,hxxps://schuctz[.]click/xyzqcsdc[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:26 UTC,ThreatFox,
57,media,alta,https://schuctz.click/kkikc54m.js,hxxps://schuctz[.]click/kkikc54m[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-14 05:30:26 UTC,ThreatFox,
57,media,alta,188.209.158.161:7707,188[.]209[.]158[.]161:7707,ip:port,AsyncRAT,ThreatFox,US,,31,0,75,2026-07-13 19:44:00 UTC,ThreatFox,
57,media,alta,188.209.158.161:8808,188[.]209[.]158[.]161:8808,ip:port,AsyncRAT,ThreatFox,US,,31,0,75,2026-07-13 19:44:00 UTC,ThreatFox,
56,media,media,193.188.22.148:443,193[.]188[.]22[.]148:443,ip:port,AMOS,ThreatFox,FI,2/91,0,0,100,2026-07-14 13:45:36 UTC,ThreatFox,
56,media,alta,206.189.146.157:9035,206[.]189[.]146[.]157:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 09:49:54 UTC,ThreatFox,
56,media,critica,151.239.24.33:80,151[.]239[.]24[.]33:80,ip:port,Cobalt Strike,ThreatFox,IR,3/91,0,0,100,2026-07-14 09:05:07 UTC,ThreatFox,
56,media,critica,151.239.24.33:8080,151[.]239[.]24[.]33:8080,ip:port,Cobalt Strike,ThreatFox,IR,3/91,0,0,100,2026-07-14 09:05:07 UTC,ThreatFox,
56,media,media,154.88.97.55:8885,154[.]88[.]97[.]55:8885,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-07-14 08:05:06 UTC,ThreatFox,
56,media,critica,151.239.24.33:443,151[.]239[.]24[.]33:443,ip:port,Cobalt Strike,ThreatFox,IR,3/91,0,0,100,2026-07-14 08:05:06 UTC,ThreatFox,
56,media,media,154.88.96.45:8885,154[.]88[.]96[.]45:8885,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-07-14 08:05:05 UTC,ThreatFox,
56,media,alta,woolstem.xyz,woolstem[.]xyz,domain,Unknown Loader,ThreatFox,,2/91,,0,100,2026-07-14 07:49:36 UTC,ThreatFox,
56,media,media,endpoint.project0.cc,endpoint[.]project0[.]cc,domain,XMRIG,ThreatFox,,10/91,,0,90,2026-07-14 07:45:20 UTC,ThreatFox,
56,media,alta,178.128.208.65:9035,178[.]128[.]208[.]65:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 07:01:43 UTC,ThreatFox,
56,media,alta,206.189.146.157:34567,206[.]189[.]146[.]157:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-14 06:38:48 UTC,ThreatFox,
56,media,alta,extranet-partners-report.com,extranet-partners-report[.]com,domain,Unknown Loader,ThreatFox,,2/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
56,media,alta,94.154.32.144:1912,94[.]154[.]32[.]144:1912,ip:port,RedLine Stealer,ThreatFox,FR,2/91,0,0,100,2026-07-14 06:10:07 UTC,ThreatFox,
56,media,alta,13.53.169.83:8808,13[.]53[.]169[.]83:8808,ip:port,AsyncRAT,ThreatFox,SE,4/91,0,0,100,2026-07-14 06:05:05 UTC,ThreatFox,
