score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,media,6fa80698d7268f6e88aa88c06fb27ee99e1bcee747c2e76911e6206a5b1aeeb3,6fa80698d7268f6e88aa88c06fb27ee99e1bcee747c2e76911e6206a5b1aeeb3,sha256_hash,xmrig,ThreatFox,,53/74,,0,100,2026-09-19 05:52:28 UTC,ThreatFox,
69,media,alta,d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f,d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-19 05:52:23 UTC,ThreatFox,
68,media,alta,188.166.158.18:8001,188[.]166[.]158[.]18:8001,ip:port,Aisuru,ThreatFox,GB,,65,0,100,2026-09-19 15:47:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
68,media,alta,188.166.158.18:8443,188[.]166[.]158[.]18:8443,ip:port,Aisuru,ThreatFox,GB,,65,0,100,2026-09-19 15:46:46 UTC,ThreatFox,
68,media,alta,06d41e963ea49632f199c7bd18d7d939dc9d8dc6c02cf7ce714b7c24fef4868e,06d41e963ea49632f199c7bd18d7d939dc9d8dc6c02cf7ce714b7c24fef4868e,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-19 05:52:23 UTC,ThreatFox,
68,media,alta,b98fc9f0dbc61810287e77ea978665a0b762dceea927bbffceb63fb7005149b3,b98fc9f0dbc61810287e77ea978665a0b762dceea927bbffceb63fb7005149b3,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-19 05:52:23 UTC,ThreatFox,
67,media,alta,f656b47e2337fea418a36933f173da98901d9ba4c0e05e3457ee3c59f94ad458,f656b47e2337fea418a36933f173da98901d9ba4c0e05e3457ee3c59f94ad458,sha256_hash,Unknown Loader,ThreatFox,,45/74,,0,80,2026-09-19 05:52:22 UTC,ThreatFox,
66,media,media,1b831a9366cd53a4127f885dab247bc2f0b3f661a7d9d9510bbd0a9f150bfb27,1b831a9366cd53a4127f885dab247bc2f0b3f661a7d9d9510bbd0a9f150bfb27,sha256_hash,Ngioweb,ThreatFox,,32/75,,0,100,2026-09-19 20:04:26 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
66,media,media,52bff4bf58eb6031c16763b12b696e849a38f36e69c55402a444819cb9c1bc0e,52bff4bf58eb6031c16763b12b696e849a38f36e69c55402a444819cb9c1bc0e,sha256_hash,Ngioweb,ThreatFox,,34/75,,0,100,2026-09-19 20:04:26 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
66,media,media,1631e63ee373601c1f42f2674f996fc6c14dc6aebe45ca5d2395bf347a0e3661,1631e63ee373601c1f42f2674f996fc6c14dc6aebe45ca5d2395bf347a0e3661,sha256_hash,Ngioweb,ThreatFox,,33/74,,0,100,2026-09-19 20:04:25 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
