score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,27.50.29.181:5787,27[.]50[.]29[.]181:5787,ip:port,Quasar RAT,ThreatFox,ID,2/91,100,0,100,2026-07-25 08:05:06 UTC,ThreatFox,
71,alta,media,175.107.12.59:56792,175[.]107[.]12[.]59:56792,ip:port,Unknown malware,ThreatFox,PK,12/91,81,0,75,2026-07-25 06:15:45 UTC,ThreatFox,
71,alta,alta,fb26fdde000d289ac423f5dd74865e43,fb26fdde000d289ac423f5dd74865e43,md5_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:52 UTC,ThreatFox,
71,alta,alta,9e04e38658dc4c764ec10e04a9d50931,9e04e38658dc4c764ec10e04a9d50931,md5_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b,51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b,sha256_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,546a20ebd21328f86293ac94bc59b00a5c6f8426,546a20ebd21328f86293ac94bc59b00a5c6f8426,sha1_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,d01940a0ebe8fd39c5358f39f069c1cd,d01940a0ebe8fd39c5358f39f069c1cd,md5_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70,0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70,sha256_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,3bc0486e1f918766dc29d19c8775e3bf720f8148,3bc0486e1f918766dc29d19c8775e3bf720f8148,sha1_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,8aee9c6f38a36f3858373c256b6b8b63e1420a2d,8aee9c6f38a36f3858373c256b6b8b63e1420a2d,sha1_hash,ValleyRAT,ThreatFox,,49/74,,0,95,2026-07-25 01:23:49 UTC,ThreatFox,
65,media,media,a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7,a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7,sha256_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
65,media,media,4075db854bef2e4a9b402515859bbad9477d53ac,4075db854bef2e4a9b402515859bbad9477d53ac,sha1_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
65,media,media,e691d9c99d46ee5ef886a9e276d8def9,e691d9c99d46ee5ef886a9e276d8def9,md5_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
64,media,media,8bc62193a60f3d63e0e56d4564d08a12fae7036b,8bc62193a60f3d63e0e56d4564d08a12fae7036b,sha1_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:24:00 UTC,ThreatFox,
64,media,media,c5d14331d0910a8d4d724b3c00329ced,c5d14331d0910a8d4d724b3c00329ced,md5_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:24:00 UTC,ThreatFox,
64,media,media,81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8,81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8,sha256_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:23:59 UTC,ThreatFox,
62,media,media,844316e11edc801dcad57532a47d45e0,844316e11edc801dcad57532a47d45e0,md5_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:59 UTC,ThreatFox,
62,media,media,5dec3afbd81e113a798be61868d1a4835c3ecb6c,5dec3afbd81e113a798be61868d1a4835c3ecb6c,sha1_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:58 UTC,ThreatFox,
