score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,45.74.3.37:9,45[.]74[.]3[.]37:9,ip:port,Mirai,ThreatFox,GB,4/91,100,0,100,2026-07-23 02:52:07 UTC,ThreatFox,
73,alta,alta,94.154.43.102:25565,94[.]154[.]43[.]102:25565,ip:port,Mirai,ThreatFox,NL,7/91,100,0,75,2026-07-22 07:51:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ba05cace3369229c81af123cce385c78295c642918327df7a14a547b158fda84/
71,alta,alta,91.92.42.213:1312,91[.]92[.]42[.]213:1312,ip:port,Mirai,ThreatFox,NL,12/91,64,0,100,2026-07-22 14:17:30 UTC,ThreatFox,
69,media,alta,bd6c7efbdd13e521de1f00c22b2bc8104e2c10c3,bd6c7efbdd13e521de1f00c22b2bc8104e2c10c3,sha1_hash,Venus Stealer,ThreatFox,,44/74,,0,95,2026-07-23 01:48:26 UTC,ThreatFox,
69,media,alta,512bb4a122568ab91f86b9bb716739a5,512bb4a122568ab91f86b9bb716739a5,md5_hash,Venus Stealer,ThreatFox,,44/74,,0,95,2026-07-23 01:48:26 UTC,ThreatFox,
69,media,alta,72935b04a5ab38bfd9240514cd205935f7ffe921ae5a61d0b389495235feaeb3,72935b04a5ab38bfd9240514cd205935f7ffe921ae5a61d0b389495235feaeb3,sha256_hash,Venus Stealer,ThreatFox,,44/74,,0,95,2026-07-23 01:48:25 UTC,ThreatFox,
68,media,alta,ae58622241092d9ba1d2426a875119a7,ae58622241092d9ba1d2426a875119a7,md5_hash,Formbook,ThreatFox,,42/74,,0,95,2026-07-23 01:48:30 UTC,ThreatFox,
68,media,alta,ef8f821a54f3f07ae8036c005c7656aa755f8078de6c70a1a8f72ebafe35fe69,ef8f821a54f3f07ae8036c005c7656aa755f8078de6c70a1a8f72ebafe35fe69,sha256_hash,Formbook,ThreatFox,,42/74,,0,95,2026-07-23 01:48:29 UTC,ThreatFox,
68,media,alta,514853c657defc7e450cce08e5884fce6c0c1066,514853c657defc7e450cce08e5884fce6c0c1066,sha1_hash,Formbook,ThreatFox,,42/74,,0,95,2026-07-23 01:48:29 UTC,ThreatFox,
68,media,media,709ea37c2d8c2bc532b065d95af124d9a7dab1c1,709ea37c2d8c2bc532b065d95af124d9a7dab1c1,sha1_hash,Kuiper,ThreatFox,,41/74,,0,95,2026-07-23 01:48:25 UTC,ThreatFox,
68,media,media,0a635961383389c90b59d8104d1a70cc,0a635961383389c90b59d8104d1a70cc,md5_hash,Kuiper,ThreatFox,,41/74,,0,95,2026-07-23 01:48:25 UTC,ThreatFox,
68,media,media,ee313cc02f4f644e2a80a407a4971faa06df65ac484d1bd0f57e62eb2c55d8bd,ee313cc02f4f644e2a80a407a4971faa06df65ac484d1bd0f57e62eb2c55d8bd,sha256_hash,Kuiper,ThreatFox,,41/74,,0,95,2026-07-23 01:48:24 UTC,ThreatFox,
67,media,alta,9460a4fc5ef4a5f6a8a3b851398c0b44,9460a4fc5ef4a5f6a8a3b851398c0b44,md5_hash,Vidar,ThreatFox,,39/74,,0,95,2026-07-23 01:48:28 UTC,ThreatFox,
67,media,alta,75a0d2b32af70bcbffb8ed27215b60c924efd460a85cd21013fc1b83e1d2fdc8,75a0d2b32af70bcbffb8ed27215b60c924efd460a85cd21013fc1b83e1d2fdc8,sha256_hash,Vidar,ThreatFox,,39/74,,0,95,2026-07-23 01:48:27 UTC,ThreatFox,
67,media,alta,4b21892cf36b9e75f7ce2ee7e42227187a79f5e9,4b21892cf36b9e75f7ce2ee7e42227187a79f5e9,sha1_hash,Vidar,ThreatFox,,39/74,,0,95,2026-07-23 01:48:27 UTC,ThreatFox,
67,media,media,3eb6186b67791934b8e94d9ba5324abd,3eb6186b67791934b8e94d9ba5324abd,md5_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-23 01:48:22 UTC,ThreatFox,
66,media,media,77.247.88.88:46996,77[.]247[.]88[.]88:46996,ip:port,Unknown malware,ThreatFox,AL,14/91,53,0,75,2026-07-22 18:15:12 UTC,ThreatFox,
65,media,alta,face4acb042c323fca0ead3463d0e896,face4acb042c323fca0ead3463d0e896,md5_hash,RN Stealer,ThreatFox,,32/74,,0,95,2026-07-23 01:48:29 UTC,ThreatFox,
65,media,alta,4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50,4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50,sha256_hash,RN Stealer,ThreatFox,,32/74,,0,95,2026-07-23 01:48:28 UTC,ThreatFox,
65,media,alta,b3f6efdbac7547ee988417c636a9eea999e8eebb,b3f6efdbac7547ee988417c636a9eea999e8eebb,sha1_hash,RN Stealer,ThreatFox,,32/74,,0,95,2026-07-23 01:48:28 UTC,ThreatFox,
64,media,alta,91.92.42.213:80,91[.]92[.]42[.]213:80,ip:port,Mirai,ThreatFox,NL,,64,0,75,2026-07-22 15:30:20 UTC,ThreatFox,https://twitter.com/NullBlue67
63,media,alta,129.121.114.124:5362,129[.]121[.]114[.]124:5362,ip:port,Mirai,ThreatFox,US,13/91,43,0,75,2026-07-22 07:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d7bbf2d95d24046a8ae3a9b64c63ee280700434ce642df02d2530e13bcd8f2/
63,media,alta,129.121.114.124:25565,129[.]121[.]114[.]124:25565,ip:port,Mirai,ThreatFox,US,13/91,43,0,75,2026-07-22 07:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d7bbf2d95d24046a8ae3a9b64c63ee280700434ce642df02d2530e13bcd8f2/
60,media,alta,137.184.135.42:12345,137[.]184[.]135[.]42:12345,ip:port,Aisuru,ThreatFox,US,5/91,18,0,100,2026-07-23 02:11:38 UTC,ThreatFox,
60,media,media,4b1ff336071a687cd35ef14ad285c854,4b1ff336071a687cd35ef14ad285c854,md5_hash,Coinminer,ThreatFox,,17/74,,0,95,2026-07-23 01:48:24 UTC,ThreatFox,
60,media,alta,f9f49c54ef5a103b4efdfba8fe7bc54e,f9f49c54ef5a103b4efdfba8fe7bc54e,md5_hash,Vidar,ThreatFox,,17/74,,0,95,2026-07-23 01:48:23 UTC,ThreatFox,
60,media,media,ab161caf790e0722f10c95343132e648a3d64185ed575834e5a9853c9dca7618,ab161caf790e0722f10c95343132e648a3d64185ed575834e5a9853c9dca7618,sha256_hash,Coinminer,ThreatFox,,17/74,,0,95,2026-07-23 01:48:23 UTC,ThreatFox,
60,media,media,9d7477931b00cfcd23ae914fc2bb8f781cfc7616,9d7477931b00cfcd23ae914fc2bb8f781cfc7616,sha1_hash,Coinminer,ThreatFox,,17/74,,0,95,2026-07-23 01:48:23 UTC,ThreatFox,
60,media,critica,47.121.137.8:24242,47[.]121[.]137[.]8:24242,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-22 18:05:06 UTC,ThreatFox,
60,media,alta,158.94.211.212:8443,158[.]94[.]211[.]212:8443,ip:port,PureLogs Stealer,ThreatFox,US,11/91,27,0,75,2026-07-22 07:31:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3641be410d5da53702b6b8376e2b58d5ccfe78b90e97f6feb482b1a8855b5850/
59,media,media,113.45.227.85:8080,113[.]45[.]227[.]85:8080,ip:port,VShell,ThreatFox,CN,14/91,0,0,100,2026-07-23 03:05:08 UTC,ThreatFox,
59,media,media,https://lockr.net/hqtFUm7l,hxxps://lockr[.]net/hqtFUm7l,url,Ranscam,ThreatFox,,16/92,,0,100,2026-07-23 01:49:39 UTC,ThreatFox,
59,media,media,lockr.net,lockr[.]net,domain,Ranscam,ThreatFox,,14/91,,0,100,2026-07-23 01:48:48 UTC,ThreatFox,
59,media,critica,2.26.229.254:7000,2[.]26[.]229[.]254:7000,ip:port,AdaptixC2,ThreatFox,DE,14/91,0,0,100,2026-07-22 14:17:30 UTC,ThreatFox,
59,media,media,marvelouslooks.monster,marvelouslooks[.]monster,domain,Unknown malware,ThreatFox,,15/91,,0,100,2026-07-22 14:00:39 UTC,ThreatFox,
59,media,critica,150.187.25.242:8083,150[.]187[.]25[.]242:8083,ip:port,Cobalt Strike,ThreatFox,VE,14/91,0,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
59,media,critica,150.187.25.242:33060,150[.]187[.]25[.]242:33060,ip:port,Cobalt Strike,ThreatFox,VE,14/91,0,0,100,2026-07-22 06:05:06 UTC,ThreatFox,
59,media,critica,150.187.25.242:3366,150[.]187[.]25[.]242:3366,ip:port,Cobalt Strike,ThreatFox,VE,14/91,0,0,100,2026-07-22 06:05:06 UTC,ThreatFox,
59,media,critica,120.76.143.184:5003,120[.]76[.]143[.]184:5003,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-07-22 06:05:04 UTC,ThreatFox,
58,media,media,8.138.179.29:10000,8[.]138[.]179[.]29:10000,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-23 02:05:05 UTC,ThreatFox,
58,media,critica,45.136.13.247:17777,45[.]136[.]13[.]247:17777,ip:port,AdaptixC2,ThreatFox,HK,10/91,0,0,100,2026-07-22 18:05:06 UTC,ThreatFox,
58,media,critica,47.94.162.43:888,47[.]94[.]162[.]43:888,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-22 07:05:08 UTC,ThreatFox,
58,media,critica,120.55.3.157:22,120[.]55[.]3[.]157:22,ip:port,Cobalt Strike,ThreatFox,CN,11/91,1,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
57,media,media,66.154.104.204:8085,66[.]154[.]104[.]204:8085,ip:port,VShell,ThreatFox,US,9/91,0,0,100,2026-07-23 02:05:07 UTC,ThreatFox,
57,media,media,43.143.128.126:65443,43[.]143[.]128[.]126:65443,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-22 19:05:06 UTC,ThreatFox,
57,media,media,43.143.128.126:9200,43[.]143[.]128[.]126:9200,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-22 19:05:06 UTC,ThreatFox,
57,media,media,47.109.190.151:8000,47[.]109[.]190[.]151:8000,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-22 19:05:05 UTC,ThreatFox,
57,media,critica,49.233.136.227:9999,49[.]233[.]136[.]227:9999,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-22 18:05:05 UTC,ThreatFox,
57,media,alta,http://196.251.107.186/acovp/post.php,hxxp://196[.]251[.]107[.]186/acovp/post[.]php,url,SVCStealer,ThreatFox,,22/92,,0,75,2026-07-22 13:10:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/
57,media,alta,vsxc.webyek.com,vsxc[.]webyek[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-22 08:21:15 UTC,ThreatFox,
57,media,alta,104.168.134.25:8808,104[.]168[.]134[.]25:8808,ip:port,AsyncRAT,ThreatFox,US,8/91,0,0,100,2026-07-22 08:05:05 UTC,ThreatFox,
57,media,alta,rmkr.webyek.com,rmkr[.]webyek[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-07-22 07:40:46 UTC,ThreatFox,
56,media,media,129.204.9.53:8084,129[.]204[.]9[.]53:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-07-23 03:05:07 UTC,ThreatFox,
56,media,alta,ssf.77zeus.com,ssf[.]77zeus[.]com,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-23 02:35:07 UTC,ThreatFox,
56,media,alta,https://ssf.77zeus.com/,hxxps://ssf[.]77zeus[.]com/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-23 02:35:07 UTC,ThreatFox,
