score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,141.98.10.26:10213,141[.]98[.]10[.]26:10213,ip:port,CECbot,ThreatFox,LT,,100,0,100,2026-09-13 11:45:56 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
73,alta,media,07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,sha256_hash,VShell,ThreatFox,,55/75,,0,95,2026-09-14 03:28:19 UTC,ThreatFox,
73,alta,media,9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640,sha256_hash,VShell,ThreatFox,,57/75,,0,95,2026-09-14 01:28:23 UTC,ThreatFox,
73,alta,media,6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4,6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4,sha256_hash,MASS Logger,ThreatFox,,54/75,,0,100,2026-09-13 06:34:15 UTC,ThreatFox,
73,alta,media,e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca,e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca,sha256_hash,MASS Logger,ThreatFox,,53/75,,0,100,2026-09-13 06:34:14 UTC,ThreatFox,
71,alta,media,160.119.66.206:80,160[.]119[.]66[.]206:80,ip:port,Unknown malware,ThreatFox,NL,0/89,100,0,75,2026-09-14 03:30:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/39be6853a8204ce6455a373a6ffb4cb4672d4a62d90be69f7d6eeb66cda10b96/
71,alta,alta,2.27.248.149:11121,2[.]27[.]248[.]149:11121,ip:port,Mirai,ThreatFox,DE,,100,0,75,2026-09-13 18:45:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/77459f049d59f6915bf527d5c2d58bd89e08a1958ba91764ac84976e575e1985/
70,alta,alta,e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf,e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-14 02:28:40 UTC,ThreatFox,
70,alta,alta,6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873,6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-14 01:28:26 UTC,ThreatFox,
70,alta,alta,4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e,4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e,sha256_hash,Unknown Stealer,ThreatFox,,45/75,,0,100,2026-09-14 01:28:23 UTC,ThreatFox,
70,alta,alta,9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb,9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb,sha256_hash,Mirai,ThreatFox,,43/73,,0,100,2026-09-13 06:34:14 UTC,ThreatFox,
70,alta,media,86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae,86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae,sha256_hash,Tsunami,ThreatFox,,43/74,,0,100,2026-09-13 06:34:12 UTC,ThreatFox,
69,media,media,2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,sha256_hash,VShell,ThreatFox,,45/75,,0,95,2026-09-14 03:28:19 UTC,ThreatFox,
69,media,alta,1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01,1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 02:28:44 UTC,ThreatFox,
69,media,alta,c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9,c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-14 02:28:44 UTC,ThreatFox,
69,media,alta,d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014,d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 02:28:43 UTC,ThreatFox,
69,media,alta,03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 02:28:42 UTC,ThreatFox,
69,media,alta,abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758,abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 02:28:41 UTC,ThreatFox,
69,media,alta,2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f,2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-14 02:28:40 UTC,ThreatFox,
69,media,media,54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071,54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071,sha256_hash,VShell,ThreatFox,,44/75,,0,95,2026-09-14 01:28:25 UTC,ThreatFox,
69,media,media,46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,sha256_hash,VShell,ThreatFox,,44/75,,0,95,2026-09-14 01:28:24 UTC,ThreatFox,
69,media,alta,b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9,b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277,c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57,34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec,691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,alta,f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba,f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,alta,c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930,c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,media,bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364,bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364,sha256_hash,Bashlite,ThreatFox,,43/75,,0,100,2026-09-13 06:34:15 UTC,ThreatFox,
69,media,alta,1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566,1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:13 UTC,ThreatFox,
69,media,alta,fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae,fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:13 UTC,ThreatFox,
69,media,alta,c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e,c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:12 UTC,ThreatFox,
69,media,media,0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,sha256_hash,Tsunami,ThreatFox,,43/75,,0,100,2026-09-13 06:34:11 UTC,ThreatFox,
69,media,alta,5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0,5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:10 UTC,ThreatFox,
69,media,alta,8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570,8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:10 UTC,ThreatFox,
69,media,alta,3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422,3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:09 UTC,ThreatFox,
69,media,alta,565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4,565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:08 UTC,ThreatFox,
69,media,alta,d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43,d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:07 UTC,ThreatFox,
69,media,alta,8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f,8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:06 UTC,ThreatFox,
68,media,alta,8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8,8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8,sha256_hash,Unknown Loader,ThreatFox,,43/71,,0,85,2026-09-13 06:34:21 UTC,ThreatFox,
67,media,alta,b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208,b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:21 UTC,ThreatFox,
67,media,alta,831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e,831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:20 UTC,ThreatFox,
67,media,alta,dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:20 UTC,ThreatFox,
67,media,alta,b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd,b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:08 UTC,ThreatFox,
62,media,media,144.172.65.54:8081,144[.]172[.]65[.]54:8081,ip:port,VShell,ThreatFox,AU,,34,0,100,2026-09-13 16:05:09 UTC,ThreatFox,
