score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
65,media,alta,83.136.211.230:443,83[.]136[.]211[.]230:443,ip:port,PureRAT,ThreatFox,FR,,69,0,75,2026-08-17 09:47:35 UTC,ThreatFox,
59,media,alta,185.34.147.32:80,185[.]34[.]147[.]32:80,ip:port,AsyncRAT,ThreatFox,NL,13/91,2,0,100,2026-08-17 06:05:06 UTC,ThreatFox,
58,media,alta,6t.czlw.ru,6t[.]czlw[.]ru,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-17 18:22:13 UTC,ThreatFox,
58,media,alta,ou.qymj.ru,ou[.]qymj[.]ru,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-17 18:22:12 UTC,ThreatFox,
58,media,alta,qv.gahq.ru,qv[.]gahq[.]ru,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-17 18:22:12 UTC,ThreatFox,
58,media,alta,https://coldformat.info/usa,hxxps://coldformat[.]info/usa,url,Unknown Loader,ThreatFox,,12/92,,0,100,2026-08-17 05:38:25 UTC,ThreatFox,
58,media,alta,198.144.179.82:55650,198[.]144[.]179[.]82:55650,ip:port,Mirai,ThreatFox,US,,14,0,100,2026-08-17 05:38:18 UTC,ThreatFox,
57,media,media,http://196.251.121.142/install.sh,hxxp://196[.]251[.]121[.]142/install[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-18 00:50:18 UTC,ThreatFox,https://greedybear.honeynet.org
57,media,alta,cv.cbrw.ru,cv[.]cbrw[.]ru,domain,ClearFake,ThreatFox,,14/91,,0,90,2026-08-17 18:22:13 UTC,ThreatFox,
57,media,alta,cv.jyla.ru,cv[.]jyla[.]ru,domain,ClearFake,ThreatFox,,11/91,,0,90,2026-08-17 18:22:13 UTC,ThreatFox,
57,media,alta,64.227.165.222:8080,64[.]227[.]165[.]222:8080,ip:port,Aisuru,ThreatFox,IN,4/91,4,0,100,2026-08-17 13:34:10 UTC,ThreatFox,
57,media,alta,raw.githubusercontent.co,raw[.]githubusercontent[.]co,domain,ClearFake,ThreatFox,,13/91,,0,90,2026-08-17 12:51:12 UTC,ThreatFox,
57,media,alta,coldformat.info,coldformat[.]info,domain,Unknown Loader,ThreatFox,,8/91,,0,100,2026-08-17 05:38:27 UTC,ThreatFox,
57,media,alta,165.22.81.15:8443,165[.]22[.]81[.]15:8443,ip:port,Aisuru,ThreatFox,DE,7/91,0,0,100,2026-08-17 05:37:58 UTC,ThreatFox,
56,media,alta,43.128.113.133:9034,43[.]128[.]113[.]133:9034,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-18 01:13:03 UTC,ThreatFox,
56,media,alta,https://kra.sm188dadu.top/,hxxps://kra[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,3/92,,0,100,2026-08-18 01:10:06 UTC,ThreatFox,
56,media,alta,kra.sm188dadu.top,kra[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-18 01:10:05 UTC,ThreatFox,
