score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,45.90.163.37:35342,45[.]90[.]163[.]37:35342,ip:port,Mirai,ThreatFox,FR,,100,0,100,2026-07-29 19:44:37 UTC,ThreatFox,
71,alta,alta,91.199.133.133:8080,91[.]199[.]133[.]133:8080,ip:port,Mirai,ThreatFox,GB,,100,0,75,2026-07-29 19:46:24 UTC,ThreatFox,
69,media,alta,90b30f19d6dc61e4c84539324b839f4fec0b4814,90b30f19d6dc61e4c84539324b839f4fec0b4814,sha1_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:38 UTC,ThreatFox,
69,media,alta,fe2d63e6c7d907019e44bb4a2138b236,fe2d63e6c7d907019e44bb4a2138b236,md5_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:38 UTC,ThreatFox,
69,media,alta,ebd767d125e3d336657c2c6d1d06ed3089e19d02,ebd767d125e3d336657c2c6d1d06ed3089e19d02,sha1_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,24aee3a61aecc5ec58375d838322010b,24aee3a61aecc5ec58375d838322010b,md5_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526,fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526,sha256_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3,2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3,sha256_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:36 UTC,ThreatFox,
66,media,alta,194.59.31.51:8808,194[.]59[.]31[.]51:8808,ip:port,AsyncRAT,ThreatFox,FR,,72,0,75,2026-07-29 19:44:28 UTC,ThreatFox,
66,media,alta,194.59.31.51:7707,194[.]59[.]31[.]51:7707,ip:port,AsyncRAT,ThreatFox,FR,,72,0,75,2026-07-29 19:44:27 UTC,ThreatFox,
65,media,media,4a2bb63c5007379ea2dffb8669743af4cc773844,4a2bb63c5007379ea2dffb8669743af4cc773844,sha1_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-29 23:26:35 UTC,ThreatFox,
63,media,media,134.122.154.180:80,134[.]122[.]154[.]180:80,ip:port,VShell,ThreatFox,SG,,39,0,100,2026-07-29 15:05:06 UTC,ThreatFox,
63,media,media,134.122.154.180:8080,134[.]122[.]154[.]180:8080,ip:port,VShell,ThreatFox,SG,,39,0,100,2026-07-29 15:05:05 UTC,ThreatFox,
61,media,media,http://110.136.44.90:51644/Mozi.m,hxxp://110[.]136[.]44[.]90:51644/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-07-30 06:35:14 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/110.136.44.90
60,media,critica,41.216.189.163:22,41[.]216[.]189[.]163:22,ip:port,AdaptixC2,ThreatFox,DE,17/91,0,0,100,2026-07-29 12:05:06 UTC,ThreatFox,
59,media,alta,da.dojiner.at,da[.]dojiner[.]at,domain,Unknown Stealer,ThreatFox,,13/91,,0,100,2026-07-30 07:34:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/
59,media,alta,ph.dojiner.at,ph[.]dojiner[.]at,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-30 07:34:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/
59,media,critica,118.31.18.77:22,118[.]31[.]18[.]77:22,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-30 02:05:07 UTC,ThreatFox,
59,media,critica,45.87.53.6:8889,45[.]87[.]53[.]6:8889,ip:port,Cobalt Strike,ThreatFox,SG,16/91,0,0,100,2026-07-30 01:05:06 UTC,ThreatFox,
59,media,critica,45.87.53.6:8892,45[.]87[.]53[.]6:8892,ip:port,Cobalt Strike,ThreatFox,SG,16/91,0,0,100,2026-07-30 01:05:06 UTC,ThreatFox,
59,media,media,172.86.90.64:60000,172[.]86[.]90[.]64:60000,ip:port,Unknown malware,ThreatFox,US,,22,0,100,2026-07-29 21:05:06 UTC,ThreatFox,
59,media,media,172.86.90.64:22,172[.]86[.]90[.]64:22,ip:port,Unknown malware,ThreatFox,US,,22,0,100,2026-07-29 20:05:06 UTC,ThreatFox,
59,media,media,172.86.90.64:8080,172[.]86[.]90[.]64:8080,ip:port,Unknown malware,ThreatFox,US,,22,0,100,2026-07-29 20:05:05 UTC,ThreatFox,
59,media,media,172.86.90.64:80,172[.]86[.]90[.]64:80,ip:port,Unknown malware,ThreatFox,US,,22,0,100,2026-07-29 20:05:04 UTC,ThreatFox,
59,media,media,172.86.90.64:443,172[.]86[.]90[.]64:443,ip:port,Unknown malware,ThreatFox,US,0/91,22,0,100,2026-07-29 19:05:05 UTC,ThreatFox,
59,media,critica,118.31.18.77:8080,118[.]31[.]18[.]77:8080,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-29 14:05:06 UTC,ThreatFox,
58,media,critica,47.100.16.83:8080,47[.]100[.]16[.]83:8080,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-30 08:05:06 UTC,ThreatFox,
58,media,critica,64.89.161.183:27015,64[.]89[.]161[.]183:27015,ip:port,Cobalt Strike,ThreatFox,LU,12/91,0,0,100,2026-07-30 08:05:06 UTC,ThreatFox,
58,media,critica,64.89.161.183:22,64[.]89[.]161[.]183:22,ip:port,Cobalt Strike,ThreatFox,LU,12/91,0,0,100,2026-07-30 07:05:05 UTC,ThreatFox,
58,media,alta,1e780a793ee1c9cb30f9dca02c91390b,1e780a793ee1c9cb30f9dca02c91390b,md5_hash,ValleyRAT,ThreatFox,,11/74,,0,95,2026-07-29 23:26:36 UTC,ThreatFox,
58,media,media,bs-deliver-e817.61d8f0e6ac62c139abd08ba5.workers.dev,bs-deliver-e817[.]61d8f0e6ac62c139abd08ba5[.]workers[.]dev,domain,Unknown malware,ThreatFox,,12/91,,0,100,2026-07-29 13:27:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/89ad58a61c6a774c0b66e5fba4a0e7fb83018ed3c27d7d82b910c19f55b41975/
58,media,media,119.45.190.210:27017,119[.]45[.]190[.]210:27017,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-29 13:05:05 UTC,ThreatFox,
57,media,critica,207.57.123.129:8080,207[.]57[.]123[.]129:8080,ip:port,AdaptixC2,ThreatFox,HK,6/91,0,0,100,2026-07-30 02:05:07 UTC,ThreatFox,
57,media,critica,207.57.123.129:22,207[.]57[.]123[.]129:22,ip:port,AdaptixC2,ThreatFox,HK,6/91,0,0,100,2026-07-30 02:05:07 UTC,ThreatFox,
57,media,critica,207.57.123.129:80,207[.]57[.]123[.]129:80,ip:port,AdaptixC2,ThreatFox,HK,6/91,0,0,100,2026-07-30 02:05:05 UTC,ThreatFox,
57,media,media,110.42.189.130:8086,110[.]42[.]189[.]130:8086,ip:port,VShell,ThreatFox,CN,7/91,2,0,100,2026-07-30 01:05:04 UTC,ThreatFox,
57,media,critica,119.45.160.160:22,119[.]45[.]160[.]160:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-30 00:05:05 UTC,ThreatFox,
57,media,critica,110.42.189.130:1234,110[.]42[.]189[.]130:1234,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-07-30 00:05:04 UTC,ThreatFox,
57,media,media,92.118.39.95:3043,92[.]118[.]39[.]95:3043,ip:port,BianLian,ThreatFox,NL,,29,0,75,2026-07-29 19:46:26 UTC,ThreatFox,
57,media,alta,178.16.53.65:443,178[.]16[.]53[.]65:443,ip:port,PureRAT,ThreatFox,NL,,28,0,75,2026-07-29 19:44:08 UTC,ThreatFox,
57,media,alta,20.215.40.6:7000,20[.]215[.]40[.]6:7000,ip:port,Quasar RAT,ThreatFox,PL,5/91,2,0,100,2026-07-29 19:05:05 UTC,ThreatFox,
57,media,media,45.192.213.11:8084,45[.]192[.]213[.]11:8084,ip:port,VShell,ThreatFox,HK,3/91,8,0,100,2026-07-29 18:05:06 UTC,ThreatFox,
57,media,media,107.172.190.252:65530,107[.]172[.]190[.]252:65530,ip:port,VShell,ThreatFox,US,6/91,0,0,100,2026-07-29 12:05:07 UTC,ThreatFox,
57,media,media,45.192.213.11:8085,45[.]192[.]213[.]11:8085,ip:port,VShell,ThreatFox,HK,,8,0,100,2026-07-29 10:05:09 UTC,ThreatFox,
57,media,alta,178.16.53.65:1907,178[.]16[.]53[.]65:1907,ip:port,DCRat,ThreatFox,NL,,28,0,75,2026-07-29 09:44:01 UTC,ThreatFox,
57,media,alta,178.16.53.65:2828,178[.]16[.]53[.]65:2828,ip:port,PureRAT,ThreatFox,NL,,28,0,75,2026-07-29 08:57:45 UTC,ThreatFox,
