score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,134.209.251.50:8001,134[.]209[.]251[.]50:8001,ip:port,Aisuru,ThreatFox,DE,6/90,100,0,100,2026-09-07 05:44:27 UTC,ThreatFox,
77,alta,alta,134.209.251.50:8080,134[.]209[.]251[.]50:8080,ip:port,Aisuru,ThreatFox,DE,6/90,100,0,100,2026-09-07 05:44:26 UTC,ThreatFox,
72,alta,alta,94.154.43.38:80,94[.]154[.]43[.]38:80,ip:port,Mirai,ThreatFox,NL,3/89,100,0,75,2026-09-07 19:47:17 UTC,ThreatFox,
71,alta,alta,91.92.40.108:9111,91[.]92[.]40[.]108:9111,ip:port,Unknown RAT,ThreatFox,NL,,100,0,75,2026-09-07 06:36:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720/
71,alta,alta,90bbefd7f59df783c656d143564b4f7b8a7fc7d76517325127d1b3f5a51b757b,90bbefd7f59df783c656d143564b4f7b8a7fc7d76517325127d1b3f5a51b757b,sha256_hash,PureLogs Stealer,ThreatFox,,54/75,,0,85,2026-09-07 05:44:28 UTC,ThreatFox,
68,media,media,94.154.43.200:606,94[.]154[.]43[.]200:606,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-07 05:44:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6a7e1676d52a85906d43a543bdb35f8b3282447a5ce8c98dfad33e04afe79dc6/
68,media,media,94.154.43.200:80,94[.]154[.]43[.]200:80,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-07 05:44:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6a7e1676d52a85906d43a543bdb35f8b3282447a5ce8c98dfad33e04afe79dc6/
66,media,alta,184.75.208.10:49006,184[.]75[.]208[.]10:49006,ip:port,Remcos,ThreatFox,CA,,55,0,100,2026-09-07 08:18:08 UTC,ThreatFox,
61,media,alta,64.225.107.48:8080,64[.]225[.]107[.]48:8080,ip:port,Aisuru,ThreatFox,DE,,29,0,100,2026-09-07 09:41:48 UTC,ThreatFox,
61,media,alta,64.225.107.48:8001,64[.]225[.]107[.]48:8001,ip:port,Aisuru,ThreatFox,DE,0/90,29,0,100,2026-09-07 05:44:28 UTC,ThreatFox,
59,media,media,144.225.137.26:80,144[.]225[.]137[.]26:80,ip:port,VShell,ThreatFox,US,,21,0,100,2026-09-07 05:05:06 UTC,ThreatFox,
58,media,alta,31.57.38.195:56001,31[.]57[.]38[.]195:56001,ip:port,PureRAT,ThreatFox,US,,32,0,75,2026-09-07 19:46:08 UTC,ThreatFox,
