score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,94.154.43.77:80,94[.]154[.]43[.]77:80,ip:port,Mirai,ThreatFox,NL,16/91,100,0,75,2026-07-20 19:45:56 UTC,ThreatFox,
70,alta,critica,89.124.104.192:49999,89[.]124[.]104[.]192:49999,ip:port,AdaptixC2,ThreatFox,NL,,92,0,75,2026-07-20 09:45:58 UTC,ThreatFox,
68,media,media,157.245.77.63:25001,157[.]245[.]77[.]63:25001,ip:port,Kimwolf,ThreatFox,NL,,63,0,100,2026-07-20 15:55:16 UTC,ThreatFox,
62,media,media,64.227.69.17:25001,64[.]227[.]69[.]17:25001,ip:port,Kimwolf,ThreatFox,NL,,36,0,100,2026-07-20 15:55:16 UTC,ThreatFox,
61,media,media,209.38.99.84:25001,209[.]38[.]99[.]84:25001,ip:port,Kimwolf,ThreatFox,NL,,29,0,100,2026-07-20 15:55:15 UTC,ThreatFox,
60,media,alta,137.184.135.42:37215,137[.]184[.]135[.]42:37215,ip:port,Aisuru,ThreatFox,US,4/91,19,0,100,2026-07-21 05:20:33 UTC,ThreatFox,
60,media,critica,8.137.149.67:3443,8[.]137[.]149[.]67:3443,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-21 03:05:08 UTC,ThreatFox,
60,media,critica,8.137.149.67:8000,8[.]137[.]149[.]67:8000,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-21 03:05:05 UTC,ThreatFox,
60,media,critica,8.137.149.67:22,8[.]137[.]149[.]67:22,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-21 02:05:05 UTC,ThreatFox,
60,media,media,165.232.88.245:25001,165[.]232[.]88[.]245:25001,ip:port,Kimwolf,ThreatFox,NL,,25,0,100,2026-07-20 15:55:17 UTC,ThreatFox,
60,media,critica,117.72.39.83:20443,117[.]72[.]39[.]83:20443,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-20 14:05:05 UTC,ThreatFox,
60,media,media,209.38.38.123:25001,209[.]38[.]38[.]123:25001,ip:port,Kimwolf,ThreatFox,NL,,25,0,100,2026-07-20 12:20:30 UTC,ThreatFox,
60,media,media,161.35.85.184:25001,161[.]35[.]85[.]184:25001,ip:port,Kimwolf,ThreatFox,NL,,25,0,100,2026-07-20 12:20:29 UTC,ThreatFox,
60,media,media,209.38.106.41:25001,209[.]38[.]106[.]41:25001,ip:port,Kimwolf,ThreatFox,NL,,24,0,100,2026-07-20 12:20:28 UTC,ThreatFox,
59,media,critica,47.94.162.43:22,47[.]94[.]162[.]43:22,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 03:05:04 UTC,ThreatFox,
59,media,critica,101.200.193.211:44322,101[.]200[.]193[.]211:44322,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-21 02:05:04 UTC,ThreatFox,
59,media,critica,8.163.49.50:22,8[.]163[.]49[.]50:22,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:08 UTC,ThreatFox,
59,media,critica,47.94.162.43:111,47[.]94[.]162[.]43:111,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:07 UTC,ThreatFox,
59,media,critica,8.163.49.50:3389,8[.]163[.]49[.]50:3389,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:07 UTC,ThreatFox,
59,media,critica,47.94.162.43:3306,47[.]94[.]162[.]43:3306,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:06 UTC,ThreatFox,
59,media,critica,45.77.89.29:8484,45[.]77[.]89[.]29:8484,ip:port,AdaptixC2,ThreatFox,GB,13/91,0,0,100,2026-07-20 14:05:05 UTC,ThreatFox,
59,media,critica,149.104.28.204:80,149[.]104[.]28[.]204:80,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 14:05:04 UTC,ThreatFox,
59,media,critica,149.104.28.204:8080,149[.]104[.]28[.]204:8080,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 14:05:04 UTC,ThreatFox,
59,media,critica,149.104.28.204:9879,149[.]104[.]28[.]204:9879,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 13:05:08 UTC,ThreatFox,
58,media,media,47.108.140.10:8099,47[.]108[.]140[.]10:8099,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-20 13:05:07 UTC,ThreatFox,
58,media,media,103.142.147.18:5700,103[.]142[.]147[.]18:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.18:59517,103[.]142[.]147[.]18:59517,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.17:5700,103[.]142[.]147[.]17:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:06 UTC,ThreatFox,
58,media,media,103.142.147.17:8001,103[.]142[.]147[.]17:8001,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:04 UTC,ThreatFox,
57,media,media,47.108.140.10:20881,47[.]108[.]140[.]10:20881,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-21 08:05:05 UTC,ThreatFox,
57,media,critica,101.42.255.92:222,101[.]42[.]255[.]92:222,ip:port,Cobalt Strike,ThreatFox,CN,,11,0,100,2026-07-21 04:05:05 UTC,ThreatFox,
57,media,critica,47.236.130.154:22,47[.]236[.]130[.]154:22,ip:port,Cobalt Strike,ThreatFox,SG,9/91,0,0,100,2026-07-20 19:05:05 UTC,ThreatFox,
57,media,critica,121.43.181.37:22,121[.]43[.]181[.]37:22,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-07-20 18:05:06 UTC,ThreatFox,
57,media,critica,101.42.255.92:3306,101[.]42[.]255[.]92:3306,ip:port,Cobalt Strike,ThreatFox,CN,,12,0,100,2026-07-20 17:05:04 UTC,ThreatFox,
57,media,media,43.143.128.126:22,43[.]143[.]128[.]126:22,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:08 UTC,ThreatFox,
57,media,media,43.138.148.100:10022,43[.]138[.]148[.]100:10022,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:06 UTC,ThreatFox,
