value,defanged,type,threat,confidence,first_seen,source,reference
tzcy9ec8.onjabet1.com,tzcy9ec8[.]onjabet1[.]com,domain,ClearFake,100,2026-07-13 14:51:29 UTC,ThreatFox,
dirone3rl3vvq64ckcnrvhe2ogrhjrwu5u7hqzrlotu3rfvmqmmbsuqd.onion,dirone3rl3vvq64ckcnrvhe2ogrhjrwu5u7hqzrlotu3rfvmqmmbsuqd[.]onion,domain,Unknown malware,100,2026-07-13 14:48:38 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2076678894569296038
ulgqmzld.jadoou.online,ulgqmzld[.]jadoou[.]online,domain,ClearFake,100,2026-07-13 14:43:26 UTC,ThreatFox,
dzjr.bekabet.casino,dzjr[.]bekabet[.]casino,domain,ClearFake,100,2026-07-13 14:40:47 UTC,ThreatFox,
rjhrnhqj.jadoou.online,rjhrnhqj[.]jadoou[.]online,domain,ClearFake,100,2026-07-13 14:39:59 UTC,ThreatFox,
qwfh.bekabet.casino,qwfh[.]bekabet[.]casino,domain,ClearFake,100,2026-07-13 14:39:43 UTC,ThreatFox,
159.89.132.240:9034,159[.]89[.]132[.]240:9034,ip:port,Aisuru,100,2026-07-13 14:27:09 UTC,ThreatFox,
s.na-cs.com,s[.]na-cs[.]com,domain,Kinsing,90,2026-07-13 14:17:22 UTC,ThreatFox,
oracle.zzhreceive.top,oracle[.]zzhreceive[.]top,domain,Kinsing,85,2026-07-13 14:17:21 UTC,ThreatFox,
162.243.3.92:80,162[.]243[.]3[.]92:80,ip:port,Kinsing,90,2026-07-13 14:17:21 UTC,ThreatFox,
http://s.na-cs.com/b2f628/b.sh,hxxp://s[.]na-cs[.]com/b2f628/b[.]sh,url,Kinsing,95,2026-07-13 14:17:21 UTC,ThreatFox,
http://s.na-cs.com/t.sh,hxxp://s[.]na-cs[.]com/t[.]sh,url,Kinsing,90,2026-07-13 14:17:20 UTC,ThreatFox,
http://oracle.zzhreceive.top/b2f628/b.sh,hxxp://oracle[.]zzhreceive[.]top/b2f628/b[.]sh,url,Kinsing,80,2026-07-13 14:17:20 UTC,ThreatFox,
high-priority.futurainternationalrealty.com,high-priority[.]futurainternationalrealty[.]com,domain,FAKEUPDATES,100,2026-07-13 14:17:18 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116913056137540514
133.18.165.80:6606,133[.]18[.]165[.]80:6606,ip:port,AsyncRAT,75,2026-07-13 14:05:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dc14aa1d739c79a92ae7342a7f6941aab24df1b03fedd0a99d9a57cd972d569d/
133.18.165.80:8808,133[.]18[.]165[.]80:8808,ip:port,AsyncRAT,75,2026-07-13 14:05:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dc14aa1d739c79a92ae7342a7f6941aab24df1b03fedd0a99d9a57cd972d569d/
23.149.28.91:443,23[.]149[.]28[.]91:443,ip:port,Unknown malware,100,2026-07-13 14:05:07 UTC,ThreatFox,
23.149.28.91:80,23[.]149[.]28[.]91:80,ip:port,Unknown malware,100,2026-07-13 14:05:07 UTC,ThreatFox,
23.149.28.91:8080,23[.]149[.]28[.]91:8080,ip:port,Unknown malware,100,2026-07-13 14:05:07 UTC,ThreatFox,
23.149.28.91:60000,23[.]149[.]28[.]91:60000,ip:port,Unknown malware,100,2026-07-13 14:05:06 UTC,ThreatFox,
51.38.99.224:443,51[.]38[.]99[.]224:443,ip:port,Unknown Stealer,50,2026-07-13 14:04:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/34ad97945a1f70cdbf8af7777a6c71c990d841840cf3c94a387f6cc83450ad4b/
outlook8web.com,outlook8web[.]com,domain,NetSupportManager RAT,100,2026-07-13 14:00:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b11880bbadb5a06cd44f60e08f48dd5592ad9add9377c81810f5216437415865/
133.18.165.80:7707,133[.]18[.]165[.]80:7707,ip:port,AsyncRAT,100,2026-07-13 14:00:05 UTC,ThreatFox,
136.0.213.113:8041,136[.]0[.]213[.]113:8041,ip:port,Unknown RAT,75,2026-07-13 13:59:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6eb36447883376c1cc14129e77d8bebec87a1ac31ea069442ba76949797da3e1/
droptest.xyz,droptest[.]xyz,domain,Unknown Loader,100,2026-07-13 13:53:54 UTC,ThreatFox,
45.198.0.193:22265,45[.]198[.]0[.]193:22265,ip:port,Unknown malware,75,2026-07-13 13:49:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/475774774c013c3a5d6db3ccdb025504c7151999a63097bf98476578d0533f5b/
tcp.niceports.shop,tcp[.]niceports[.]shop,domain,Unknown malware,100,2026-07-13 13:49:34 UTC,ThreatFox,https://bazaar.abuse.ch/sample/475774774c013c3a5d6db3ccdb025504c7151999a63097bf98476578d0533f5b/
yxxyqkkf.jadoou.one,yxxyqkkf[.]jadoou[.]one,domain,ClearFake,100,2026-07-13 13:47:40 UTC,ThreatFox,
178.62.228.25:25001,178[.]62[.]228[.]25:25001,ip:port,Kimwolf,100,2026-07-13 13:44:44 UTC,ThreatFox,
178.62.235.14:25001,178[.]62[.]235[.]14:25001,ip:port,Kimwolf,100,2026-07-13 13:44:43 UTC,ThreatFox,
188.166.1.226:25001,188[.]166[.]1[.]226:25001,ip:port,Kimwolf,100,2026-07-13 13:44:42 UTC,ThreatFox,
188.166.105.148:25001,188[.]166[.]105[.]148:25001,ip:port,Kimwolf,100,2026-07-13 13:44:41 UTC,ThreatFox,
167.99.42.38:25001,167[.]99[.]42[.]38:25001,ip:port,Kimwolf,100,2026-07-13 13:44:40 UTC,ThreatFox,
142.93.231.53:25001,142[.]93[.]231[.]53:25001,ip:port,Kimwolf,100,2026-07-13 13:44:39 UTC,ThreatFox,
209.38.46.121:25001,209[.]38[.]46[.]121:25001,ip:port,Kimwolf,100,2026-07-13 13:44:37 UTC,ThreatFox,
178.128.249.233:25001,178[.]128[.]249[.]233:25001,ip:port,Kimwolf,100,2026-07-13 13:44:37 UTC,ThreatFox,
157.245.71.64:25001,157[.]245[.]71[.]64:25001,ip:port,Kimwolf,100,2026-07-13 13:44:36 UTC,ThreatFox,
64.225.73.161:25001,64[.]225[.]73[.]161:25001,ip:port,Kimwolf,100,2026-07-13 13:44:35 UTC,ThreatFox,
https://jadeworkshop.top/router/verify-build,hxxps://jadeworkshop[.]top/router/verify-build,url,SmartApeSG,100,2026-07-13 13:44:34 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116912346615212268
jadeworkshop.top,jadeworkshop[.]top,domain,SmartApeSG,100,2026-07-13 13:44:34 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116912346615212268
https://jadeworkshop.top/router/handler-asset.js,hxxps://jadeworkshop[.]top/router/handler-asset[.]js,url,SmartApeSG,100,2026-07-13 13:44:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116912346615212268
genesis-cheats.com,genesis-cheats[.]com,domain,Unknown malware,100,2026-07-13 13:44:32 UTC,ThreatFox,
wifihgu.duckdns.org,wifihgu[.]duckdns[.]org,domain,Mirai,100,2026-07-13 13:44:31 UTC,ThreatFox,
lumennix.life,lumennix[.]life,domain,Unknown malware,100,2026-07-13 13:44:30 UTC,ThreatFox,
jadoou.boats,jadoou[.]boats,domain,ClearFake,75,2026-07-13 13:44:30 UTC,ThreatFox,
jadoou.cfd,jadoou[.]cfd,domain,ClearFake,75,2026-07-13 13:44:29 UTC,ThreatFox,
jadoou.club,jadoou[.]club,domain,ClearFake,75,2026-07-13 13:44:28 UTC,ThreatFox,
jadoou.monster,jadoou[.]monster,domain,ClearFake,75,2026-07-13 13:44:27 UTC,ThreatFox,
jadoou.online,jadoou[.]online,domain,ClearFake,75,2026-07-13 13:44:26 UTC,ThreatFox,
jadoou.shop,jadoou[.]shop,domain,ClearFake,75,2026-07-13 13:44:25 UTC,ThreatFox,
jadoou.site,jadoou[.]site,domain,ClearFake,75,2026-07-13 13:44:24 UTC,ThreatFox,
jadoou.skin,jadoou[.]skin,domain,ClearFake,75,2026-07-13 13:44:23 UTC,ThreatFox,
jadoou.space,jadoou[.]space,domain,ClearFake,75,2026-07-13 13:44:22 UTC,ThreatFox,
jadoou.store,jadoou[.]store,domain,ClearFake,75,2026-07-13 13:44:22 UTC,ThreatFox,
jadoou.xyz,jadoou[.]xyz,domain,ClearFake,75,2026-07-13 13:44:20 UTC,ThreatFox,
