score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,175.210.184.125:8000,175[.]210[.]184[.]125:8000,ip:port,AsyncRAT,ThreatFox,KR,3/91,100,0,100,2026-07-14 22:05:04 UTC,ThreatFox,
76,alta,alta,175.210.184.125:5000,175[.]210[.]184[.]125:5000,ip:port,AsyncRAT,ThreatFox,KR,3/91,100,0,100,2026-07-14 18:05:07 UTC,ThreatFox,
71,alta,alta,185.242.3.87:80,185[.]242[.]3[.]87:80,ip:port,Mirai,ThreatFox,DE,,100,0,75,2026-07-14 09:59:59 UTC,ThreatFox,https://twitter.com/NullBlue67
71,alta,media,185.241.208.52:10213,185[.]241[.]208[.]52:10213,ip:port,Unknown malware,ThreatFox,PL,6/91,71,0,100,2026-07-14 09:49:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
69,media,media,1c38405a026f44a612256e5e8ca0af5f1e7292731f5dc71b54a4c41490cd7745,1c38405a026f44a612256e5e8ca0af5f1e7292731f5dc71b54a4c41490cd7745,sha256_hash,Unknown malware,ThreatFox,,40/74,,0,100,2026-07-14 20:48:36 UTC,ThreatFox,
68,media,media,33d9b53c42674663d0d7d23c251a7dce5f2ea7992a42540e421ab3956e621595,33d9b53c42674663d0d7d23c251a7dce5f2ea7992a42540e421ab3956e621595,sha256_hash,Unknown malware,ThreatFox,,37/74,,0,100,2026-07-14 20:48:35 UTC,ThreatFox,
68,media,media,8ea817d0ed3395ae61643b36726bcc4ed3e55a555acf739ed94b2307b885af34,8ea817d0ed3395ae61643b36726bcc4ed3e55a555acf739ed94b2307b885af34,sha256_hash,Unknown malware,ThreatFox,,39/74,,0,100,2026-07-14 20:48:35 UTC,ThreatFox,
66,media,media,http://41.216.189.157/run.sh,hxxp://41[.]216[.]189[.]157/run[.]sh,url,Unknown malware,"ThreatFox, URLhaus",,17/92,,0,75,2026-07-14 20:48:27 UTC,"ThreatFox, URLhaus",https://greedybear.honeynet.org
65,media,media,169.197.113.233:56789,169[.]197[.]113[.]233:56789,ip:port,Unknown malware,ThreatFox,GB,,50,0,100,2026-07-14 14:57:25 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/jackskid/report.md
65,media,media,152.32.181.65:43561,152[.]32[.]181[.]65:43561,ip:port,Unknown malware,ThreatFox,AE,,48,0,100,2026-07-14 14:57:24 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/jackskid/report.md
63,media,media,128.14.226.122:49653,128[.]14[.]226[.]122:49653,ip:port,Unknown malware,ThreatFox,TW,,41,0,100,2026-07-14 14:57:26 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/jackskid/report.md
