score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,157.20.182.17:1665,157[.]20[.]182[.]17:1665,ip:port,AsyncRAT,ThreatFox,NL,,100,0,75,2026-07-17 19:43:48 UTC,ThreatFox,
60,media,media,113.44.90.0:22,113[.]44[.]90[.]0:22,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 19:05:06 UTC,ThreatFox,
60,media,critica,101.126.10.34:22,101[.]126[.]10[.]34:22,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-18 19:05:04 UTC,ThreatFox,
60,media,media,113.44.90.0:888,113[.]44[.]90[.]0:888,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 18:05:06 UTC,ThreatFox,
60,media,media,113.44.90.0:21,113[.]44[.]90[.]0:21,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 18:05:06 UTC,ThreatFox,
59,media,alta,loveloveinfo.xyz,loveloveinfo[.]xyz,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-18 17:33:06 UTC,ThreatFox,
59,media,alta,searchranktraffic.live,searchranktraffic[.]live,domain,Unknown Stealer,ThreatFox,,15/91,,0,100,2026-07-18 17:32:55 UTC,ThreatFox,
59,media,critica,101.133.225.51:22,101[.]133[.]225[.]51:22,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:06 UTC,ThreatFox,
59,media,critica,117.72.39.83:111,117[.]72[.]39[.]83:111,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
59,media,critica,101.133.225.51:7777,101[.]133[.]225[.]51:7777,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
59,media,media,101.34.222.38:5244,101[.]34[.]222[.]38:5244,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 13:05:05 UTC,ThreatFox,
59,media,media,101.34.222.38:28888,101[.]34[.]222[.]38:28888,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:08 UTC,ThreatFox,
59,media,media,101.34.222.38:21118,101[.]34[.]222[.]38:21118,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:06 UTC,ThreatFox,
59,media,media,104.225.149.151:58025,104[.]225[.]149[.]151:58025,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
59,media,media,104.225.149.151:61002,104[.]225[.]149[.]151:61002,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 11:05:06 UTC,ThreatFox,
59,media,media,103.215.81.156:5555,103[.]215[.]81[.]156:5555,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 11:05:05 UTC,ThreatFox,
