score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,critica,89.124.104.192:8080,89[.]124[.]104[.]192:8080,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 19:05:06 UTC,ThreatFox,
73,alta,critica,89.124.104.192:80,89[.]124[.]104[.]192:80,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 19:05:05 UTC,ThreatFox,
73,alta,critica,89.124.104.192:443,89[.]124[.]104[.]192:443,ip:port,AdaptixC2,ThreatFox,NL,10/91,78,0,100,2026-07-25 18:05:07 UTC,ThreatFox,
72,alta,media,143.20.185.88:8081,143[.]20[.]185[.]88:8081,ip:port,Unknown malware,ThreatFox,ZA,3/91,100,0,75,2026-07-26 13:10:34 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
71,alta,media,45.205.1.36:8081,45[.]205[.]1[.]36:8081,ip:port,Unknown malware,ThreatFox,BR,13/91,82,0,75,2026-07-26 13:10:34 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
71,alta,critica,2.27.248.209:4321,2[.]27[.]248[.]209:4321,ip:port,AdaptixC2,ThreatFox,DE,,100,0,75,2026-07-25 19:44:25 UTC,ThreatFox,
68,media,media,73021a747bab23a60469f89a42ac4ff2a3d3531cd9d2f3d8816f1d97b46f6551,73021a747bab23a60469f89a42ac4ff2a3d3531cd9d2f3d8816f1d97b46f6551,sha256_hash,Unknown malware,ThreatFox,,37/74,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
68,media,media,6491a2ccac96e64a37a5d18e62575b44ba7704159fbe21d06f83b712ba747c9d,6491a2ccac96e64a37a5d18e62575b44ba7704159fbe21d06f83b712ba747c9d,sha256_hash,Jackskid,ThreatFox,,38/74,,0,100,2026-07-26 10:59:47 UTC,ThreatFox,
68,media,media,a53dd987ba4c34030e10da19431fa7f81208c7ce010ec474bc62ee82dde6fa61,a53dd987ba4c34030e10da19431fa7f81208c7ce010ec474bc62ee82dde6fa61,sha256_hash,Jackskid,ThreatFox,,38/74,,0,100,2026-07-26 10:59:41 UTC,ThreatFox,
67,media,media,9d41737cb7aa161590fb9e32589f670da77e992a02778a6447cd0daf14100b8e,9d41737cb7aa161590fb9e32589f670da77e992a02778a6447cd0daf14100b8e,sha256_hash,Unknown malware,ThreatFox,,35/72,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
67,media,media,e0c6b4998e0c8c5e1a18f5af13c236809df2c7b281e8dba1038592c3e6e752f3,e0c6b4998e0c8c5e1a18f5af13c236809df2c7b281e8dba1038592c3e6e752f3,sha256_hash,Jackskid,ThreatFox,,35/74,,0,100,2026-07-26 10:59:50 UTC,ThreatFox,
67,media,media,ee56b8f51fd5722918ff2082c0027cc6183429554bcf177ea20b17af7d46a2a4,ee56b8f51fd5722918ff2082c0027cc6183429554bcf177ea20b17af7d46a2a4,sha256_hash,Jackskid,ThreatFox,,36/74,,0,100,2026-07-26 10:59:48 UTC,ThreatFox,
66,media,media,07b8ca62d5b394842a09e05d06fa833d51504b69b1085eec49732e65594e5392,07b8ca62d5b394842a09e05d06fa833d51504b69b1085eec49732e65594e5392,sha256_hash,Jackskid,ThreatFox,,33/74,,0,100,2026-07-26 10:59:51 UTC,ThreatFox,
66,media,media,4b05cd307e64425075f3f651d3d07c381e87a8846976ca241733a6e1d7f892db,4b05cd307e64425075f3f651d3d07c381e87a8846976ca241733a6e1d7f892db,sha256_hash,Jackskid,ThreatFox,,34/74,,0,100,2026-07-26 10:59:40 UTC,ThreatFox,
66,media,media,f105326c65e40d64430bc80c367485295b73d5255164f4b022868dc97b71955a,f105326c65e40d64430bc80c367485295b73d5255164f4b022868dc97b71955a,sha256_hash,Jackskid,ThreatFox,,33/74,,0,100,2026-07-26 10:59:40 UTC,ThreatFox,
65,media,media,8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8,8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8,sha256_hash,Jackskid,ThreatFox,,29/75,,0,100,2026-07-26 10:59:59 UTC,ThreatFox,
65,media,media,9697a161278f262022eb0cd80ac97e2b83349f79990fd6547d452d40cd422969,9697a161278f262022eb0cd80ac97e2b83349f79990fd6547d452d40cd422969,sha256_hash,Jackskid,ThreatFox,,31/74,,0,100,2026-07-26 10:59:50 UTC,ThreatFox,
65,media,media,333774e3405c4e6ef3a663bb7fe5e9074f03a6c8bb080e0ff3bcc33eec848b30,333774e3405c4e6ef3a663bb7fe5e9074f03a6c8bb080e0ff3bcc33eec848b30,sha256_hash,Jackskid,ThreatFox,,31/74,,0,100,2026-07-26 10:59:49 UTC,ThreatFox,
64,media,media,85.11.167.31:8081,85[.]11[.]167[.]31:8081,ip:port,Unknown malware,ThreatFox,NL,6/91,58,0,75,2026-07-26 13:10:35 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
64,media,media,3268fb5f29930a2daaedb31db15c5c614d17963f5b241a60c36f5d5d32b08d50,3268fb5f29930a2daaedb31db15c5c614d17963f5b241a60c36f5d5d32b08d50,sha256_hash,Unknown malware,ThreatFox,,28/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
64,media,media,d7c75c5258ea8467690ec1f710415e7f8234491d4873566515f15fb7e5e729a2,d7c75c5258ea8467690ec1f710415e7f8234491d4873566515f15fb7e5e729a2,sha256_hash,Jackskid,ThreatFox,,27/74,,0,100,2026-07-26 10:59:57 UTC,ThreatFox,
64,media,media,01d5fba3c3906d1fb26a6697644610f0f9f02140720de49edf907091669dbb8b,01d5fba3c3906d1fb26a6697644610f0f9f02140720de49edf907091669dbb8b,sha256_hash,Jackskid,ThreatFox,,28/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
63,media,media,9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262,9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262,sha256_hash,Jackskid,ThreatFox,,24/74,,0,100,2026-07-26 10:59:38 UTC,ThreatFox,
63,media,media,672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95,672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95,sha256_hash,Jackskid,ThreatFox,,24/74,,0,100,2026-07-26 10:59:37 UTC,ThreatFox,
