score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,45.74.3.37:9111,45[.]74[.]3[.]37:9111,ip:port,Mirai,ThreatFox,GB,,100,0,100,2026-07-28 17:29:47 UTC,ThreatFox,
71,alta,media,23.94.252.87:80,23[.]94[.]252[.]87:80,ip:port,Tsundere,ThreatFox,US,,100,0,75,2026-07-28 09:45:42 UTC,ThreatFox,
65,media,critica,168.144.45.2:22,168[.]144[.]45[.]2:22,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 11:05:08 UTC,ThreatFox,
65,media,critica,168.144.45.2:53,168[.]144[.]45[.]2:53,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 11:05:07 UTC,ThreatFox,
65,media,critica,168.144.45.2:8080,168[.]144[.]45[.]2:8080,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:07 UTC,ThreatFox,
65,media,critica,168.144.45.2:443,168[.]144[.]45[.]2:443,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:05 UTC,ThreatFox,
65,media,critica,168.144.45.2:80,168[.]144[.]45[.]2:80,ip:port,Cobalt Strike,ThreatFox,SG,,50,0,100,2026-07-28 10:05:04 UTC,ThreatFox,
62,media,alta,207.154.240.223:8001,207[.]154[.]240[.]223:8001,ip:port,Aisuru,ThreatFox,DE,2/91,31,0,100,2026-07-28 08:37:29 UTC,ThreatFox,
61,media,alta,217.165.57.225:8808,217[.]165[.]57[.]225:8808,ip:port,AsyncRAT,ThreatFox,AE,1/91,30,0,100,2026-07-29 03:05:09 UTC,ThreatFox,
61,media,critica,103.146.231.107:24444,103[.]146[.]231[.]107:24444,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 13:05:05 UTC,ThreatFox,
61,media,critica,103.146.231.107:23333,103[.]146[.]231[.]107:23333,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:08 UTC,ThreatFox,
61,media,critica,103.146.231.107:8082,103[.]146[.]231[.]107:8082,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:08 UTC,ThreatFox,
61,media,critica,103.146.231.107:6099,103[.]146[.]231[.]107:6099,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:07 UTC,ThreatFox,
61,media,critica,103.146.231.107:8080,103[.]146[.]231[.]107:8080,ip:port,Cobalt Strike,ThreatFox,HK,20/91,1,0,100,2026-07-28 12:05:05 UTC,ThreatFox,
60,media,media,goodpix21341.digital,goodpix21341[.]digital,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
60,media,media,pixellanalit213.buzz,pixellanalit213[.]buzz,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
60,media,media,googlanalitlcs.icu,googlanalitlcs[.]icu,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-28 18:08:48 UTC,ThreatFox,
60,media,media,113.45.238.149:888,113[.]45[.]238[.]149:888,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-07-28 14:05:07 UTC,ThreatFox,
60,media,media,113.45.238.149:22,113[.]45[.]238[.]149:22,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-07-28 07:05:09 UTC,ThreatFox,
59,media,media,usual-pixx12.digital,usual-pixx12[.]digital,domain,IClickFix,ThreatFox,,14/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
59,media,media,sodapixerr.world,sodapixerr[.]world,domain,IClickFix,ThreatFox,,13/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
59,media,media,pixelart341.buzz,pixelart341[.]buzz,domain,IClickFix,ThreatFox,,15/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
59,media,media,visitorflow.icu,visitorflow[.]icu,domain,IClickFix,ThreatFox,,13/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
59,media,media,8.138.180.67:3232,8[.]138[.]180[.]67:3232,ip:port,Unknown malware,ThreatFox,CN,16/91,0,0,100,2026-07-28 13:05:06 UTC,ThreatFox,
59,media,media,verlfusercapa.com,verlfusercapa[.]com,domain,Unknown malware,ThreatFox,,13/91,,0,100,2026-07-28 07:21:58 UTC,ThreatFox,
58,media,media,fire-grass12.life,fire-grass12[.]life,domain,IClickFix,ThreatFox,,11/91,,0,100,2026-07-29 01:31:27 UTC,ThreatFox,
58,media,media,analyze-me6.world,analyze-me6[.]world,domain,IClickFix,ThreatFox,,11/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
58,media,media,drampix2421.xyz,drampix2421[.]xyz,domain,IClickFix,ThreatFox,,12/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
58,media,alta,157.20.182.21:9992,157[.]20[.]182[.]21:9992,ip:port,AsyncRAT,ThreatFox,NL,13/91,14,0,75,2026-07-28 18:15:11 UTC,ThreatFox,
58,media,media,117.72.72.254:2297,117[.]72[.]72[.]254:2297,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:143,117[.]72[.]72[.]254:143,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:05 UTC,ThreatFox,
58,media,media,117.72.72.254:3232,117[.]72[.]72[.]254:3232,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 14:05:05 UTC,ThreatFox,
58,media,media,8.218.120.126:44323,8[.]218[.]120[.]126:44323,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:2128,117[.]72[.]72[.]254:2128,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:6789,117[.]72[.]72[.]254:6789,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-28 13:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:21114,117[.]72[.]72[.]254:21114,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-28 08:05:07 UTC,ThreatFox,
58,media,media,119.45.190.210:80,119[.]45[.]190[.]210:80,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-28 08:05:07 UTC,ThreatFox,
58,media,media,117.72.72.254:5678,117[.]72[.]72[.]254:5678,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-28 08:05:06 UTC,ThreatFox,
58,media,media,117.72.72.254:8897,117[.]72[.]72[.]254:8897,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-28 08:05:06 UTC,ThreatFox,
57,media,alta,161.35.125.247:37215,161[.]35[.]125[.]247:37215,ip:port,Aisuru,ThreatFox,US,6/91,0,0,100,2026-07-29 02:59:44 UTC,ThreatFox,
57,media,media,crazy-gas.life,crazy-gas[.]life,domain,IClickFix,ThreatFox,,9/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
57,media,media,bognervopi.icu,bognervopi[.]icu,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
57,media,media,4.230.24.119:80,4[.]230[.]24[.]119:80,ip:port,Unknown malware,ThreatFox,KR,9/91,0,0,100,2026-07-28 14:05:08 UTC,ThreatFox,
57,media,media,fsdmkfskdojyttt.pro,fsdmkfskdojyttt[.]pro,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-07-28 07:21:59 UTC,ThreatFox,
57,media,alta,194.59.30.130:5000,194[.]59[.]30[.]130:5000,ip:port,Quasar RAT,ThreatFox,FR,9/91,0,0,100,2026-07-28 07:05:08 UTC,ThreatFox,
56,media,alta,oqmqvd.smkn7bandung.com,oqmqvd[.]smkn7bandung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 02:43:52 UTC,ThreatFox,
56,media,alta,167.172.80.107:5555,167[.]172[.]80[.]107:5555,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-29 02:08:10 UTC,ThreatFox,
56,media,alta,soslhh.shop-metabodrops.com,soslhh[.]shop-metabodrops[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-29 01:54:54 UTC,ThreatFox,
56,media,alta,6tq8h24v.kkslot777.help,6tq8h24v[.]kkslot777[.]help,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 01:51:51 UTC,ThreatFox,
56,media,alta,x46oo826.memap.me,x46oo826[.]memap[.]me,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 01:51:08 UTC,ThreatFox,
56,media,alta,kkslot777.help,kkslot777[.]help,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-29 01:49:57 UTC,ThreatFox,
56,media,alta,csmjeya.mobilefg.sbs,csmjeya[.]mobilefg[.]sbs,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-29 01:44:42 UTC,ThreatFox,
56,media,alta,mobilefg.sbs,mobilefg[.]sbs,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-29 01:40:27 UTC,ThreatFox,
