score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
78,alta,alta,130.12.182.39:5222,130[.]12[.]182[.]39:5222,ip:port,AsyncRAT,ThreatFox,SI,12/91,100,0,100,2026-08-07 06:05:06 UTC,ThreatFox,
76,alta,alta,161.35.48.40:8080,161[.]35[.]48[.]40:8080,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-07 12:15:50 UTC,ThreatFox,
75,alta,alta,161.35.48.40:8443,161[.]35[.]48[.]40:8443,ip:port,Aisuru,ThreatFox,US,,100,0,100,2026-08-07 14:12:06 UTC,ThreatFox,
67,media,alta,46.151.182.225:7007,46[.]151[.]182[.]225:7007,ip:port,XWorm,ThreatFox,DE,14/91,58,0,75,2026-08-07 12:20:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03c07c02503cd44bb8119b9e2f74111cb8c75685b67a2744af27c7b9f62febc1/
67,media,alta,188.166.222.192:9034,188[.]166[.]222[.]192:9034,ip:port,Aisuru,ThreatFox,SG,,61,0,100,2026-08-06 19:41:32 UTC,ThreatFox,
64,media,alta,116.202.186.230:443,116[.]202[.]186[.]230:443,ip:port,Vidar,ThreatFox,DE,,43,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
62,media,media,http://115.51.80.33:54187/Mozi.m,hxxp://115[.]51[.]80[.]33:54187/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,3/92,,0,75,2026-08-07 18:20:03 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/115.51.80.33
59,media,alta,185.215.151.16:8823,185[.]215[.]151[.]16:8823,ip:port,XWorm,ThreatFox,US,,37,0,75,2026-08-07 10:20:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ef69216d58bbdb5e87757a404ab392fb4fb243ce6fdc898bde7344fa9b24e2e8/
58,media,media,165.154.236.119:14333,165[.]154[.]236[.]119:14333,ip:port,Unknown malware,ThreatFox,SG,,16,0,100,2026-08-07 14:05:05 UTC,ThreatFox,
58,media,alta,64.89.161.196:7777,64[.]89[.]161[.]196:7777,ip:port,DCRat,ThreatFox,LU,,34,0,75,2026-08-07 09:46:24 UTC,ThreatFox,
58,media,alta,159.203.69.210:8088,159[.]203[.]69[.]210:8088,ip:port,AsyncRAT,ThreatFox,US,10/91,0,0,100,2026-08-07 06:05:06 UTC,ThreatFox,
56,media,alta,103.83.86.215:2,103[.]83[.]86[.]215:2,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:23 UTC,ThreatFox,
56,media,alta,103.83.86.215:2222,103[.]83[.]86[.]215:2222,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:23 UTC,ThreatFox,
