score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
67,media,media,23.94.27.110:22,23[.]94[.]27[.]110:22,ip:port,Unknown malware,ThreatFox,US,11/91,45,0,100,2026-07-16 12:05:06 UTC,ThreatFox,
60,media,alta,43.225.157.146:7707,43[.]225[.]157[.]146:7707,ip:port,AsyncRAT,ThreatFox,HK,,44,0,75,2026-07-16 19:46:09 UTC,ThreatFox,
59,media,critica,23.227.203.190:14888,23[.]227[.]203[.]190:14888,ip:port,AdaptixC2,ThreatFox,US,13/91,0,0,100,2026-07-17 07:05:07 UTC,ThreatFox,
59,media,critica,23.227.203.190:6579,23[.]227[.]203[.]190:6579,ip:port,AdaptixC2,ThreatFox,US,13/91,0,0,100,2026-07-17 07:05:07 UTC,ThreatFox,
59,media,critica,23.227.203.246:6579,23[.]227[.]203[.]246:6579,ip:port,AdaptixC2,ThreatFox,US,13/91,0,0,100,2026-07-17 06:05:08 UTC,ThreatFox,
59,media,critica,85.158.57.247:8080,85[.]158[.]57[.]247:8080,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 06:05:05 UTC,ThreatFox,
59,media,media,149.104.28.77:6000,149[.]104[.]28[.]77:6000,ip:port,VShell,ThreatFox,SG,14/91,0,0,100,2026-07-17 02:05:05 UTC,ThreatFox,
59,media,critica,85.158.57.247:80,85[.]158[.]57[.]247:80,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 01:05:08 UTC,ThreatFox,
59,media,critica,85.158.57.247:443,85[.]158[.]57[.]247:443,ip:port,AdaptixC2,ThreatFox,PL,14/91,0,0,100,2026-07-17 01:05:07 UTC,ThreatFox,
59,media,critica,104.234.174.93:443,104[.]234[.]174[.]93:443,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-16 14:05:11 UTC,ThreatFox,
59,media,critica,104.234.174.93:20443,104[.]234[.]174[.]93:20443,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-16 14:05:10 UTC,ThreatFox,
59,media,alta,https://ritchie.click/ha1es146.js,hxxps://ritchie[.]click/ha1es146[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 13:44:08 UTC,ThreatFox,
59,media,media,101.34.222.38:3128,101[.]34[.]222[.]38:3128,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-16 13:05:07 UTC,ThreatFox,
59,media,alta,https://ritchie.click/mmaxs0rs.js,hxxps://ritchie[.]click/mmaxs0rs[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:46 UTC,ThreatFox,
59,media,alta,https://ritchie.click/lkg91c5q.js,hxxps://ritchie[.]click/lkg91c5q[.]js,url,KongTuke,ThreatFox,,13/92,,0,100,2026-07-16 12:07:45 UTC,ThreatFox,
59,media,alta,https://ritchie.click/t4et81av.js,hxxps://ritchie[.]click/t4et81av[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:44 UTC,ThreatFox,
59,media,alta,https://ritchie.click/l46p3f8z.js,hxxps://ritchie[.]click/l46p3f8z[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:42 UTC,ThreatFox,
59,media,alta,64.89.161.190:6606,64[.]89[.]161[.]190:6606,ip:port,AsyncRAT,ThreatFox,LU,,37,0,75,2026-07-16 09:46:46 UTC,ThreatFox,
58,media,critica,23.227.203.128:6579,23[.]227[.]203[.]128:6579,ip:port,AdaptixC2,ThreatFox,US,11/91,0,0,100,2026-07-17 08:05:05 UTC,ThreatFox,
58,media,critica,217.60.97.3:80,217[.]60[.]97[.]3:80,ip:port,AdaptixC2,ThreatFox,BE,11/91,0,0,100,2026-07-17 07:05:06 UTC,ThreatFox,
58,media,critica,217.60.97.3:443,217[.]60[.]97[.]3:443,ip:port,AdaptixC2,ThreatFox,BE,11/91,0,0,100,2026-07-17 07:05:05 UTC,ThreatFox,
58,media,critica,217.60.97.3:9200,217[.]60[.]97[.]3:9200,ip:port,AdaptixC2,ThreatFox,BE,11/91,0,0,100,2026-07-17 06:05:09 UTC,ThreatFox,
58,media,critica,79.135.160.20:8080,79[.]135[.]160[.]20:8080,ip:port,AdaptixC2,ThreatFox,PL,10/91,0,0,100,2026-07-17 06:05:07 UTC,ThreatFox,
58,media,critica,79.135.160.20:443,79[.]135[.]160[.]20:443,ip:port,AdaptixC2,ThreatFox,PL,10/91,0,0,100,2026-07-17 04:05:07 UTC,ThreatFox,
58,media,critica,2.26.229.254:80,2[.]26[.]229[.]254:80,ip:port,AdaptixC2,ThreatFox,DE,11/91,0,0,100,2026-07-17 01:05:05 UTC,ThreatFox,
58,media,critica,45.136.13.247:8000,45[.]136[.]13[.]247:8000,ip:port,AdaptixC2,ThreatFox,HK,12/91,1,0,100,2026-07-17 00:05:04 UTC,ThreatFox,
58,media,critica,45.136.13.247:3306,45[.]136[.]13[.]247:3306,ip:port,AdaptixC2,ThreatFox,HK,12/91,1,0,100,2026-07-16 23:05:05 UTC,ThreatFox,
58,media,alta,sa7.kijangturbo88.top,sa7[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,10/91,,0,100,2026-07-16 16:15:04 UTC,ThreatFox,
58,media,media,103.142.147.18:8089,103[.]142[.]147[.]18:8089,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-16 12:05:05 UTC,ThreatFox,
58,media,alta,hxi.kijangturbo88.top,hxi[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,11/91,,0,100,2026-07-16 12:00:06 UTC,ThreatFox,
57,media,critica,38.132.122.161:6579,38[.]132[.]122[.]161:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 08:05:06 UTC,ThreatFox,
57,media,critica,103.43.18.230:80,103[.]43[.]18[.]230:80,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-17 07:30:32 UTC,ThreatFox,
57,media,critica,23.227.203.205:6579,23[.]227[.]203[.]205:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 06:05:08 UTC,ThreatFox,
57,media,critica,23.227.199.61:6579,23[.]227[.]199[.]61:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 01:05:06 UTC,ThreatFox,
57,media,alta,https://sa7.kijangturbo88.top/,hxxps://sa7[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-16 16:15:05 UTC,ThreatFox,
57,media,media,85.137.240.26:22,85[.]137[.]240[.]26:22,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-07-16 13:05:07 UTC,ThreatFox,
57,media,media,85.137.240.26:4443,85[.]137[.]240[.]26:4443,ip:port,Unknown malware,ThreatFox,HK,7/91,0,0,100,2026-07-16 12:05:06 UTC,ThreatFox,
57,media,alta,https://hxi.kijangturbo88.top/,hxxps://hxi[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-16 12:00:07 UTC,ThreatFox,
57,media,alta,hxi.ambiltogel.net,hxi[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,8/91,,0,100,2026-07-16 12:00:05 UTC,ThreatFox,
56,media,alta,https://d11.ambiltogel.net/,hxxps://d11[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 08:15:09 UTC,ThreatFox,
56,media,alta,d11.ambiltogel.net,d11[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-17 08:15:08 UTC,ThreatFox,
56,media,alta,bgtnaqoc.fileboroo.com,bgtnaqoc[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 07:52:49 UTC,ThreatFox,
56,media,alta,aefauhqwk.irani-music.com,aefauhqwk[.]irani-music[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 07:50:14 UTC,ThreatFox,
56,media,alta,iodz0i3f.behtarin-site-shartbandi-football.com,iodz0i3f[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 07:31:19 UTC,ThreatFox,
56,media,critica,8.141.121.30:9999,8[.]141[.]121[.]30:9999,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-17 07:30:33 UTC,ThreatFox,
56,media,alta,arvujwijm.irani-music.com,arvujwijm[.]irani-music[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 07:05:54 UTC,ThreatFox,
56,media,alta,itwynsuh.enfejartime.com,itwynsuh[.]enfejartime[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 06:51:14 UTC,ThreatFox,
56,media,alta,scjzlqeyk.hazzarat.world,scjzlqeyk[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 06:03:17 UTC,ThreatFox,
56,media,alta,suwqmlyd.efbetfarsi.com,suwqmlyd[.]efbetfarsi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 05:51:17 UTC,ThreatFox,
56,media,alta,6j7gyyz9.barkerautoms.com,6j7gyyz9[.]barkerautoms[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-17 05:30:10 UTC,ThreatFox,
56,media,alta,wexltdqtf.hazzarat.com,wexltdqtf[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 05:07:23 UTC,ThreatFox,
56,media,critica,23.227.203.71:8080,23[.]227[.]203[.]71:8080,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-17 05:05:06 UTC,ThreatFox,
56,media,critica,23.227.203.71:443,23[.]227[.]203[.]71:443,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-17 05:05:05 UTC,ThreatFox,
56,media,critica,23.227.203.71:80,23[.]227[.]203[.]71:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-17 05:05:05 UTC,ThreatFox,
56,media,alta,los16zn2.celebritiesadda.com,los16zn2[.]celebritiesadda[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 04:51:15 UTC,ThreatFox,
56,media,alta,dy6t0cul.hazarat.now,dy6t0cul[.]hazarat[.]now,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 04:51:01 UTC,ThreatFox,
56,media,alta,ggitkzzn.derbi.promo,ggitkzzn[.]derbi[.]promo,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 04:49:52 UTC,ThreatFox,
56,media,alta,rdusnlyzh.sky7bet.casino,rdusnlyzh[.]sky7bet[.]casino,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 01:32:14 UTC,ThreatFox,
56,media,alta,iqgxtjfc.hazzarat.world,iqgxtjfc[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 01:27:06 UTC,ThreatFox,
56,media,alta,a1h9t4pt.venus90bet.com,a1h9t4pt[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 01:12:33 UTC,ThreatFox,
