score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,media,143.20.185.88:8081,143[.]20[.]185[.]88:8081,ip:port,Unknown malware,ThreatFox,ZA,3/91,100,0,75,2026-07-26 13:10:34 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
71,alta,media,51.89.11.180:6000,51[.]89[.]11[.]180:6000,ip:port,Unknown malware,ThreatFox,DE,,100,0,75,2026-07-26 16:44:27 UTC,ThreatFox,https://raw.githubusercontent.com/deepfield/public-research/refs/heads/main/popa/iocs/relays.csv
71,alta,media,45.205.1.36:8081,45[.]205[.]1[.]36:8081,ip:port,Unknown malware,ThreatFox,BR,13/91,82,0,75,2026-07-26 13:10:34 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
71,alta,critica,2.27.248.209:4321,2[.]27[.]248[.]209:4321,ip:port,AdaptixC2,ThreatFox,DE,,100,0,75,2026-07-25 19:44:25 UTC,ThreatFox,
68,media,media,73021a747bab23a60469f89a42ac4ff2a3d3531cd9d2f3d8816f1d97b46f6551,73021a747bab23a60469f89a42ac4ff2a3d3531cd9d2f3d8816f1d97b46f6551,sha256_hash,Unknown malware,ThreatFox,,37/74,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
68,media,media,6491a2ccac96e64a37a5d18e62575b44ba7704159fbe21d06f83b712ba747c9d,6491a2ccac96e64a37a5d18e62575b44ba7704159fbe21d06f83b712ba747c9d,sha256_hash,Jackskid,ThreatFox,,38/74,,0,100,2026-07-26 10:59:47 UTC,ThreatFox,
68,media,media,a53dd987ba4c34030e10da19431fa7f81208c7ce010ec474bc62ee82dde6fa61,a53dd987ba4c34030e10da19431fa7f81208c7ce010ec474bc62ee82dde6fa61,sha256_hash,Jackskid,ThreatFox,,38/74,,0,100,2026-07-26 10:59:41 UTC,ThreatFox,
67,media,media,9d41737cb7aa161590fb9e32589f670da77e992a02778a6447cd0daf14100b8e,9d41737cb7aa161590fb9e32589f670da77e992a02778a6447cd0daf14100b8e,sha256_hash,Unknown malware,ThreatFox,,35/72,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
67,media,media,e0c6b4998e0c8c5e1a18f5af13c236809df2c7b281e8dba1038592c3e6e752f3,e0c6b4998e0c8c5e1a18f5af13c236809df2c7b281e8dba1038592c3e6e752f3,sha256_hash,Jackskid,ThreatFox,,35/74,,0,100,2026-07-26 10:59:50 UTC,ThreatFox,
67,media,media,ee56b8f51fd5722918ff2082c0027cc6183429554bcf177ea20b17af7d46a2a4,ee56b8f51fd5722918ff2082c0027cc6183429554bcf177ea20b17af7d46a2a4,sha256_hash,Jackskid,ThreatFox,,36/74,,0,100,2026-07-26 10:59:48 UTC,ThreatFox,
66,media,media,07b8ca62d5b394842a09e05d06fa833d51504b69b1085eec49732e65594e5392,07b8ca62d5b394842a09e05d06fa833d51504b69b1085eec49732e65594e5392,sha256_hash,Jackskid,ThreatFox,,33/74,,0,100,2026-07-26 10:59:51 UTC,ThreatFox,
66,media,media,4b05cd307e64425075f3f651d3d07c381e87a8846976ca241733a6e1d7f892db,4b05cd307e64425075f3f651d3d07c381e87a8846976ca241733a6e1d7f892db,sha256_hash,Jackskid,ThreatFox,,34/74,,0,100,2026-07-26 10:59:40 UTC,ThreatFox,
66,media,media,f105326c65e40d64430bc80c367485295b73d5255164f4b022868dc97b71955a,f105326c65e40d64430bc80c367485295b73d5255164f4b022868dc97b71955a,sha256_hash,Jackskid,ThreatFox,,33/74,,0,100,2026-07-26 10:59:40 UTC,ThreatFox,
65,media,media,8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8,8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8,sha256_hash,Jackskid,ThreatFox,,29/75,,0,100,2026-07-26 10:59:59 UTC,ThreatFox,
