score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,alta,46.151.182.67:443,46[.]151[.]182[.]67:443,ip:port,PureRAT,ThreatFox,DE,9/89,100,0,75,2026-09-20 19:46:41 UTC,ThreatFox,
74,alta,media,b659aea8be65b89f3579b7e8f2941b1a481f4c8c72db7c17c30ad929dc87a28d,b659aea8be65b89f3579b7e8f2941b1a481f4c8c72db7c17c30ad929dc87a28d,sha256_hash,VShell,ThreatFox,,57/74,,0,95,2026-09-20 14:52:24 UTC,ThreatFox,
73,alta,media,dac96bc408b9ce098910dea7b359d0a5089081f42a84087b2ca6b724d660810d,dac96bc408b9ce098910dea7b359d0a5089081f42a84087b2ca6b724d660810d,sha256_hash,VShell,ThreatFox,,55/74,,0,95,2026-09-20 14:52:24 UTC,ThreatFox,
73,alta,alta,3610fcc54a204281b09095004f02b674cd75bdd83996a1428fdef85645eff3e1,3610fcc54a204281b09095004f02b674cd75bdd83996a1428fdef85645eff3e1,sha256_hash,AsyncRAT,ThreatFox,,53/74,,0,100,2026-09-20 09:46:39 UTC,ThreatFox,
73,alta,critica,81.70.21.163:8080,81[.]70[.]21[.]163:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/89,84,0,100,2026-09-20 04:05:07 UTC,ThreatFox,
73,alta,critica,81.70.21.163:443,81[.]70[.]21[.]163:443,ip:port,Cobalt Strike,ThreatFox,CN,3/89,84,0,100,2026-09-20 04:05:06 UTC,ThreatFox,
72,alta,media,0e94b8d01393bd5d7c16095b1df29fc695b50cbb05a1b76acb4d5165de9c4378,0e94b8d01393bd5d7c16095b1df29fc695b50cbb05a1b76acb4d5165de9c4378,sha256_hash,VShell,ThreatFox,,53/74,,0,95,2026-09-20 14:52:20 UTC,ThreatFox,
72,alta,media,03b2a2fa1ba45acaf40291cef2c753c2d60ec629a851434fe20d5cfb5575f954,03b2a2fa1ba45acaf40291cef2c753c2d60ec629a851434fe20d5cfb5575f954,sha256_hash,VShell,ThreatFox,,52/74,,0,95,2026-09-20 14:52:20 UTC,ThreatFox,
72,alta,alta,d030dbd4fb42806f83b5681716c8fd31eb280ea6c171a908a7161223e94a48ed,d030dbd4fb42806f83b5681716c8fd31eb280ea6c171a908a7161223e94a48ed,sha256_hash,Unknown Loader,ThreatFox,,57/75,,0,85,2026-09-20 14:52:13 UTC,ThreatFox,
72,alta,alta,dff9ab23aa2ec30cb126f90448e995eb36403dee572b20ee930ad35203aef7bf,dff9ab23aa2ec30cb126f90448e995eb36403dee572b20ee930ad35203aef7bf,sha256_hash,Unknown Loader,ThreatFox,,57/75,,0,85,2026-09-20 14:52:12 UTC,ThreatFox,
72,alta,media,7fd73a46a635050e31c3a1333d7a95e77cdb54a45164071a6eb04ddf88ad54b7,7fd73a46a635050e31c3a1333d7a95e77cdb54a45164071a6eb04ddf88ad54b7,sha256_hash,VShell,ThreatFox,,52/74,,0,95,2026-09-20 14:52:08 UTC,ThreatFox,
72,alta,media,17c23b9917d2e02b6282e3b7c80a1c0dc40e8ba8385a7f108b3d490ba56b23e1,17c23b9917d2e02b6282e3b7c80a1c0dc40e8ba8385a7f108b3d490ba56b23e1,sha256_hash,VShell,ThreatFox,,54/74,,0,95,2026-09-20 05:32:29 UTC,ThreatFox,
71,alta,alta,7e6815495d078bff962365cd929cdcf8f0c25f24b9de5ee89bebec4af778d76f,7e6815495d078bff962365cd929cdcf8f0c25f24b9de5ee89bebec4af778d76f,sha256_hash,Unknown Loader,ThreatFox,,56/75,,0,85,2026-09-20 14:52:31 UTC,ThreatFox,
71,alta,alta,690494e1727859959830d17d45a432120d5950dbcaa7ff6fd6a1f6d482e5b2eb,690494e1727859959830d17d45a432120d5950dbcaa7ff6fd6a1f6d482e5b2eb,sha256_hash,Unknown Loader,ThreatFox,,55/75,,0,85,2026-09-20 14:52:29 UTC,ThreatFox,
71,alta,alta,6b3062c7b0408711b942f47e3d30d776a91d3963c3a243408d2421f164f2b987,6b3062c7b0408711b942f47e3d30d776a91d3963c3a243408d2421f164f2b987,sha256_hash,Unknown Loader,ThreatFox,,55/74,,0,85,2026-09-20 14:52:29 UTC,ThreatFox,
71,alta,media,639d4938aafeec8eafa76c3fe4cd01734a2f6f9b8d207cf51534ffd8ed246032,639d4938aafeec8eafa76c3fe4cd01734a2f6f9b8d207cf51534ffd8ed246032,sha256_hash,VShell,ThreatFox,,49/74,,0,95,2026-09-20 14:52:10 UTC,ThreatFox,
70,alta,alta,872af2d22eebf08a55cf54293892b70f7d69f2d6a9665d7ac2cc7ab41ba59976,872af2d22eebf08a55cf54293892b70f7d69f2d6a9665d7ac2cc7ab41ba59976,sha256_hash,Mirai,ThreatFox,,44/74,,0,100,2026-09-20 14:52:21 UTC,ThreatFox,
70,alta,media,5c93b5acf69d903e4a3b82d93d0b4dfd0f0421d01899e2dbd19b42dc90b662ca,5c93b5acf69d903e4a3b82d93d0b4dfd0f0421d01899e2dbd19b42dc90b662ca,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-20 05:32:32 UTC,ThreatFox,
70,alta,media,c63795af3f664de95aacf2a1829805c5d04be7e79524f511b15f6a85453aa6f0,c63795af3f664de95aacf2a1829805c5d04be7e79524f511b15f6a85453aa6f0,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-20 05:32:29 UTC,ThreatFox,
70,alta,media,e46795ecf21f16b7ff23f8a5b06cbdb560255df8d7a5d083f6434dcdd3fc6628,e46795ecf21f16b7ff23f8a5b06cbdb560255df8d7a5d083f6434dcdd3fc6628,sha256_hash,VShell,ThreatFox,,48/74,,0,95,2026-09-20 05:32:29 UTC,ThreatFox,
