score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,alta,91.92.40.117:443,91[.]92[.]40[.]117:443,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
74,alta,alta,91.92.40.117:56001,91[.]92[.]40[.]117:56001,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
74,alta,alta,91.92.40.117:56002,91[.]92[.]40[.]117:56002,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
74,alta,alta,91.92.40.117:56003,91[.]92[.]40[.]117:56003,ip:port,PureRAT,ThreatFox,NL,9/91,100,0,75,2026-09-24 19:47:32 UTC,ThreatFox,
72,alta,media,138.197.31.70:7443,138[.]197[.]31[.]70:7443,ip:port,Unknown malware,ThreatFox,US,4/91,100,0,75,2026-09-24 09:43:38 UTC,ThreatFox,
71,alta,critica,81.70.21.163:4444,81[.]70[.]21[.]163:4444,ip:port,Cobalt Strike,ThreatFox,CN,,80,0,100,2026-09-24 13:05:05 UTC,ThreatFox,
71,alta,critica,81.70.21.163:8088,81[.]70[.]21[.]163:8088,ip:port,Cobalt Strike,ThreatFox,CN,,80,0,100,2026-09-24 13:05:05 UTC,ThreatFox,
70,alta,alta,2c760321782a419ada907cb66b2653f6e16ff17f,2c760321782a419ada907cb66b2653f6e16ff17f,sha1_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:07 UTC,ThreatFox,
70,alta,alta,cd4247e33148b91be70282885447f757,cd4247e33148b91be70282885447f757,md5_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:07 UTC,ThreatFox,
70,alta,alta,a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc,a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc,sha256_hash,ValleyRAT,ThreatFox,,48/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
70,alta,critica,2.27.160.141:61712,2[.]27[.]160[.]141:61712,ip:port,AdaptixC2,ThreatFox,US,4/91,90,0,75,2026-09-24 09:44:56 UTC,ThreatFox,
70,alta,alta,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:56:31 UTC,ThreatFox,
70,alta,alta,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475,sha256_hash,Mirai,ThreatFox,,44/74,,0,100,2026-09-24 04:49:55 UTC,ThreatFox,
70,alta,alta,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,sha256_hash,Mirai,ThreatFox,,45/75,,0,100,2026-09-24 04:49:54 UTC,ThreatFox,
70,alta,alta,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:49:53 UTC,ThreatFox,
69,media,alta,494aec19883cb5454d5d8e84953ceed65b83af99ff8a9cbf049544105e2b5e18,494aec19883cb5454d5d8e84953ceed65b83af99ff8a9cbf049544105e2b5e18,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:43 UTC,ThreatFox,
69,media,alta,3b6786813f55f4f49a2ea1bac64413b94523bc4468ab02f403c6912cbb703377,3b6786813f55f4f49a2ea1bac64413b94523bc4468ab02f403c6912cbb703377,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:42 UTC,ThreatFox,
69,media,alta,8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593,8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-25 03:37:37 UTC,ThreatFox,
69,media,alta,f1617c27d3c3b58cb6f930e21b5ffb002915ab4f7424c77552be9f82180409a8,f1617c27d3c3b58cb6f930e21b5ffb002915ab4f7424c77552be9f82180409a8,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:36 UTC,ThreatFox,
69,media,alta,d64ad56eca41d47cfb7f534623071dbdff25a49cdceae4dc9de6d7cdfa22e7ea,d64ad56eca41d47cfb7f534623071dbdff25a49cdceae4dc9de6d7cdfa22e7ea,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:33 UTC,ThreatFox,
69,media,alta,54d08acac87f7b50b4aca64be345b520d03f00818b8288fbfa4034d1bffe5800,54d08acac87f7b50b4aca64be345b520d03f00818b8288fbfa4034d1bffe5800,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:32 UTC,ThreatFox,
