score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,media,82.197.65.206:7443,82[.]197[.]65[.]206:7443,ip:port,Unknown malware,ThreatFox,US,9/91,100,0,75,2026-08-20 09:46:42 UTC,ThreatFox,
71,alta,alta,94.26.68.54:4782,94[.]26[.]68[.]54:4782,ip:port,Quasar RAT,ThreatFox,BG,,100,0,75,2026-08-20 19:29:22 UTC,ThreatFox,
71,alta,critica,94.154.43.213:31337,94[.]154[.]43[.]213:31337,ip:port,Sliver,ThreatFox,NL,,100,0,75,2026-08-20 19:26:35 UTC,ThreatFox,
68,media,critica,14.103.50.128:31337,14[.]103[.]50[.]128:31337,ip:port,Sliver,ThreatFox,CN,,100,0,50,2026-08-20 05:39:44 UTC,ThreatFox,https://www.shodan.io/host/14.103.50.128#31337
60,media,media,46.246.84.10:7045,46[.]246[.]84[.]10:7045,ip:port,Vjw0rm,ThreatFox,SE,11/91,12,0,100,2026-08-20 06:15:10 UTC,ThreatFox,
59,media,critica,101.200.193.211:8082,101[.]200[.]193[.]211:8082,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-08-20 23:05:05 UTC,ThreatFox,
59,media,alta,172.94.9.166:2232,172[.]94[.]9[.]166:2232,ip:port,Quasar RAT,ThreatFox,GB,,39,0,75,2026-08-20 19:29:22 UTC,ThreatFox,
59,media,media,91.124.98.25:7080,91[.]124[.]98[.]25:7080,ip:port,HypeAgent,ThreatFox,NL,,40,0,75,2026-08-20 16:47:18 UTC,ThreatFox,
59,media,media,91.124.98.25:7443,91[.]124[.]98[.]25:7443,ip:port,HypeAgent,ThreatFox,NL,,40,0,75,2026-08-20 16:47:18 UTC,ThreatFox,
59,media,alta,195.177.94.61:2404,195[.]177[.]94[.]61:2404,ip:port,Remcos,ThreatFox,FR,,39,0,75,2026-08-20 08:19:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/545df941a12726eececab025c21f30ca6b96f4dca86883b5e834d2084f40ff9e/
59,media,media,https://taliy.sbs/auth,hxxps://taliy[.]sbs/auth,url,Unknown malware,ThreatFox,,15/92,,0,100,2026-08-20 06:49:10 UTC,ThreatFox,
59,media,media,https://tradegenius.sbs/auth,hxxps://tradegenius[.]sbs/auth,url,Unknown malware,ThreatFox,,15/92,,0,100,2026-08-20 06:46:50 UTC,ThreatFox,
59,media,alta,1hvnc.duckdns.org,1hvnc[.]duckdns[.]org,domain,PureRAT,ThreatFox,,13/91,,0,100,2026-08-20 06:16:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/
58,media,media,ksr-racingparts.com,ksr-racingparts[.]com,domain,IClickFix,ThreatFox,,12/91,,0,100,2026-08-20 18:32:07 UTC,ThreatFox,
58,media,media,8.137.98.198:8089,8[.]137[.]98[.]198:8089,ip:port,VShell,ThreatFox,CN,12/91,0,0,100,2026-08-20 10:05:06 UTC,ThreatFox,
58,media,critica,149.88.66.234:8082,149[.]88[.]66[.]234:8082,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-20 06:05:07 UTC,ThreatFox,
57,media,media,https://apartments-review261634860.sbs/,hxxps://apartments-review261634860[.]sbs/,url,Unknown malware,ThreatFox,,12/92,,0,90,2026-08-20 23:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/apartments-review261634860.sbs
57,media,alta,80.190.77.86:2004,80[.]190[.]77[.]86:2004,ip:port,AsyncRAT,ThreatFox,US,6/91,0,0,100,2026-08-20 21:05:05 UTC,ThreatFox,
57,media,alta,45.154.98.38:8808,45[.]154[.]98[.]38:8808,ip:port,AsyncRAT,ThreatFox,NL,,27,0,75,2026-08-20 19:23:27 UTC,ThreatFox,
57,media,alta,62.238.98.35:443,62[.]238[.]98[.]35:443,ip:port,Vidar,ThreatFox,FI,7/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
57,media,alta,trump2.1368.lol,trump2[.]1368[.]lol,domain,PureRAT,ThreatFox,,6/91,,0,100,2026-08-20 06:11:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/
57,media,critica,47.96.106.127:8080,47[.]96[.]106[.]127:8080,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-20 06:05:05 UTC,ThreatFox,
57,media,alta,45.66.248.13:46972,45[.]66[.]248[.]13:46972,ip:port,RedLine Stealer,ThreatFox,US,,10,0,100,2026-08-20 02:45:03 UTC,ThreatFox,
56,media,critica,43.140.219.182:80,43[.]140[.]219[.]182:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-21 01:05:07 UTC,ThreatFox,
56,media,critica,43.140.219.182:8080,43[.]140[.]219[.]182:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-21 01:05:07 UTC,ThreatFox,
56,media,alta,176.98.182.216:34567,176[.]98[.]182[.]216:34567,ip:port,Aisuru,ThreatFox,NL,5/91,0,0,100,2026-08-21 00:29:14 UTC,ThreatFox,
56,media,media,47.109.34.148:8084,47[.]109[.]34[.]148:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-21 00:05:04 UTC,ThreatFox,
56,media,media,106.54.41.209:22,106[.]54[.]41[.]209:22,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-08-20 22:05:07 UTC,ThreatFox,
56,media,critica,43.134.42.247:8080,43[.]134[.]42[.]247:8080,ip:port,Havoc,ThreatFox,SG,3/91,0,0,100,2026-08-20 22:05:06 UTC,ThreatFox,
56,media,critica,129.211.11.213:8443,129[.]211[.]11[.]213:8443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-20 22:05:05 UTC,ThreatFox,
56,media,alta,isl4eo0i.echo--free.com,isl4eo0i[.]echo--free[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 21:45:54 UTC,ThreatFox,
56,media,alta,echo--free.com,echo--free[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-20 21:42:22 UTC,ThreatFox,
56,media,media,http://vexdico.shop:8539/messages,hxxp://vexdico[.]shop:8539/messages,url,Remus,ThreatFox,,19/92,,0,75,2026-08-20 18:40:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/
56,media,alta,http://31.77.228.40/,hxxp://31[.]77[.]228[.]40/,url,Stealc,ThreatFox,,2/92,,0,100,2026-08-20 13:15:01 UTC,ThreatFox,
