score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,media,176.65.139.248:10293,176[.]65[.]139[.]248:10293,ip:port,Unknown malware,ThreatFox,NL,,100,0,90,2026-08-25 08:52:03 UTC,ThreatFox,https://blog.efespain.com/posts/capitulo-8-sysorbit-ghidra/
71,alta,alta,64.89.160.253:49158,64[.]89[.]160[.]253:49158,ip:port,Overlord RAT,ThreatFox,LU,,100,0,75,2026-08-25 14:09:17 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
71,alta,alta,77.239.124.108:5173,77[.]239[.]124[.]108:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-25 14:09:17 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
71,alta,alta,178.16.54.149:5050,178[.]16[.]54[.]149:5050,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-25 14:09:16 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
70,alta,alta,179.43.175.47:443,179[.]43[.]175[.]47:443,ip:port,Overlord RAT,ThreatFox,CH,,93,0,75,2026-08-25 14:16:38 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
70,alta,alta,179.43.175.47:80,179[.]43[.]175[.]47:80,ip:port,Overlord RAT,ThreatFox,CH,,93,0,75,2026-08-25 14:16:38 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
63,media,media,http://146.158.4.238:41633/Mozi.m,hxxp://146[.]158[.]4[.]238:41633/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,7/92,,0,75,2026-08-26 05:46:39 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/146.158.4.238
63,media,media,http://27.44.145.195:60512/Mozi.m,hxxp://27[.]44[.]145[.]195:60512/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,5/92,,0,75,2026-08-26 05:46:29 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/27.44.145.195
61,media,alta,88.87.85.199:443,88[.]87[.]85[.]199:443,ip:port,Overlord RAT,ThreatFox,RU,,48,0,75,2026-08-25 14:16:44 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
61,media,alta,31.7.63.12:443,31[.]7[.]63[.]12:443,ip:port,Overlord RAT,ThreatFox,CH,,48,0,75,2026-08-25 14:16:41 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
61,media,alta,31.7.63.12:80,31[.]7[.]63[.]12:80,ip:port,Overlord RAT,ThreatFox,CH,,48,0,75,2026-08-25 14:16:41 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
60,media,alta,167.99.194.254:8443,167[.]99[.]194[.]254:8443,ip:port,Aisuru,ThreatFox,GB,,26,0,100,2026-08-26 05:46:17 UTC,ThreatFox,
60,media,alta,94.26.83.25:80,94[.]26[.]83[.]25:80,ip:port,Overlord RAT,ThreatFox,DE,,45,0,75,2026-08-25 14:16:44 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
59,media,alta,165.22.122.89:8443,165[.]22[.]122[.]89:8443,ip:port,Aisuru,ThreatFox,GB,4/91,16,0,100,2026-08-26 05:46:18 UTC,ThreatFox,
59,media,media,185.242.3.178:8080,185[.]242[.]3[.]178:8080,ip:port,VShell,ThreatFox,DE,4/91,16,0,100,2026-08-26 01:05:05 UTC,ThreatFox,
59,media,alta,http://cloudscrsolutions.com/v8sjh3hs8/index.php,hxxp://cloudscrsolutions[.]com/v8sjh3hs8/index[.]php,url,Amadey,ThreatFox,,14/92,,0,100,2026-08-25 18:15:34 UTC,ThreatFox,
59,media,alta,http://atraflaxtt.com/g9sjh3djv/index.php,hxxp://atraflaxtt[.]com/g9sjh3djv/index[.]php,url,Amadey,ThreatFox,,13/92,,0,100,2026-08-25 18:15:33 UTC,ThreatFox,
59,media,alta,http://jazoopsloo.info/k92lsA3dpb/index.php,hxxp://jazoopsloo[.]info/k92lsA3dpb/index[.]php,url,Amadey,ThreatFox,,16/92,,0,100,2026-08-25 18:15:30 UTC,ThreatFox,
57,media,media,darkprn3d3udnhpuxknsrhft3376lrz5tenhgkrxge5hxqe46pkbrwid.onion,darkprn3d3udnhpuxknsrhft3376lrz5tenhgkrxge5hxqe46pkbrwid[.]onion,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-26 06:24:18 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
57,media,critica,101.43.53.103:9999,101[.]43[.]53[.]103:9999,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-26 06:05:05 UTC,ThreatFox,
57,media,critica,113.31.113.209:22,113[.]31[.]113[.]209:22,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-26 06:05:05 UTC,ThreatFox,
57,media,critica,101.43.53.103:111,101[.]43[.]53[.]103:111,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-26 06:05:04 UTC,ThreatFox,
56,media,alta,2zz07wlf.verticalchurchfilms.org,2zz07wlf[.]verticalchurchfilms[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-26 06:19:18 UTC,ThreatFox,
56,media,alta,verticalchurchfilms.org,verticalchurchfilms[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-26 06:16:22 UTC,ThreatFox,
56,media,media,facturacionmexico.net,facturacionmexico[.]net,domain,Unknown malware,ThreatFox,,16/91,,0,75,2026-08-26 05:46:31 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a26ef71b1e01654b1f3c6cd
56,media,media,https://facturacionmexico.net/ok.js,hxxps://facturacionmexico[.]net/ok[.]js,url,Unknown malware,ThreatFox,,16/92,,0,75,2026-08-26 05:46:30 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a26ef71b1e01654b1f3c6cd
56,media,alta,manita.lol,manita[.]lol,domain,Unknown RAT,ThreatFox,,3/91,,0,100,2026-08-26 05:46:22 UTC,ThreatFox,
56,media,alta,46.101.146.87:8080,46[.]101[.]146[.]87:8080,ip:port,Aisuru,ThreatFox,DE,,3,0,100,2026-08-26 05:46:19 UTC,ThreatFox,
56,media,alta,5bkoqvfp.eng--memorylift.com,5bkoqvfp[.]eng--memorylift[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-25 23:28:47 UTC,ThreatFox,
56,media,alta,5xr9f8xc.en-us-glycofree.com,5xr9f8xc[.]en-us-glycofree[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-25 22:28:18 UTC,ThreatFox,
56,media,critica,101.42.255.92:9999,101[.]42[.]255[.]92:9999,ip:port,Cobalt Strike,ThreatFox,CN,,7,0,100,2026-08-25 20:05:05 UTC,ThreatFox,
56,media,alta,38.207.177.73:6666,38[.]207[.]177[.]73:6666,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-25 18:15:39 UTC,ThreatFox,
56,media,media,91.92.47.41:7044,91[.]92[.]47[.]41:7044,ip:port,Vjw0rm,ThreatFox,NL,5/91,0,0,100,2026-08-25 18:15:28 UTC,ThreatFox,
56,media,alta,http://cj537866.tw1.ru/L1nc0In.php,hxxp://cj537866[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,2/92,,0,100,2026-08-25 18:15:16 UTC,ThreatFox,
56,media,alta,104.250.167.93:7777,104[.]250[.]167[.]93:7777,ip:port,NjRAT,ThreatFox,CA,2/91,0,0,100,2026-08-25 18:15:11 UTC,ThreatFox,
55,media,media,jsqsgn6vehow5jnjqohteaqnhko6pmdvjzbim57bdvdtgobrmoibjzad.onion,jsqsgn6vehow5jnjqohteaqnhko6pmdvjzbim57bdvdtgobrmoibjzad[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:17 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,frwvvaqob3ofmegrbc4q2ovtwyf5u7ozyyv35unib3saq3ppx2pkwuad.onion,frwvvaqob3ofmegrbc4q2ovtwyf5u7ozyyv35unib3saq3ppx2pkwuad[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:17 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,667k2ck7qlzoqt52i6dq7evcfzko2ezfrhgv6zziccjet2cc653kvbid.onion,667k2ck7qlzoqt52i6dq7evcfzko2ezfrhgv6zziccjet2cc653kvbid[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:16 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,e6q3vpkqpqjnerdtseb5wkgmuluqfsluu2sgwjghtrlf2u2pzybrlzid.onion,e6q3vpkqpqjnerdtseb5wkgmuluqfsluu2sgwjghtrlf2u2pzybrlzid[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:15 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,kic4bflgzxoo2oq5wn52frqpzba2b75iodhqjgtdulchdeph73kq6zqd.onion,kic4bflgzxoo2oq5wn52frqpzba2b75iodhqjgtdulchdeph73kq6zqd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:14 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,7y6rr2oawf63yf2zjdidijun7p6gtjqye7b44vqyvilva3or324k3kad.onion,7y6rr2oawf63yf2zjdidijun7p6gtjqye7b44vqyvilva3or324k3kad[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:13 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,x4emye5homuwkrvrfaoql53hc5spbazkvcw3m4pv6jaj5tjqmjizleqd.onion,x4emye5homuwkrvrfaoql53hc5spbazkvcw3m4pv6jaj5tjqmjizleqd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:12 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,2zl5qc3mqap7vziqfis65oyjcgdiedigoequxbqsn6uwian7ieozvoqd.onion,2zl5qc3mqap7vziqfis65oyjcgdiedigoequxbqsn6uwian7ieozvoqd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:11 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,pokttabd2hod47ladeeoin22wmq4remyo3wshwvxfuhgqygcbezq2qqd.onion,pokttabd2hod47ladeeoin22wmq4remyo3wshwvxfuhgqygcbezq2qqd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:10 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,x2jz63qemhcbhyskzt3pie757oicdkctk2rh5dpykmxsw2yoayeqs5yd.onion,x2jz63qemhcbhyskzt3pie757oicdkctk2rh5dpykmxsw2yoayeqs5yd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:09 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,t2ru74fbgut26xnagtrl4ajeh5vqytrl6cpr6cubmr6sqdxk5guh5mqd.onion,t2ru74fbgut26xnagtrl4ajeh5vqytrl6cpr6cubmr6sqdxk5guh5mqd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:09 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,wjcml4mxpcvsmjxm33zhjb46nzutxk6g3f5w23fopgpwj6pqjcidiyqd.onion,wjcml4mxpcvsmjxm33zhjb46nzutxk6g3f5w23fopgpwj6pqjcidiyqd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:08 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,3i5px2hibsyityv6jixnqba35yz25jekbwwumjdxjqzt3euqsygjx5id.onion,3i5px2hibsyityv6jixnqba35yz25jekbwwumjdxjqzt3euqsygjx5id[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:07 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,media,tjaaioz32salcoj63ttxra6nfqggwbcezkzpwnhyoiwq5tuimzmsb3qd.onion,tjaaioz32salcoj63ttxra6nfqggwbcezkzpwnhyoiwq5tuimzmsb3qd[.]onion,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-26 06:24:06 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092484686740099397
55,media,alta,tn1io2hp.enus-menbalancepro.com,tn1io2hp[.]enus-menbalancepro[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 06:21:05 UTC,ThreatFox,
55,media,alta,yawlixdf.en-us--levium.com,yawlixdf[.]en-us--levium[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 06:20:13 UTC,ThreatFox,
55,media,alta,seal.369bbqsifangonline.com,seal[.]369bbqsifangonline[.]com,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-26 06:19:48 UTC,ThreatFox,
55,media,alta,lmq0ixtj.en-us-memrylift.com,lmq0ixtj[.]en-us-memrylift[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 06:18:38 UTC,ThreatFox,
55,media,alta,enus-menbalancepro.com,enus-menbalancepro[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-26 06:17:36 UTC,ThreatFox,
55,media,alta,en-us--levium.com,en-us--levium[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 06:16:27 UTC,ThreatFox,
55,media,alta,en-us-memrylift.com,en-us-memrylift[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 06:16:09 UTC,ThreatFox,
55,media,alta,hennemann.lol,hennemann[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-26 05:46:35 UTC,ThreatFox,
55,media,alta,https://hennemann.lol/api/v1/session,hxxps://hennemann[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-26 05:46:35 UTC,ThreatFox,
55,media,alta,https://hennemann.lol/api/v1/verify,hxxps://hennemann[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-26 05:46:34 UTC,ThreatFox,
55,media,media,voidravenfortress.com,voidravenfortress[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-26 05:46:33 UTC,ThreatFox,
55,media,alta,142.248.82.152:80,142[.]248[.]82[.]152:80,ip:port,Unknown Stealer,ThreatFox,US,0/91,0,0,100,2026-08-26 05:46:25 UTC,ThreatFox,
55,media,alta,http://158.94.211.113/,hxxp://158[.]94[.]211[.]113/,url,Stealc,ThreatFox,,,,0,100,2026-08-26 05:46:19 UTC,ThreatFox,
55,media,alta,https://77.42.69.149,hxxps://77[.]42[.]69[.]149,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-26 05:46:18 UTC,ThreatFox,
55,media,alta,201.79.5.223:5555,201[.]79[.]5[.]223:5555,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-26 05:46:16 UTC,ThreatFox,
55,media,media,216.203.20.46:5478,216[.]203[.]20[.]46:5478,ip:port,Remus,ThreatFox,NL,,0,0,100,2026-08-26 05:35:13 UTC,ThreatFox,
55,media,critica,101.43.53.103:53,101[.]43[.]53[.]103:53,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-26 05:05:09 UTC,ThreatFox,
55,media,critica,101.43.53.103:443,101[.]43[.]53[.]103:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-26 05:05:07 UTC,ThreatFox,
55,media,critica,101.43.53.103:80,101[.]43[.]53[.]103:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-26 05:05:07 UTC,ThreatFox,
55,media,critica,101.43.53.103:22,101[.]43[.]53[.]103:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-26 05:05:05 UTC,ThreatFox,
55,media,alta,en-us-en-lipovive.us,en-us-en-lipovive[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 04:59:27 UTC,ThreatFox,
55,media,alta,209.25.140.16:13658,209[.]25[.]140[.]16:13658,ip:port,NjRAT,ThreatFox,US,,0,0,100,2026-08-26 04:50:03 UTC,ThreatFox,
55,media,alta,en-us-en-morningcoffeeritual.com,en-us-en-morningcoffeeritual[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 04:18:56 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Justin-97483/96yfds4hd/rttt34-45,hxxps://cdn[.]jsdelivr[.]net/gh/Justin-97483/96yfds4hd/rttt34-45,url,ClearFake,ThreatFox,,,,0,100,2026-08-26 04:14:44 UTC,ThreatFox,
55,media,alta,en-us-aquaburnn.com,en-us-aquaburnn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 04:13:31 UTC,ThreatFox,
55,media,alta,52.29.243.233:9000,52[.]29[.]243[.]233:9000,ip:port,AsyncRAT,ThreatFox,DE,,0,0,100,2026-08-26 04:05:10 UTC,ThreatFox,
55,media,alta,39.99.237.255:1433,39[.]99[.]237[.]255:1433,ip:port,Quasar RAT,ThreatFox,CN,,0,0,100,2026-08-26 04:05:06 UTC,ThreatFox,
55,media,critica,31.207.38.75:22,31[.]207[.]38[.]75:22,ip:port,Havoc,ThreatFox,FR,,0,0,100,2026-08-26 04:05:05 UTC,ThreatFox,
55,media,alta,uza.123ful.net,uza[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-26 03:05:47 UTC,ThreatFox,
55,media,alta,https://uza.123ful.net/,hxxps://uza[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-26 03:05:47 UTC,ThreatFox,
55,media,critica,31.207.38.75:8080,31[.]207[.]38[.]75:8080,ip:port,Havoc,ThreatFox,FR,,0,0,100,2026-08-26 03:05:07 UTC,ThreatFox,
55,media,media,176.65.144.177:7443,176[.]65[.]144[.]177:7443,ip:port,Unknown malware,ThreatFox,CH,,0,0,100,2026-08-26 03:05:07 UTC,ThreatFox,
55,media,critica,31.207.38.75:443,31[.]207[.]38[.]75:443,ip:port,Havoc,ThreatFox,FR,,0,0,100,2026-08-26 03:05:06 UTC,ThreatFox,
55,media,critica,31.207.38.75:80,31[.]207[.]38[.]75:80,ip:port,Havoc,ThreatFox,FR,,0,0,100,2026-08-26 03:05:05 UTC,ThreatFox,
55,media,alta,116.213.43.170:216,116[.]213[.]43[.]170:216,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-26 02:30:13 UTC,ThreatFox,
55,media,media,124.222.57.34:9999,124[.]222[.]57[.]34:9999,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-26 02:05:09 UTC,ThreatFox,
55,media,media,134.255.211.140:80,134[.]255[.]211[.]140:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-26 02:05:08 UTC,ThreatFox,
55,media,media,117.72.40.1:8443,117[.]72[.]40[.]1:8443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-26 02:05:06 UTC,ThreatFox,
55,media,media,118.107.25.243:7010,118[.]107[.]25[.]243:7010,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-26 02:05:06 UTC,ThreatFox,
55,media,alta,uf3hzwgi.enus-glucore.com,uf3hzwgi[.]enus-glucore[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 01:31:48 UTC,ThreatFox,
55,media,alta,enus-glucore.com,enus-glucore[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 01:27:28 UTC,ThreatFox,
55,media,alta,is79oi37.en-us-glucotrustt-bites.com,is79oi37[.]en-us-glucotrustt-bites[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 01:08:14 UTC,ThreatFox,
55,media,alta,en-us-glucotrustt-bites.com,en-us-glucotrustt-bites[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-26 01:05:37 UTC,ThreatFox,
55,media,media,205.234.170.195:80,205[.]234[.]170[.]195:80,ip:port,VShell,ThreatFox,US,0/91,0,0,100,2026-08-26 01:05:07 UTC,ThreatFox,
55,media,media,47.92.216.249:8084,47[.]92[.]216[.]249:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-26 01:05:07 UTC,ThreatFox,
55,media,alta,tuj6qh83.eng-eng-glucore.com,tuj6qh83[.]eng-eng-glucore[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-25 23:09:06 UTC,ThreatFox,
55,media,alta,9w36ncqf.en-leptozan-us.com,9w36ncqf[.]en-leptozan-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 21:27:10 UTC,ThreatFox,
55,media,media,89.116.73.207:9820,89[.]116[.]73[.]207:9820,ip:port,Remus,ThreatFox,BR,,0,0,100,2026-08-25 21:15:19 UTC,ThreatFox,
55,media,alta,http://cl309350.tw1.ru/L1nc0In.php,hxxp://cl309350[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-25 20:15:11 UTC,ThreatFox,
55,media,alta,1omdhqtb.eng-usa-memorylift.com,1omdhqtb[.]eng-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 20:08:25 UTC,ThreatFox,
55,media,alta,jij.123ful.net,jij[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-25 20:05:47 UTC,ThreatFox,
55,media,alta,https://jij.123ful.net/,hxxps://jij[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-25 20:05:47 UTC,ThreatFox,
55,media,alta,su15xgsq.en-en-usa-memorylift.com,su15xgsq[.]en-en-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 19:26:26 UTC,ThreatFox,
55,media,media,43.143.206.225:3307,43[.]143[.]206[.]225:3307,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-25 19:05:07 UTC,ThreatFox,
55,media,media,208.167.245.124:9993,208[.]167[.]245[.]124:9993,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-25 19:05:06 UTC,ThreatFox,
55,media,critica,149.88.66.234:3000,149[.]88[.]66[.]234:3000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-25 19:05:05 UTC,ThreatFox,
55,media,alta,k6h4y9sw.en-us-americaneaglependant.com,k6h4y9sw[.]en-us-americaneaglependant[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 18:56:40 UTC,ThreatFox,
55,media,alta,en-us-americaneaglependant.com,en-us-americaneaglependant[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 18:56:04 UTC,ThreatFox,
55,media,alta,202.79.173.2:443,202[.]79[.]173[.]2:443,ip:port,ValleyRAT,ThreatFox,KR,1/91,0,0,100,2026-08-25 18:15:36 UTC,ThreatFox,
55,media,alta,http://cg618552.tw1.ru/L1nc0In.php,hxxp://cg618552[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/92,,0,100,2026-08-25 18:15:24 UTC,ThreatFox,
55,media,alta,http://cp447347.tw1.ru/L1nc0In.php,hxxp://cp447347[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/92,,0,100,2026-08-25 18:15:20 UTC,ThreatFox,
