score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,media,194.59.31.78:7443,194[.]59[.]31[.]78:7443,ip:port,HypeAgent,ThreatFox,FR,5/91,100,0,75,2026-08-28 19:44:31 UTC,ThreatFox,
71,alta,alta,176.65.139.139:80,176[.]65[.]139[.]139:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-08-28 19:44:04 UTC,ThreatFox,
60,media,alta,sound-obstacle.com,sound-obstacle[.]com,domain,Unknown Loader,ThreatFox,,18/91,,0,100,2026-08-29 16:00:21 UTC,ThreatFox,
60,media,media,46db2652a3d7c10f6d481c1d43af6b40,46db2652a3d7c10f6d481c1d43af6b40,md5_hash,Unknown malware,ThreatFox,,16/75,,0,100,2026-08-29 05:55:02 UTC,ThreatFox,
59,media,alta,91.92.241.38:8848,91[.]92[.]241[.]38:8848,ip:port,DCRat,ThreatFox,NL,11/91,22,0,75,2026-08-28 19:46:31 UTC,ThreatFox,
58,media,critica,43.163.88.35:139,43[.]163[.]88[.]35:139,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 16:05:05 UTC,ThreatFox,
58,media,critica,43.163.88.35:8443,43[.]163[.]88[.]35:8443,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 14:05:06 UTC,ThreatFox,
58,media,critica,43.163.88.35:22,43[.]163[.]88[.]35:22,ip:port,Cobalt Strike,ThreatFox,SG,10/91,0,0,100,2026-08-29 14:05:05 UTC,ThreatFox,
58,media,critica,151.245.230.21:443,151[.]245[.]230[.]21:443,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 12:05:06 UTC,ThreatFox,
58,media,critica,151.245.230.21:80,151[.]245[.]230[.]21:80,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 12:05:06 UTC,ThreatFox,
58,media,critica,151.245.230.21:3389,151[.]245[.]230[.]21:3389,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 11:05:06 UTC,ThreatFox,
58,media,critica,151.245.230.21:8080,151[.]245[.]230[.]21:8080,ip:port,Cobalt Strike,ThreatFox,PL,,16,0,100,2026-08-29 11:05:05 UTC,ThreatFox,
