score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,134.209.251.50:8443,134[.]209[.]251[.]50:8443,ip:port,Aisuru,ThreatFox,DE,,100,0,100,2026-09-08 07:34:44 UTC,ThreatFox,
72,alta,alta,94.154.43.38:80,94[.]154[.]43[.]38:80,ip:port,Mirai,ThreatFox,NL,3/89,100,0,75,2026-09-07 19:47:17 UTC,ThreatFox,
58,media,alta,31.57.38.195:56001,31[.]57[.]38[.]195:56001,ip:port,PureRAT,ThreatFox,US,,32,0,75,2026-09-07 19:46:08 UTC,ThreatFox,
58,media,alta,31.57.38.195:56002,31[.]57[.]38[.]195:56002,ip:port,PureRAT,ThreatFox,US,,32,0,75,2026-09-07 19:46:08 UTC,ThreatFox,
58,media,alta,31.57.38.195:56003,31[.]57[.]38[.]195:56003,ip:port,PureRAT,ThreatFox,US,,32,0,75,2026-09-07 19:46:08 UTC,ThreatFox,
58,media,alta,https://haziranaltyapi.com/welcome/,hxxps://haziranaltyapi[.]com/welcome/,url,Unknown Stealer,ThreatFox,,16/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
58,media,alta,https://hybridmediaworks.net/gplznr/,hxxps://hybridmediaworks[.]net/gplznr/,url,Unknown Stealer,ThreatFox,,16/90,,0,90,2026-09-07 11:54:09 UTC,ThreatFox,
58,media,alta,https://simecsoft.myscriptcase.com/zr/,hxxps://simecsoft[.]myscriptcase[.]com/zr/,url,Unknown Stealer,ThreatFox,,18/90,,0,90,2026-09-07 11:54:08 UTC,ThreatFox,
58,media,alta,https://sportspromotion.mx/trackplanzer/,hxxps://sportspromotion[.]mx/trackplanzer/,url,Unknown Stealer,ThreatFox,,17/91,,0,90,2026-09-07 11:54:05 UTC,ThreatFox,
58,media,alta,https://capmentor.vn/planzer/,hxxps://capmentor[.]vn/planzer/,url,Unknown Stealer,ThreatFox,,16/91,,0,90,2026-09-07 11:54:05 UTC,ThreatFox,
58,media,alta,https://capmentor.vn/plo/,hxxps://capmentor[.]vn/plo/,url,Unknown Stealer,ThreatFox,,15/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
57,media,media,http://104.239.66.104:8888/1/reosmesf967rgeaveon.jug,hxxp://104[.]239[.]66[.]104:8888/1/reosmesf967rgeaveon[.]jug,url,Unknown malware,ThreatFox,,15/91,,0,85,2026-09-08 10:54:24 UTC,ThreatFox,
57,media,alta,https://asstace.com.br/pla/,hxxps://asstace[.]com[.]br/pla/,url,Unknown Stealer,ThreatFox,,13/90,,0,90,2026-09-07 11:54:10 UTC,ThreatFox,
57,media,alta,https://terasoft.co.id/ex/planzrx/,hxxps://terasoft[.]co[.]id/ex/planzrx/,url,Unknown Stealer,ThreatFox,,12/90,,0,90,2026-09-07 11:54:08 UTC,ThreatFox,
57,media,alta,https://capmentor.vn/plnzr/,hxxps://capmentor[.]vn/plnzr/,url,Unknown Stealer,ThreatFox,,13/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
57,media,alta,https://capmentor.vn/cul/,hxxps://capmentor[.]vn/cul/,url,Unknown Stealer,ThreatFox,,12/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
57,media,alta,https://gc-palmira.mx/plr/,hxxps://gc-palmira[.]mx/plr/,url,Unknown Stealer,ThreatFox,,11/90,,0,90,2026-09-07 11:54:02 UTC,ThreatFox,
56,media,media,154.91.59.118:8094,154[.]91[.]59[.]118:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 10:05:07 UTC,ThreatFox,
56,media,media,154.91.60.126:8094,154[.]91[.]60[.]126:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 10:05:06 UTC,ThreatFox,
56,media,media,154.91.59.119:8094,154[.]91[.]59[.]119:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 10:05:06 UTC,ThreatFox,
56,media,media,rug.betweenthebunz.co,rug[.]betweenthebunz[.]co,domain,IClickFix,ThreatFox,,2/89,,0,100,2026-09-08 09:21:24 UTC,ThreatFox,
56,media,alta,dwzc4sh2.comsift.com,dwzc4sh2[.]comsift[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 09:10:19 UTC,ThreatFox,
56,media,alta,comsift.com,comsift[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 09:08:45 UTC,ThreatFox,
56,media,media,154.91.63.105:8094,154[.]91[.]63[.]105:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 09:05:06 UTC,ThreatFox,
56,media,media,154.91.61.106:8094,154[.]91[.]61[.]106:8094,ip:port,VShell,ThreatFox,US,2/89,0,0,100,2026-09-08 09:05:05 UTC,ThreatFox,
56,media,media,154.91.63.100:8094,154[.]91[.]63[.]100:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 09:05:05 UTC,ThreatFox,
56,media,media,http://190.196.38.77/info.zip,hxxp://190[.]196[.]38[.]77/info[.]zip,url,Unknown malware,ThreatFox,,12/90,,0,85,2026-09-08 05:10:03 UTC,ThreatFox,
56,media,media,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info.zip,hxxp://200[.]14[.]250[.]72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info[.]zip,url,Unknown malware,ThreatFox,,16/90,,0,75,2026-09-08 05:09:59 UTC,ThreatFox,
56,media,media,154.91.62.126:8094,154[.]91[.]62[.]126:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 03:05:05 UTC,ThreatFox,
56,media,media,154.91.62.104:8094,154[.]91[.]62[.]104:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 03:05:05 UTC,ThreatFox,
56,media,media,154.91.62.106:8094,154[.]91[.]62[.]106:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 02:05:07 UTC,ThreatFox,
56,media,media,154.91.62.121:8094,154[.]91[.]62[.]121:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 02:05:06 UTC,ThreatFox,
56,media,media,154.91.59.110:8094,154[.]91[.]59[.]110:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 02:05:05 UTC,ThreatFox,
56,media,alta,bjv277el.cal-water.com,bjv277el[.]cal-water[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 01:38:56 UTC,ThreatFox,
56,media,alta,cal-water.com,cal-water[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 01:36:31 UTC,ThreatFox,
56,media,alta,uepkhpbf.zen-sulin.com,uepkhpbf[.]zen-sulin[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 01:08:05 UTC,ThreatFox,
56,media,media,154.91.60.107:8094,154[.]91[.]60[.]107:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 20:05:10 UTC,ThreatFox,
56,media,media,154.91.57.107:8094,154[.]91[.]57[.]107:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 20:05:05 UTC,ThreatFox,
56,media,alta,31.70.81.171:6606,31[.]70[.]81[.]171:6606,ip:port,AsyncRAT,ThreatFox,DE,,24,0,75,2026-09-07 19:46:09 UTC,ThreatFox,
56,media,media,154.91.60.103:8094,154[.]91[.]60[.]103:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 12:05:07 UTC,ThreatFox,
56,media,media,154.91.60.102:8094,154[.]91[.]60[.]102:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 12:05:06 UTC,ThreatFox,
56,media,alta,https://sorgenfreie-alltagshilfe.de/pnzr/,hxxps://sorgenfreie-alltagshilfe[.]de/pnzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
56,media,alta,https://www.jkshuttle.com/pzr/,hxxps://www[.]jkshuttle[.]com/pzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
56,media,alta,https://hybridmediaworks.net/pln/,hxxps://hybridmediaworks[.]net/pln/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:09 UTC,ThreatFox,
