score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,221.236.125.241:23,221[.]236[.]125[.]241:23,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 01:05:05 UTC,ThreatFox,
75,alta,media,221.236.125.241:2222,221[.]236[.]125[.]241:2222,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 01:05:05 UTC,ThreatFox,
75,alta,media,221.236.125.241:22,221[.]236[.]125[.]241:22,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 00:05:09 UTC,ThreatFox,
75,alta,media,221.236.125.241:21,221[.]236[.]125[.]241:21,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-22 00:05:08 UTC,ThreatFox,
75,alta,media,221.236.125.241:60000,221[.]236[.]125[.]241:60000,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 22:05:06 UTC,ThreatFox,
75,alta,media,221.236.125.241:9192,221[.]236[.]125[.]241:9192,ip:port,Unknown malware,ThreatFox,CN,,100,0,100,2026-09-21 22:05:05 UTC,ThreatFox,
72,alta,critica,81.70.21.163:389,81[.]70[.]21[.]163:389,ip:port,Cobalt Strike,ThreatFox,CN,,84,0,100,2026-09-22 20:05:08 UTC,ThreatFox,
72,alta,critica,81.70.21.163:8888,81[.]70[.]21[.]163:8888,ip:port,Cobalt Strike,ThreatFox,CN,,84,0,100,2026-09-22 19:05:06 UTC,ThreatFox,
71,alta,media,80.87.206.86:18082,80[.]87[.]206[.]86:18082,ip:port,Unknown malware,ThreatFox,FR,,100,0,75,2026-09-22 17:57:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9c62d7a7a8df99fa597412bd404e983a425107efdb6d32057625045f74a737d6/
71,alta,alta,94.154.43.12:33,94[.]154[.]43[.]12:33,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-09-22 05:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76cfb4c74c027b7227757f6d99aa532610e33985107d4a1c7265dfb00dec7bf8/
70,alta,alta,4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5,4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-22 04:58:02 UTC,ThreatFox,
