score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,3966dfc023858b3f3bd6aca6562964838aaa2e31,3966dfc023858b3f3bd6aca6562964838aaa2e31,sha1_hash,Nanocore RAT,ThreatFox,,65/75,,0,95,2026-08-13 13:09:55 UTC,ThreatFox,
76,alta,alta,7d4dcace32850c5e3e9d5dff5a6ef08d,7d4dcace32850c5e3e9d5dff5a6ef08d,md5_hash,Nanocore RAT,ThreatFox,,65/75,,0,95,2026-08-13 13:09:55 UTC,ThreatFox,
76,alta,alta,4208d5e8fe67a312095ee467a08bd0d6ec6007f10922d03383e760b40e0e1dc9,4208d5e8fe67a312095ee467a08bd0d6ec6007f10922d03383e760b40e0e1dc9,sha256_hash,Nanocore RAT,ThreatFox,,65/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
71,alta,alta,104.251.180.164:55006,104[.]251[.]180[.]164:55006,ip:port,PureRAT,ThreatFox,CH,,100,0,75,2026-08-13 19:43:15 UTC,ThreatFox,
69,media,media,687e3c588e1d0482e8aae96a9ee780fe534dde01,687e3c588e1d0482e8aae96a9ee780fe534dde01,sha1_hash,Void,ThreatFox,,43/75,,0,95,2026-08-13 13:09:48 UTC,ThreatFox,
69,media,media,36612c13573375fb4c796f3569eb50c0,36612c13573375fb4c796f3569eb50c0,md5_hash,Void,ThreatFox,,43/75,,0,95,2026-08-13 13:09:48 UTC,ThreatFox,
69,media,media,d0319eb0aad677d46a509fdcdf2c03e7c92cee9794cee70a79d3e84c564708c0,d0319eb0aad677d46a509fdcdf2c03e7c92cee9794cee70a79d3e84c564708c0,sha256_hash,Void,ThreatFox,,43/75,,0,95,2026-08-13 13:09:47 UTC,ThreatFox,
69,media,alta,130.12.182.39:2500,130[.]12[.]182[.]39:2500,ip:port,AsyncRAT,ThreatFox,SI,,90,0,75,2026-08-13 09:43:32 UTC,ThreatFox,
68,media,alta,3bb888cb49563f907b4b1305cd3c6a1eff227a5a,3bb888cb49563f907b4b1305cd3c6a1eff227a5a,sha1_hash,KrakenKeylogger,ThreatFox,,41/75,,0,95,2026-08-13 13:09:53 UTC,ThreatFox,
68,media,alta,f0227e480e845b98b91e385b898e9b47,f0227e480e845b98b91e385b898e9b47,md5_hash,KrakenKeylogger,ThreatFox,,41/75,,0,95,2026-08-13 13:09:53 UTC,ThreatFox,
68,media,alta,c9548996fd7c80f449b61ab4706dce3d35307aa7215c8ff82788a513d6789e2d,c9548996fd7c80f449b61ab4706dce3d35307aa7215c8ff82788a513d6789e2d,sha256_hash,KrakenKeylogger,ThreatFox,,41/75,,0,95,2026-08-13 13:09:52 UTC,ThreatFox,
67,media,critica,93.152.223.39:9443,93[.]152[.]223[.]39:9443,ip:port,Havoc,ThreatFox,DE,14/91,60,0,75,2026-08-13 06:48:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e3fbe466054844db78527a099d11a4e9d12c40a4bd9add4bef9faea10a902eae/
66,media,alta,695fe5d40398a4f75c5125cffeb5bb1ab2117040,695fe5d40398a4f75c5125cffeb5bb1ab2117040,sha1_hash,AsyncRAT,ThreatFox,,34/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
66,media,alta,1bb0a4abcc83dd82f0c7da52ce5d9e8a,1bb0a4abcc83dd82f0c7da52ce5d9e8a,md5_hash,AsyncRAT,ThreatFox,,34/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
66,media,alta,e87d14fd46969a5a2341482f1e1082f00a84520b9d6fe7138807584c83a25269,e87d14fd46969a5a2341482f1e1082f00a84520b9d6fe7138807584c83a25269,sha256_hash,AsyncRAT,ThreatFox,,34/75,,0,95,2026-08-13 13:09:45 UTC,ThreatFox,
64,media,alta,8ad256c5b786abb5f1552d906df3482a,8ad256c5b786abb5f1552d906df3482a,md5_hash,Quasar RAT,ThreatFox,,28/75,,0,95,2026-08-13 13:09:52 UTC,ThreatFox,
64,media,alta,b3c2f9ac068664bb861d7f8a59db533810032bc26d75fad48dbd0e2ba26413b2,b3c2f9ac068664bb861d7f8a59db533810032bc26d75fad48dbd0e2ba26413b2,sha256_hash,Quasar RAT,ThreatFox,,28/75,,0,95,2026-08-13 13:09:51 UTC,ThreatFox,
64,media,alta,c321593cb3d8e279dfbdcf6d8bb94fac93cdc405,c321593cb3d8e279dfbdcf6d8bb94fac93cdc405,sha1_hash,Quasar RAT,ThreatFox,,28/75,,0,95,2026-08-13 13:09:51 UTC,ThreatFox,
63,media,critica,159.203.165.107:8080,159[.]203[.]165[.]107:8080,ip:port,AdaptixC2,ThreatFox,US,,40,0,100,2026-08-13 14:05:05 UTC,ThreatFox,
62,media,alta,https://cloud-flare-authenticator.link/,hxxps://cloud-flare-authenticator[.]link/,url,Stealc,ThreatFox,,24/92,,0,100,2026-08-13 05:53:09 UTC,ThreatFox,
61,media,critica,101.42.255.92:8443,101[.]42[.]255[.]92:8443,ip:port,Cobalt Strike,ThreatFox,CN,15/91,8,0,100,2026-08-13 17:05:06 UTC,ThreatFox,
61,media,media,0578ccbe64ee7f6c1f90cf656095dad7059b1587,0578ccbe64ee7f6c1f90cf656095dad7059b1587,sha1_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:50 UTC,ThreatFox,
61,media,media,6ff68578110de0105fc3a1a1ab635dd3,6ff68578110de0105fc3a1a1ab635dd3,md5_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:50 UTC,ThreatFox,
