score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,157.20.182.17:1665,157[.]20[.]182[.]17:1665,ip:port,AsyncRAT,ThreatFox,NL,,100,0,75,2026-07-17 19:43:48 UTC,ThreatFox,
62,media,critica,114.134.187.38:5000,114[.]134[.]187[.]38:5000,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 17:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:22,114[.]134[.]187[.]38:22,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 17:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:8082,114[.]134[.]187[.]38:8082,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 16:05:05 UTC,ThreatFox,
62,media,critica,114.134.187.38:111,114[.]134[.]187[.]38:111,ip:port,Cobalt Strike,ThreatFox,HK,20/91,9,0,100,2026-07-17 15:05:06 UTC,ThreatFox,
59,media,critica,45.87.53.6:5003,45[.]87[.]53[.]6:5003,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
59,media,critica,45.87.53.6:18082,45[.]87[.]53[.]6:18082,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 05:05:06 UTC,ThreatFox,
59,media,critica,45.87.53.6:8888,45[.]87[.]53[.]6:8888,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 04:05:06 UTC,ThreatFox,
59,media,media,https://crf.masterklass.net,hxxps://crf[.]masterklass[.]net,url,Unknown malware,ThreatFox,,13/92,,0,100,2026-07-17 23:29:43 UTC,ThreatFox,
59,media,alta,loveloveinfo.xyz,loveloveinfo[.]xyz,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-17 16:48:18 UTC,ThreatFox,
59,media,critica,212.103.26.10:22,212[.]103[.]26[.]10:22,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:06 UTC,ThreatFox,
59,media,critica,212.103.26.10:40056,212[.]103[.]26[.]10:40056,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
59,media,critica,212.103.26.10:8000,212[.]103[.]26[.]10:8000,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
59,media,alta,records.perfectlinestarter.com,records[.]perfectlinestarter[.]com,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-17 11:33:23 UTC,ThreatFox,
58,media,critica,43.167.177.224:22,43[.]167[.]177[.]224:22,ip:port,Cobalt Strike,ThreatFox,JP,11/91,0,0,100,2026-07-18 02:05:03 UTC,ThreatFox,
