score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,134.209.251.50:8443,134[.]209[.]251[.]50:8443,ip:port,Aisuru,ThreatFox,DE,,100,0,100,2026-09-08 07:34:44 UTC,ThreatFox,
58,media,media,192.144.219.65:8089,192[.]144[.]219[.]65:8089,ip:port,VShell,ThreatFox,CN,10/89,0,0,100,2026-09-08 15:05:05 UTC,ThreatFox,
57,media,media,http://68.110.47.231/info.zip,hxxp://68[.]110[.]47[.]231/info[.]zip,url,Unknown malware,ThreatFox,,16/90,,0,85,2026-09-08 15:26:21 UTC,ThreatFox,
57,media,media,http://104.239.66.104:8888/1/reosmesf967rgeaveon.jug,hxxp://104[.]239[.]66[.]104:8888/1/reosmesf967rgeaveon[.]jug,url,Unknown malware,ThreatFox,,15/91,,0,85,2026-09-08 10:54:24 UTC,ThreatFox,
56,media,media,154.91.59.125:8094,154[.]91[.]59[.]125:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:09 UTC,ThreatFox,
56,media,media,154.91.59.123:8094,154[.]91[.]59[.]123:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:07 UTC,ThreatFox,
56,media,media,154.91.62.105:8094,154[.]91[.]62[.]105:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:05 UTC,ThreatFox,
56,media,critica,113.250.188.15:6784,113[.]250[.]188[.]15:6784,ip:port,Cobalt Strike,ThreatFox,CN,18/89,0,0,75,2026-09-09 03:47:24 UTC,ThreatFox,
56,media,alta,sefs9gfo.zen-zensulin.com,sefs9gfo[.]zen-zensulin[.]com,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-09 03:20:25 UTC,ThreatFox,
56,media,media,http://111.235.143.155:8080/AV.scr,hxxp://111[.]235[.]143[.]155:8080/AV[.]scr,url,Unknown malware,ThreatFox,,13/90,,0,85,2026-09-08 20:26:48 UTC,ThreatFox,
56,media,media,154.91.58.100:8094,154[.]91[.]58[.]100:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 20:05:07 UTC,ThreatFox,
