score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,161.35.48.40:12345,161[.]35[.]48[.]40:12345,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-10 14:24:06 UTC,ThreatFox,
75,alta,media,106.13.23.149:6819,106[.]13[.]23[.]149:6819,ip:port,P2Pinfect,ThreatFox,CN,,100,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
75,alta,alta,161.35.48.40:5555,161[.]35[.]48[.]40:5555,ip:port,Aisuru,ThreatFox,US,,100,0,100,2026-08-11 05:46:11 UTC,ThreatFox,
74,alta,alta,176.65.139.236:1337,176[.]65[.]139[.]236:1337,ip:port,Mirai,ThreatFox,NL,7/91,100,0,80,2026-08-11 12:48:51 UTC,ThreatFox,
72,alta,alta,94.154.43.97:1302,94[.]154[.]43[.]97:1302,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:37 UTC,ThreatFox,
72,alta,alta,94.154.43.97:4330,94[.]154[.]43[.]97:4330,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:37 UTC,ThreatFox,
72,alta,alta,94.154.43.97:44321,94[.]154[.]43[.]97:44321,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-11 11:26:36 UTC,ThreatFox,
71,alta,alta,178.16.52.136:7707,178[.]16[.]52[.]136:7707,ip:port,AsyncRAT,ThreatFox,DE,,100,0,75,2026-08-11 09:44:26 UTC,ThreatFox,
71,alta,alta,31.13.190.82:37393,31[.]13[.]190[.]82:37393,ip:port,Remcos,ThreatFox,DE,,100,0,75,2026-08-10 14:10:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5d13cfc9ec95b80219e759f945661eb22e4781df28a181474a040dc72068562b/
69,media,media,114.67.87.14:60125,114[.]67[.]87[.]14:60125,ip:port,P2Pinfect,ThreatFox,CN,,72,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
68,media,media,222.213.23.56:60134,222[.]213[.]23[.]56:60134,ip:port,P2Pinfect,ThreatFox,CN,,63,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
68,media,media,132.243.225.173:7080,132[.]243[.]225[.]173:7080,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-08-11 09:39:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/99d031e1d29cc2711f9223e8152016ff58ad68fd9e14dce5b0a8dadfb741b088/
68,media,alta,109.248.148.247:32734,109[.]248[.]148[.]247:32734,ip:port,Remcos,ThreatFox,LV,,83,0,75,2026-08-10 14:20:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/eb2cd2c52a03b20d87ea129eb09842e8ece28bf7476a61d3fefc229b0e8622ec/
64,media,media,47.236.146.147:60134,47[.]236[.]146[.]147:60134,ip:port,P2Pinfect,ThreatFox,SG,,45,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
63,media,media,8.219.169.170:60119,8[.]219[.]169[.]170:60119,ip:port,P2Pinfect,ThreatFox,SG,2/91,35,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
63,media,media,47.236.70.102:60108,47[.]236[.]70[.]102:60108,ip:port,P2Pinfect,ThreatFox,SG,,38,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
