score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
79,alta,media,45.148.146.52:2535,45[.]148[.]146[.]52:2535,ip:port,Remus,ThreatFox,PL,14/91,100,0,100,2026-08-01 06:27:53 UTC,ThreatFox,
79,alta,media,5.61.209.44:443,5[.]61[.]209[.]44:443,ip:port,Jackskid,ThreatFox,NL,14/91,100,0,100,2026-07-31 17:35:17 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
63,media,media,192.210.197.13:8080,192[.]210[.]197[.]13:8080,ip:port,VShell,ThreatFox,US,12/91,22,0,100,2026-08-01 06:05:07 UTC,ThreatFox,
63,media,media,e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520,e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520,sha256_hash,NetWire RC,ThreatFox,,26/74,,0,95,2026-07-31 12:12:17 UTC,ThreatFox,
62,media,media,db967abae63200065e22c95bbc1fe380,db967abae63200065e22c95bbc1fe380,md5_hash,NetWire RC,ThreatFox,,24/74,,0,95,2026-07-31 12:12:19 UTC,ThreatFox,
62,media,media,439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39,439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39,sha256_hash,NetWire RC,ThreatFox,,24/74,,0,95,2026-07-31 12:12:18 UTC,ThreatFox,
62,media,media,7df1fe0e985b0e7ccf3dd4dfa459a3ed20751143,7df1fe0e985b0e7ccf3dd4dfa459a3ed20751143,sha1_hash,NetWire RC,ThreatFox,,24/74,,0,95,2026-07-31 12:12:18 UTC,ThreatFox,
61,media,alta,195.177.94.169:8080,195[.]177[.]94[.]169:8080,ip:port,AsyncRAT,ThreatFox,FR,,47,0,75,2026-07-31 09:44:40 UTC,ThreatFox,
60,media,media,23.254.208.236:8084,23[.]254[.]208[.]236:8084,ip:port,VShell,ThreatFox,US,2/91,22,0,100,2026-08-01 03:05:06 UTC,ThreatFox,
60,media,alta,abcsgftr.cc,abcsgftr[.]cc,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-07-31 19:49:42 UTC,ThreatFox,
