score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,94.154.43.76:1312,94[.]154[.]43[.]76:1312,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-12 17:32:16 UTC,ThreatFox,
75,alta,media,152.32.240.167:9556,152[.]32[.]240[.]167:9556,ip:port,Unidentified Linux 001,ThreatFox,HK,,100,0,100,2026-08-12 05:56:53 UTC,ThreatFox,
72,alta,alta,217.60.195.187:7075,217[.]60[.]195[.]187:7075,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-12 08:48:33 UTC,ThreatFox,
70,alta,alta,130.12.182.39:5444,130[.]12[.]182[.]39:5444,ip:port,AsyncRAT,ThreatFox,SI,,96,0,75,2026-08-11 19:43:27 UTC,ThreatFox,
69,media,media,http://192.162.199.249/8jot5vdohds0imt4,hxxp://192[.]162[.]199[.]249/8jot5vdohds0imt4,url,AMOS,"ThreatFox, URLhaus",,13/92,,0,100,2026-08-12 17:32:42 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
69,media,critica,93.152.223.39:9090,93[.]152[.]223[.]39:9090,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:09 UTC,ThreatFox,
69,media,critica,93.152.223.39:8080,93[.]152[.]223[.]39:8080,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:07 UTC,ThreatFox,
69,media,critica,93.152.223.39:22,93[.]152[.]223[.]39:22,ip:port,Havoc,ThreatFox,DE,7/91,61,0,100,2026-08-12 06:05:06 UTC,ThreatFox,
68,media,media,31.77.227.121:18129,31[.]77[.]227[.]121:18129,ip:port,Unknown malware,ThreatFox,FR,,100,0,50,2026-08-12 17:32:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6226892efe162b50777d27ff9c8960676c81fdd9e8069b20e4065955e8f1bcb6/
67,media,critica,93.152.223.39:5900,93[.]152[.]223[.]39:5900,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:07 UTC,ThreatFox,
67,media,critica,93.152.223.39:80,93[.]152[.]223[.]39:80,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:06 UTC,ThreatFox,
67,media,critica,93.152.223.39:443,93[.]152[.]223[.]39:443,ip:port,Havoc,ThreatFox,DE,,61,0,100,2026-08-12 05:05:06 UTC,ThreatFox,
66,media,media,http://192.162.199.249/tzb10mmujurn,hxxp://192[.]162[.]199[.]249/tzb10mmujurn,url,AMOS,"ThreatFox, URLhaus",,3/92,,0,100,2026-08-12 17:32:44 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
66,media,media,http://192.162.199.249/y6b3fuzj0w6pt97e,hxxp://192[.]162[.]199[.]249/y6b3fuzj0w6pt97e,url,AMOS,"ThreatFox, URLhaus",,5/92,,0,100,2026-08-12 17:32:43 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
66,media,media,http://192.162.199.249/8w6vq50fsu,hxxp://192[.]162[.]199[.]249/8w6vq50fsu,url,AMOS,"ThreatFox, URLhaus",,2/92,,0,100,2026-08-12 17:32:43 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
66,media,media,http://192.162.199.249/1edjop4tlj2d,hxxp://192[.]162[.]199[.]249/1edjop4tlj2d,url,AMOS,"ThreatFox, URLhaus",,2/92,,0,100,2026-08-12 17:32:41 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
66,media,media,http://192.162.199.249/zeb8cgwmkkpvu7pc,hxxp://192[.]162[.]199[.]249/zeb8cgwmkkpvu7pc,url,AMOS,"ThreatFox, URLhaus",,4/92,,0,100,2026-08-12 17:32:40 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
66,media,media,http://192.162.199.249/ezaenul9,hxxp://192[.]162[.]199[.]249/ezaenul9,url,AMOS,"ThreatFox, URLhaus",,2/92,,0,100,2026-08-12 17:32:39 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
