score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,critica,109.233.21.109:31337,109[.]233[.]21[.]109:31337,ip:port,Sliver,ThreatFox,LB,,100,0,100,2026-09-01 13:37:12 UTC,ThreatFox,
73,alta,alta,91.92.47.203:56001,91[.]92[.]47[.]203:56001,ip:port,PureRAT,ThreatFox,NL,7/91,100,0,75,2026-09-01 19:46:40 UTC,ThreatFox,
71,alta,media,64.89.163.22:9000,64[.]89[.]163[.]22:9000,ip:port,Unknown malware,ThreatFox,DE,,100,0,75,2026-09-01 05:16:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d8c3b7036cc3a1e8bdc461cc15e28f1e3cde3fba4a62fc983f4e9ada65588f31/
70,alta,alta,91.92.42.115:2418,91[.]92[.]42[.]115:2418,ip:port,Remcos,ThreatFox,NL,,74,0,100,2026-09-01 05:11:52 UTC,ThreatFox,
63,media,alta,ea7d601bfe326ab75da0c8f597a2f161b3b23dbc,ea7d601bfe326ab75da0c8f597a2f161b3b23dbc,sha1_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:23 UTC,ThreatFox,
63,media,alta,6ff791183aa5afb344d75f98369a4612,6ff791183aa5afb344d75f98369a4612,md5_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:23 UTC,ThreatFox,
63,media,alta,5df4e83737ada213b9d0ebd4c10cd133a51a58651eef0c16a6d855427f3f91e2,5df4e83737ada213b9d0ebd4c10cd133a51a58651eef0c16a6d855427f3f91e2,sha256_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,68bbb1ec14eca9697d31887f35e5d378c40294316273659f766705a7989b5f5a,68bbb1ec14eca9697d31887f35e5d378c40294316273659f766705a7989b5f5a,sha256_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,c1cedc0a39636edb00504b28615cd3f7570e9ef2,c1cedc0a39636edb00504b28615cd3f7570e9ef2,sha1_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,71ed0c438010f5a1175e0aecf651f11f,71ed0c438010f5a1175e0aecf651f11f,md5_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
60,media,alta,64.89.160.127:2891,64[.]89[.]160[.]127:2891,ip:port,Remcos,ThreatFox,LU,19/91,0,0,100,2026-09-01 10:52:18 UTC,ThreatFox,
59,media,media,117.72.202.93:81,117[.]72[.]202[.]93:81,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-09-01 14:05:08 UTC,ThreatFox,
59,media,media,218.244.142.4:8084,218[.]244[.]142[.]4:8084,ip:port,VShell,ThreatFox,CN,13/91,0,0,100,2026-09-01 03:05:05 UTC,ThreatFox,
58,media,alta,195.177.94.101:995,195[.]177[.]94[.]101:995,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-09-01 20:05:07 UTC,ThreatFox,
58,media,media,1.117.77.166:8080,1[.]117[.]77[.]166:8080,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-09-01 20:05:05 UTC,ThreatFox,
58,media,alta,102.220.160.198:5444,102[.]220[.]160[.]198:5444,ip:port,AsyncRAT,ThreatFox,SI,12/91,0,0,100,2026-09-01 14:05:06 UTC,ThreatFox,
58,media,alta,195.177.94.101:110,195[.]177[.]94[.]101:110,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-09-01 10:05:08 UTC,ThreatFox,
58,media,alta,134.209.176.36:8080,134[.]209[.]176[.]36:8080,ip:port,Aisuru,ThreatFox,GB,2/91,14,0,100,2026-09-01 05:11:49 UTC,ThreatFox,
57,media,critica,23.94.145.203:31337,23[.]94[.]145[.]203:31337,ip:port,Sliver,ThreatFox,US,7/91,2,0,100,2026-09-01 13:38:59 UTC,ThreatFox,
57,media,alta,176.98.182.218:12345,176[.]98[.]182[.]218:12345,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-09-01 11:33:28 UTC,ThreatFox,
57,media,alta,104.254.90.162:28471,104[.]254[.]90[.]162:28471,ip:port,PureRAT,ThreatFox,CA,,48,0,50,2026-09-01 07:22:54 UTC,ThreatFox,
57,media,alta,178.128.201.199:8080,178[.]128[.]201[.]199:8080,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:46 UTC,ThreatFox,
57,media,alta,178.128.201.199:8443,178[.]128[.]201[.]199:8443,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
57,media,media,45.221.118.139:8085,45[.]221[.]118[.]139:8085,ip:port,VShell,ThreatFox,TW,5/91,3,0,100,2026-09-01 02:05:06 UTC,ThreatFox,
57,media,critica,137.220.151.95:2096,137[.]220[.]151[.]95:2096,ip:port,Cobalt Strike,ThreatFox,SG,6/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
56,media,media,http://shhsift.click:7647/projects,hxxp://shhsift[.]click:7647/projects,url,Remus,ThreatFox,,17/91,,0,75,2026-09-01 20:49:23 UTC,ThreatFox,
56,media,alta,185.215.151.34:8089,185[.]215[.]151[.]34:8089,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-01 19:55:29 UTC,ThreatFox,
56,media,alta,eebc669y.eng-us-puraboost.us,eebc669y[.]eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-01 15:14:46 UTC,ThreatFox,
56,media,alta,zg25d3bt.shop-alphaboostpro.us,zg25d3bt[.]shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 15:06:38 UTC,ThreatFox,
56,media,critica,107.174.14.102:8080,107[.]174[.]14[.]102:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:06 UTC,ThreatFox,
56,media,critica,107.174.14.102:80,107[.]174[.]14[.]102:80,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:05 UTC,ThreatFox,
56,media,alta,167.71.54.89:8443,167[.]71[.]54[.]89:8443,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 14:38:31 UTC,ThreatFox,
56,media,alta,64.177.41.198:8888,64[.]177[.]41[.]198:8888,ip:port,AsyncRAT,ThreatFox,US,3/91,0,0,100,2026-09-01 14:05:07 UTC,ThreatFox,
56,media,alta,dk1oqrra.en-us-en-heroup.com,dk1oqrra[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 11:13:58 UTC,ThreatFox,
56,media,alta,t4gd7ofi.retinaclier.com,t4gd7ofi[.]retinaclier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-01 10:55:14 UTC,ThreatFox,
56,media,alta,165.22.191.159:8080,165[.]22[.]191[.]159:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,155.103.70.232:14555,155[.]103[.]70[.]232:14555,ip:port,Remcos,ThreatFox,TR,5/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:49:38 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/lida486,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:39:44 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/fds5412,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:23:49 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin,hxxps://raw[.]githubusercontent[.]com/snowplow-byte/coronawins/refs/heads/main/ladywin,url,ClearFake,ThreatFox,,3/92,,0,100,2026-09-01 10:00:40 UTC,ThreatFox,
56,media,critica,185.165.171.71:31337,185[.]165[.]171[.]71:31337,ip:port,Sliver,ThreatFox,RO,,23,0,75,2026-09-01 06:55:15 UTC,ThreatFox,
56,media,alta,167.71.38.182:34567,167[.]71[.]38[.]182:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 05:11:41 UTC,ThreatFox,
56,media,alta,45.55.191.196:8443,45[.]55[.]191[.]196:8443,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade,hxxps://raw[.]githubusercontent[.]com/Kath19634/calcium/refs/heads/main/dissuade,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 03:18:23 UTC,ThreatFox,
56,media,media,111.230.143.136:22,111[.]230[.]143[.]136:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-09-01 03:05:07 UTC,ThreatFox,
56,media,alta,rkny771c.shop-memorylift.com,rkny771c[.]shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:41:12 UTC,ThreatFox,
56,media,alta,shop-memorylift.com,shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:40:46 UTC,ThreatFox,
56,media,alta,pdejstkd.shop-neuro-sharp.com,pdejstkd[.]shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:35:52 UTC,ThreatFox,
56,media,alta,fdtujzrt.shop-lipovive.us,fdtujzrt[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:33:46 UTC,ThreatFox,
56,media,alta,shop-neuro-sharp.com,shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:32:50 UTC,ThreatFox,
56,media,media,vitamindpi55.digital,vitamindpi55[.]digital,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-31 21:05:22 UTC,ThreatFox,
55,media,media,mole.albaikmenuonline.com,mole[.]albaikmenuonline[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-01 20:37:02 UTC,ThreatFox,
55,media,media,106.14.155.244:8080,106[.]14[.]155[.]244:8080,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-09-01 20:05:07 UTC,ThreatFox,
55,media,alta,196.64.147.116:8808,196[.]64[.]147[.]116:8808,ip:port,AsyncRAT,ThreatFox,MA,1/91,0,0,100,2026-09-01 20:05:06 UTC,ThreatFox,
55,media,alta,102.220.160.198:8808,102[.]220[.]160[.]198:8808,ip:port,AsyncRAT,ThreatFox,SI,12/91,0,0,75,2026-09-01 19:43:04 UTC,ThreatFox,
55,media,alta,134.122.68.91:8443,134[.]122[.]68[.]91:8443,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-01 19:34:35 UTC,ThreatFox,
55,media,alta,https://62.238.114.189,hxxps://62[.]238[.]114[.]189,url,Vidar,ThreatFox,,,,0,100,2026-09-01 19:19:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276/
55,media,alta,7n4zamvr.shop-alphasurge.us,7n4zamvr[.]shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 19:19:24 UTC,ThreatFox,
55,media,alta,6m4tfqkq.enus-heroup.com,6m4tfqkq[.]enus-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 19:13:50 UTC,ThreatFox,
55,media,critica,114.66.27.110:8080,114[.]66[.]27[.]110:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:08 UTC,ThreatFox,
55,media,media,1.117.77.166:88,1[.]117[.]77[.]166:88,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-01 19:05:08 UTC,ThreatFox,
55,media,critica,114.66.27.110:443,114[.]66[.]27[.]110:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:06 UTC,ThreatFox,
55,media,critica,114.66.27.110:80,114[.]66[.]27[.]110:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:06 UTC,ThreatFox,
55,media,critica,114.66.27.110:8088,114[.]66[.]27[.]110:8088,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:04 UTC,ThreatFox,
55,media,alta,164.90.234.119:8080,164[.]90[.]234[.]119:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 19:03:38 UTC,ThreatFox,
55,media,alta,167.71.54.89:8080,167[.]71[.]54[.]89:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 19:03:05 UTC,ThreatFox,
55,media,alta,lafinersova.org,lafinersova[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-01 18:49:23 UTC,ThreatFox,
55,media,alta,208.91.64.148:2404,208[.]91[.]64[.]148:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 18:20:15 UTC,ThreatFox,
55,media,alta,kl2z9l70.shop-biobooster.com,kl2z9l70[.]shop-biobooster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 17:44:55 UTC,ThreatFox,
55,media,alta,ap10k1la.trypaidup.com,ap10k1la[.]trypaidup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 17:35:51 UTC,ThreatFox,
55,media,alta,178.128.173.150:8443,178[.]128[.]173[.]150:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-01 17:20:45 UTC,ThreatFox,
55,media,alta,https://167.233.91.0,hxxps://167[.]233[.]91[.]0,url,Vidar,ThreatFox,,,,0,100,2026-09-01 17:16:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852/
55,media,alta,lr9acgjp.eng-usa-heroup.com,lr9acgjp[.]eng-usa-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 17:13:52 UTC,ThreatFox,
55,media,alta,cle.138sportlogin.org,cle[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 17:10:45 UTC,ThreatFox,
55,media,alta,https://cle.138sportlogin.org/,hxxps://cle[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 17:10:45 UTC,ThreatFox,
55,media,alta,134.122.168.166:8848,134[.]122[.]168[.]166:8848,ip:port,DCRat,ThreatFox,SG,,0,0,100,2026-09-01 17:05:05 UTC,ThreatFox,
55,media,alta,164.90.234.119:8443,164[.]90[.]234[.]119:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 16:47:52 UTC,ThreatFox,
55,media,media,rain.afghankabobgrill.com,rain[.]afghankabobgrill[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-01 15:03:06 UTC,ThreatFox,
55,media,media,profile.cobaltwayfinder.org,profile[.]cobaltwayfinder[.]org,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-01 14:55:10 UTC,ThreatFox,
55,media,media,https://profile.cobaltwayfinder.org/reset/gateway-runtime.js,hxxps://profile[.]cobaltwayfinder[.]org/reset/gateway-runtime[.]js,url,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-01 14:54:47 UTC,ThreatFox,
55,media,alta,dc.lesaray.com,dc[.]lesaray[.]com,domain,FAKEUPDATES,ThreatFox,,0/91,,0,100,2026-09-01 14:38:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117196179822990683
55,media,alta,rug.albaikmenuonline.com,rug[.]albaikmenuonline[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-01 14:08:26 UTC,ThreatFox,
55,media,alta,https://marhhetti.sbs/api/v1/status,hxxps://marhhetti[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,1/92,,0,100,2026-09-01 14:08:23 UTC,ThreatFox,
55,media,media,89.147.111.64:7443,89[.]147[.]111[.]64:7443,ip:port,Unknown malware,ThreatFox,IS,0/91,0,0,100,2026-09-01 14:05:07 UTC,ThreatFox,
55,media,critica,15.204.248.160:31337,15[.]204[.]248[.]160:31337,ip:port,Sliver,ThreatFox,US,,2,0,100,2026-09-01 13:38:58 UTC,ThreatFox,
55,media,critica,20.205.136.20:31337,20[.]205[.]136[.]20:31337,ip:port,Sliver,ThreatFox,HK,,0,0,100,2026-09-01 13:38:58 UTC,ThreatFox,
55,media,critica,8.211.194.92:31337,8[.]211[.]194[.]92:31337,ip:port,Sliver,ThreatFox,GB,,2,0,100,2026-09-01 13:38:57 UTC,ThreatFox,
55,media,critica,31.76.111.243:31337,31[.]76[.]111[.]243:31337,ip:port,Sliver,ThreatFox,DE,,0,0,100,2026-09-01 13:38:56 UTC,ThreatFox,
55,media,critica,34.53.161.27:31337,34[.]53[.]161[.]27:31337,ip:port,Sliver,ThreatFox,BE,,0,0,100,2026-09-01 13:38:56 UTC,ThreatFox,
55,media,critica,35.229.230.203:31337,35[.]229[.]230[.]203:31337,ip:port,Sliver,ThreatFox,TW,,0,0,100,2026-09-01 13:38:55 UTC,ThreatFox,
55,media,critica,38.60.220.112:31337,38[.]60[.]220[.]112:31337,ip:port,Sliver,ThreatFox,KR,,0,0,100,2026-09-01 13:38:55 UTC,ThreatFox,
