score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
73,alta,alta,130.12.182.39:6666,130[.]12[.]182[.]39:6666,ip:port,AsyncRAT,ThreatFox,SI,7/91,100,0,75,2026-08-03 19:43:23 UTC,ThreatFox,
72,alta,alta,39.108.72.32:9177,39[.]108[.]72[.]32:9177,ip:port,Mirai,ThreatFox,CN,5/91,95,0,80,2026-08-03 14:19:09 UTC,ThreatFox,https://twitter.com/NullBlue67
70,alta,alta,192.159.99.55:8989,192[.]159[.]99[.]55:8989,ip:port,DCRat,ThreatFox,US,14/91,75,0,75,2026-08-03 09:44:24 UTC,ThreatFox,
66,media,alta,https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,hxxps://tdfhdser-1433552157[.]cos[.]ap-hongkong[.]myqcloud[.]com/20260729213603[.]zip,url,ValleyRAT,"ThreatFox, URLhaus",,3/92,,0,100,2026-08-03 17:21:30 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896337/
66,media,alta,https://yfghrey-1433552157.cos.ap-hongkong.myqcloud.com/20260729074327.zip,hxxps://yfghrey-1433552157[.]cos[.]ap-hongkong[.]myqcloud[.]com/20260729074327[.]zip,url,ValleyRAT,"ThreatFox, URLhaus",,3/92,,0,100,2026-08-03 17:21:30 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896338/
66,media,alta,https://mt-link.qdhuzf.cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF._JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI..iNc2Atg5k9g~~,hxxps://mt-link[.]qdhuzf[.]cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF[.]_JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI[.][.]iNc2Atg5k9g~~,url,ValleyRAT,"ThreatFox, URLhaus",,2/92,,0,100,2026-08-03 17:21:29 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896333/
65,media,media,82.41.66.7:8084,82[.]41[.]66[.]7:8084,ip:port,VShell,ThreatFox,HK,2/91,48,0,100,2026-08-03 18:05:07 UTC,ThreatFox,
65,media,alta,https://mt-link.qdhuzf.cc/cl/rlLXIXSwv8IKS9aWzYqx.GteIY.dfPLTRPY013hMjghjIqNPZYu0.3GRfdJuvkQ6tE_bREwYxiJYCce5tvEnoE3KBUTwvCDTiu2bDHWXZs0x1W9uo0iVh.1QNGRtX1FCHw7RAGf7rgebqPkGAHTMO9PNVObFPz6ZweWWMF.A8WcBWExrFhKajHLSIXt2Nztt0U74bljpjJsEHOma6bAX63E8oWmZHpihcBw2sQ~~--2IJbf9QXryunJZJU--8Oh.0r5JKH3jZkGT7hZ3yQ~~,hxxps://mt-link[.]qdhuzf[.]cc/cl/rlLXIXSwv8IKS9aWzYqx[.]GteIY[.]dfPLTRPY013hMjghjIqNPZYu0[.]3GRfdJuvkQ6tE_bREwYxiJYCce5tvEnoE3KBUTwvCDTiu2bDHWXZs0x1W9uo0iVh[.]1QNGRtX1FCHw7RAGf7rgebqPkGAHTMO9PNVObFPz6ZweWWMF[.]A8WcBWExrFhKajHLSIXt2Nztt0U74bljpjJsEHOma6bAX63E8oWmZHpihcBw2sQ~~--2IJbf9QXryunJZJU--8Oh[.]0r5JKH3jZkGT7hZ3yQ~~,url,ValleyRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-03 17:21:29 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896336/
65,media,alta,https://kaiwyrey.eu.cc/d/6f025f85e3c0,hxxps://kaiwyrey[.]eu[.]cc/d/6f025f85e3c0,url,ValleyRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-03 17:21:28 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896334/
65,media,alta,https://kaiwyrey.eu.cc/d/70878efbc582,hxxps://kaiwyrey[.]eu[.]cc/d/70878efbc582,url,ValleyRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-03 17:21:28 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896340/
