score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,fb26fdde000d289ac423f5dd74865e43,fb26fdde000d289ac423f5dd74865e43,md5_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:52 UTC,ThreatFox,
71,alta,alta,9e04e38658dc4c764ec10e04a9d50931,9e04e38658dc4c764ec10e04a9d50931,md5_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b,51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b,sha256_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,546a20ebd21328f86293ac94bc59b00a5c6f8426,546a20ebd21328f86293ac94bc59b00a5c6f8426,sha1_hash,Agent Tesla,ThreatFox,,50/74,,0,95,2026-07-25 01:23:51 UTC,ThreatFox,
71,alta,alta,d01940a0ebe8fd39c5358f39f069c1cd,d01940a0ebe8fd39c5358f39f069c1cd,md5_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70,0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70,sha256_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,3bc0486e1f918766dc29d19c8775e3bf720f8148,3bc0486e1f918766dc29d19c8775e3bf720f8148,sha1_hash,ValleyRAT,ThreatFox,,50/74,,0,95,2026-07-25 01:23:50 UTC,ThreatFox,
71,alta,alta,8aee9c6f38a36f3858373c256b6b8b63e1420a2d,8aee9c6f38a36f3858373c256b6b8b63e1420a2d,sha1_hash,ValleyRAT,ThreatFox,,49/74,,0,95,2026-07-25 01:23:49 UTC,ThreatFox,
65,media,media,a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7,a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7,sha256_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
65,media,media,4075db854bef2e4a9b402515859bbad9477d53ac,4075db854bef2e4a9b402515859bbad9477d53ac,sha1_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
65,media,media,e691d9c99d46ee5ef886a9e276d8def9,e691d9c99d46ee5ef886a9e276d8def9,md5_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
64,media,media,8bc62193a60f3d63e0e56d4564d08a12fae7036b,8bc62193a60f3d63e0e56d4564d08a12fae7036b,sha1_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:24:00 UTC,ThreatFox,
64,media,media,c5d14331d0910a8d4d724b3c00329ced,c5d14331d0910a8d4d724b3c00329ced,md5_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:24:00 UTC,ThreatFox,
64,media,media,81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8,81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8,sha256_hash,Kuiper,ThreatFox,,29/74,,0,95,2026-07-25 01:23:59 UTC,ThreatFox,
62,media,media,844316e11edc801dcad57532a47d45e0,844316e11edc801dcad57532a47d45e0,md5_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:59 UTC,ThreatFox,
62,media,media,5dec3afbd81e113a798be61868d1a4835c3ecb6c,5dec3afbd81e113a798be61868d1a4835c3ecb6c,sha1_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:58 UTC,ThreatFox,
62,media,media,8498ec75a9609ce1d1a27138fccf246a,8498ec75a9609ce1d1a27138fccf246a,md5_hash,GCleaner,ThreatFox,,23/74,,0,95,2026-07-25 01:23:57 UTC,ThreatFox,
62,media,media,4132a264cf4d25b6b9104fb6332f9a082e354abf96486c34a07cf5e32277dfd3,4132a264cf4d25b6b9104fb6332f9a082e354abf96486c34a07cf5e32277dfd3,sha256_hash,Kuiper,ThreatFox,,24/74,,0,95,2026-07-25 01:23:57 UTC,ThreatFox,
62,media,media,0bc36272c7b85c9b61ea7774a9aade9c6da49d4b,0bc36272c7b85c9b61ea7774a9aade9c6da49d4b,sha1_hash,GCleaner,ThreatFox,,23/74,,0,95,2026-07-25 01:23:56 UTC,ThreatFox,
62,media,media,e2ade9d3303ff03e5e73c8d90da926e3c2390aa3698924d2397c692138c9a141,e2ade9d3303ff03e5e73c8d90da926e3c2390aa3698924d2397c692138c9a141,sha256_hash,GCleaner,ThreatFox,,23/74,,0,95,2026-07-25 01:23:55 UTC,ThreatFox,
61,media,alta,4b2911bf6128350411e6dd6b676a1148,4b2911bf6128350411e6dd6b676a1148,md5_hash,Formbook,ThreatFox,,21/74,,0,95,2026-07-25 01:23:53 UTC,ThreatFox,
61,media,alta,8c2ca1c6a2ecf606ceb778ecc9928508727dc36598426e958da23b72cb6368e0,8c2ca1c6a2ecf606ceb778ecc9928508727dc36598426e958da23b72cb6368e0,sha256_hash,Formbook,ThreatFox,,21/74,,0,95,2026-07-25 01:23:52 UTC,ThreatFox,
61,media,alta,6560d48b4bc94813b44a42865d30b44689a0f7e2,6560d48b4bc94813b44a42865d30b44689a0f7e2,sha1_hash,Formbook,ThreatFox,,21/74,,0,95,2026-07-25 01:23:52 UTC,ThreatFox,
60,media,media,d615bb89afdae1f96c6f60522ddd87e9de781a0826a9070f822c1f344bc86cce,d615bb89afdae1f96c6f60522ddd87e9de781a0826a9070f822c1f344bc86cce,sha256_hash,Kuiper,ThreatFox,,17/74,,0,95,2026-07-25 01:23:54 UTC,ThreatFox,
60,media,media,4d989e8a514dc79e4622114d0bb40f9dd90d4f3c,4d989e8a514dc79e4622114d0bb40f9dd90d4f3c,sha1_hash,Kuiper,ThreatFox,,17/74,,0,95,2026-07-25 01:23:54 UTC,ThreatFox,
60,media,media,5dae1853a24173ae60859c7ce246ff3d,5dae1853a24173ae60859c7ce246ff3d,md5_hash,Kuiper,ThreatFox,,17/74,,0,95,2026-07-25 01:23:54 UTC,ThreatFox,
58,media,media,60.205.115.92:80,60[.]205[.]115[.]92:80,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-25 03:05:09 UTC,ThreatFox,
58,media,media,60.205.115.92:22,60[.]205[.]115[.]92:22,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-25 03:05:07 UTC,ThreatFox,
58,media,media,60.205.115.92:443,60[.]205[.]115[.]92:443,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-25 03:05:07 UTC,ThreatFox,
58,media,media,221.132.16.23:8000,221[.]132[.]16[.]23:8000,ip:port,Unknown malware,ThreatFox,VN,10/91,0,0,100,2026-07-24 13:05:11 UTC,ThreatFox,
58,media,critica,8.140.239.162:3000,8[.]140[.]239[.]162:3000,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-24 13:05:05 UTC,ThreatFox,
57,media,media,203.195.217.161:22,203[.]195[.]217[.]161:22,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-25 02:05:08 UTC,ThreatFox,
57,media,media,111.170.148.134:9000,111[.]170[.]148[.]134:9000,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-25 02:05:06 UTC,ThreatFox,
57,media,alta,clouderrtufjcb.cc,clouderrtufjcb[.]cc,domain,Unknown Stealer,ThreatFox,,7/91,,0,100,2026-07-24 17:13:54 UTC,ThreatFox,
57,media,alta,errakgrwenmjibedi.cc,errakgrwenmjibedi[.]cc,domain,Unknown Stealer,ThreatFox,,6/91,,0,100,2026-07-24 17:13:54 UTC,ThreatFox,
57,media,alta,errjothcxmklspp.cc,errjothcxmklspp[.]cc,domain,Unknown Stealer,ThreatFox,,8/91,,0,100,2026-07-24 17:13:54 UTC,ThreatFox,
56,media,alta,103.101.85.103:4747,103[.]101[.]85[.]103:4747,ip:port,Quasar RAT,ThreatFox,RU,4/91,0,0,100,2026-07-25 02:05:08 UTC,ThreatFox,
56,media,critica,182.92.117.223:1234,182[.]92[.]117[.]223:1234,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 02:05:07 UTC,ThreatFox,
56,media,alta,mxupckbdbtfegebvo.jungle-prada-tavern.site,mxupckbdbtfegebvo[.]jungle-prada-tavern[.]site,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 01:28:47 UTC,ThreatFox,
56,media,alta,qixqzsvwgvhrwiouw.futuremillionaire.net,qixqzsvwgvhrwiouw[.]futuremillionaire[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 19:34:04 UTC,ThreatFox,
56,media,critica,43.144.19.224:53,43[.]144[.]19[.]224:53,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-24 19:05:07 UTC,ThreatFox,
56,media,critica,119.29.21.84:80,119[.]29[.]21[.]84:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-24 19:05:06 UTC,ThreatFox,
56,media,critica,119.29.21.84:8080,119[.]29[.]21[.]84:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-24 19:05:06 UTC,ThreatFox,
56,media,alta,ismokoimdwyfowgtz.fourseasonsmansion.com,ismokoimdwyfowgtz[.]fourseasonsmansion[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-24 18:59:21 UTC,ThreatFox,
56,media,critica,119.29.21.84:443,119[.]29[.]21[.]84:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-24 18:05:08 UTC,ThreatFox,
56,media,critica,216.250.255.1:888,216[.]250[.]255[.]1:888,ip:port,Cobalt Strike,ThreatFox,US,5/91,0,0,100,2026-07-24 18:05:06 UTC,ThreatFox,
56,media,critica,216.250.255.1:22,216[.]250[.]255[.]1:22,ip:port,Cobalt Strike,ThreatFox,US,5/91,0,0,100,2026-07-24 18:05:06 UTC,ThreatFox,
56,media,critica,216.250.255.1:8000,216[.]250[.]255[.]1:8000,ip:port,Cobalt Strike,ThreatFox,US,5/91,0,0,100,2026-07-24 18:05:05 UTC,ThreatFox,
56,media,alta,buwlufiffmvphqsimp.focus-logistics.net,buwlufiffmvphqsimp[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-24 17:31:11 UTC,ThreatFox,
56,media,alta,clouderfaster.cc,clouderfaster[.]cc,domain,Unknown Stealer,ThreatFox,,2/91,,0,100,2026-07-24 17:13:54 UTC,ThreatFox,
56,media,alta,jyhgpvvuctpbssvdyr.brentwoodautoupholstery.com,jyhgpvvuctpbssvdyr[.]brentwoodautoupholstery[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-24 17:12:54 UTC,ThreatFox,
56,media,alta,192.252.180.45:4449,192[.]252[.]180[.]45:4449,ip:port,AsyncRAT,ThreatFox,HK,18/91,0,0,75,2026-07-24 13:01:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c809b9235003ab4d3d79722319a8d8c54533d8528106ef376d9fd4786def9b83/
56,media,media,https://sagearcade.top/alias/signup-stylesheet,hxxps://sagearcade[.]top/alias/signup-stylesheet,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-24 12:58:01 UTC,ThreatFox,
56,media,media,https://sagearcade.top/alias/proxy-worker.js,hxxps://sagearcade[.]top/alias/proxy-worker[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-24 12:58:00 UTC,ThreatFox,
