score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,45.74.3.37:9,45[.]74[.]3[.]37:9,ip:port,Mirai,ThreatFox,GB,4/91,100,0,100,2026-07-23 05:11:38 UTC,ThreatFox,
71,alta,alta,94.154.43.102:345,94[.]154[.]43[.]102:345,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-07-23 05:26:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cb0f0d095728f35528d8583f6cc9deeb1ab3cfe21323ba41cf8d72c377423a24/
69,media,alta,bd6c7efbdd13e521de1f00c22b2bc8104e2c10c3,bd6c7efbdd13e521de1f00c22b2bc8104e2c10c3,sha1_hash,Venus Stealer,ThreatFox,,44/74,,0,95,2026-07-23 01:48:26 UTC,ThreatFox,
69,media,alta,512bb4a122568ab91f86b9bb716739a5,512bb4a122568ab91f86b9bb716739a5,md5_hash,Venus Stealer,ThreatFox,,44/74,,0,95,2026-07-23 01:48:26 UTC,ThreatFox,
69,media,alta,72935b04a5ab38bfd9240514cd205935f7ffe921ae5a61d0b389495235feaeb3,72935b04a5ab38bfd9240514cd205935f7ffe921ae5a61d0b389495235feaeb3,sha256_hash,Venus Stealer,ThreatFox,,44/74,,0,95,2026-07-23 01:48:25 UTC,ThreatFox,
68,media,alta,ae58622241092d9ba1d2426a875119a7,ae58622241092d9ba1d2426a875119a7,md5_hash,Formbook,ThreatFox,,42/74,,0,95,2026-07-23 01:48:30 UTC,ThreatFox,
68,media,alta,ef8f821a54f3f07ae8036c005c7656aa755f8078de6c70a1a8f72ebafe35fe69,ef8f821a54f3f07ae8036c005c7656aa755f8078de6c70a1a8f72ebafe35fe69,sha256_hash,Formbook,ThreatFox,,42/74,,0,95,2026-07-23 01:48:29 UTC,ThreatFox,
68,media,alta,514853c657defc7e450cce08e5884fce6c0c1066,514853c657defc7e450cce08e5884fce6c0c1066,sha1_hash,Formbook,ThreatFox,,42/74,,0,95,2026-07-23 01:48:29 UTC,ThreatFox,
68,media,media,709ea37c2d8c2bc532b065d95af124d9a7dab1c1,709ea37c2d8c2bc532b065d95af124d9a7dab1c1,sha1_hash,Kuiper,ThreatFox,,41/74,,0,95,2026-07-23 01:48:25 UTC,ThreatFox,
68,media,media,0a635961383389c90b59d8104d1a70cc,0a635961383389c90b59d8104d1a70cc,md5_hash,Kuiper,ThreatFox,,41/74,,0,95,2026-07-23 01:48:25 UTC,ThreatFox,
68,media,media,ee313cc02f4f644e2a80a407a4971faa06df65ac484d1bd0f57e62eb2c55d8bd,ee313cc02f4f644e2a80a407a4971faa06df65ac484d1bd0f57e62eb2c55d8bd,sha256_hash,Kuiper,ThreatFox,,41/74,,0,95,2026-07-23 01:48:24 UTC,ThreatFox,
67,media,alta,9460a4fc5ef4a5f6a8a3b851398c0b44,9460a4fc5ef4a5f6a8a3b851398c0b44,md5_hash,Vidar,ThreatFox,,39/74,,0,95,2026-07-23 01:48:28 UTC,ThreatFox,
67,media,alta,75a0d2b32af70bcbffb8ed27215b60c924efd460a85cd21013fc1b83e1d2fdc8,75a0d2b32af70bcbffb8ed27215b60c924efd460a85cd21013fc1b83e1d2fdc8,sha256_hash,Vidar,ThreatFox,,39/74,,0,95,2026-07-23 01:48:27 UTC,ThreatFox,
67,media,alta,4b21892cf36b9e75f7ce2ee7e42227187a79f5e9,4b21892cf36b9e75f7ce2ee7e42227187a79f5e9,sha1_hash,Vidar,ThreatFox,,39/74,,0,95,2026-07-23 01:48:27 UTC,ThreatFox,
67,media,media,3eb6186b67791934b8e94d9ba5324abd,3eb6186b67791934b8e94d9ba5324abd,md5_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-23 01:48:22 UTC,ThreatFox,
66,media,media,77.247.88.88:46996,77[.]247[.]88[.]88:46996,ip:port,Unknown malware,ThreatFox,AL,14/91,53,0,75,2026-07-23 05:12:52 UTC,ThreatFox,
65,media,alta,face4acb042c323fca0ead3463d0e896,face4acb042c323fca0ead3463d0e896,md5_hash,RN Stealer,ThreatFox,,32/74,,0,95,2026-07-23 01:48:29 UTC,ThreatFox,
65,media,alta,4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50,4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50,sha256_hash,RN Stealer,ThreatFox,,32/74,,0,95,2026-07-23 01:48:28 UTC,ThreatFox,
65,media,alta,b3f6efdbac7547ee988417c636a9eea999e8eebb,b3f6efdbac7547ee988417c636a9eea999e8eebb,sha1_hash,RN Stealer,ThreatFox,,32/74,,0,95,2026-07-23 01:48:28 UTC,ThreatFox,
64,media,alta,91.92.42.213:80,91[.]92[.]42[.]213:80,ip:port,Mirai,ThreatFox,NL,,64,0,75,2026-07-23 05:13:13 UTC,ThreatFox,https://twitter.com/NullBlue67
60,media,alta,137.184.135.42:12345,137[.]184[.]135[.]42:12345,ip:port,Aisuru,ThreatFox,US,5/91,18,0,100,2026-07-23 05:11:40 UTC,ThreatFox,
60,media,media,4b1ff336071a687cd35ef14ad285c854,4b1ff336071a687cd35ef14ad285c854,md5_hash,Coinminer,ThreatFox,,17/74,,0,95,2026-07-23 01:48:24 UTC,ThreatFox,
60,media,alta,f9f49c54ef5a103b4efdfba8fe7bc54e,f9f49c54ef5a103b4efdfba8fe7bc54e,md5_hash,Vidar,ThreatFox,,17/74,,0,95,2026-07-23 01:48:23 UTC,ThreatFox,
60,media,media,ab161caf790e0722f10c95343132e648a3d64185ed575834e5a9853c9dca7618,ab161caf790e0722f10c95343132e648a3d64185ed575834e5a9853c9dca7618,sha256_hash,Coinminer,ThreatFox,,17/74,,0,95,2026-07-23 01:48:23 UTC,ThreatFox,
60,media,media,9d7477931b00cfcd23ae914fc2bb8f781cfc7616,9d7477931b00cfcd23ae914fc2bb8f781cfc7616,sha1_hash,Coinminer,ThreatFox,,17/74,,0,95,2026-07-23 01:48:23 UTC,ThreatFox,
59,media,critica,8.134.70.73:8082,8[.]134[.]70[.]73:8082,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-23 18:05:05 UTC,ThreatFox,
59,media,media,113.45.227.85:8080,113[.]45[.]227[.]85:8080,ip:port,VShell,ThreatFox,CN,14/91,0,0,100,2026-07-23 03:05:08 UTC,ThreatFox,
58,media,media,47.108.140.10:20884,47[.]108[.]140[.]10:20884,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-23 18:05:06 UTC,ThreatFox,
58,media,media,64.177.113.11:7443,64[.]177[.]113[.]11:7443,ip:port,Unknown malware,ThreatFox,US,2/91,11,0,100,2026-07-23 08:05:07 UTC,ThreatFox,
58,media,media,8.138.179.29:10000,8[.]138[.]179[.]29:10000,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-23 02:05:05 UTC,ThreatFox,
57,media,critica,101.42.255.92:8000,101[.]42[.]255[.]92:8000,ip:port,Cobalt Strike,ThreatFox,CN,,11,0,100,2026-07-23 15:05:05 UTC,ThreatFox,
57,media,media,66.154.104.204:8085,66[.]154[.]104[.]204:8085,ip:port,VShell,ThreatFox,US,9/91,0,0,100,2026-07-23 02:05:07 UTC,ThreatFox,
56,media,critica,130.94.34.66:8080,130[.]94[.]34[.]66:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 19:05:04 UTC,ThreatFox,
56,media,alta,railchalk.xyz,railchalk[.]xyz,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-07-23 18:36:44 UTC,ThreatFox,
56,media,critica,130.94.34.66:443,130[.]94[.]34[.]66:443,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 18:05:08 UTC,ThreatFox,
56,media,critica,130.94.34.66:80,130[.]94[.]34[.]66:80,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 18:05:08 UTC,ThreatFox,
56,media,critica,15.224.128.203:8080,15[.]224[.]128[.]203:8080,ip:port,Cobalt Strike,ThreatFox,FR,3/91,0,0,100,2026-07-23 18:05:07 UTC,ThreatFox,
56,media,alta,149.28.158.66:8080,149[.]28[.]158[.]66:8080,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
56,media,alta,149.28.145.14:8001,149[.]28[.]145[.]14:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
56,media,alta,https://aeshire.click/api/v1/session,hxxps://aeshire[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,
56,media,alta,https://aeshire.click/api/v1/verify,hxxps://aeshire[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,
56,media,alta,barringer.click,barringer[.]click,domain,KongTuke,ThreatFox,,2/91,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
56,media,alta,45.77.32.3:9034,45[.]77[.]32[.]3:9034,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 08:57:20 UTC,ThreatFox,
56,media,alta,http://nanuvvo.cn/getinstall64,hxxp://nanuvvo[.]cn/getinstall64,url,ValleyRAT,ThreatFox,,2/92,,0,100,2026-07-23 08:20:05 UTC,ThreatFox,
56,media,alta,s7uz9nrn.rayeganmarket.com,s7uz9nrn[.]rayeganmarket[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-23 08:13:34 UTC,ThreatFox,
56,media,media,194.110.173.68:7443,194[.]110[.]173[.]68:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-07-23 08:05:06 UTC,ThreatFox,
