score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,4c58195328f5b5e4a37aa6f42b386172,4c58195328f5b5e4a37aa6f42b386172,md5_hash,Termite,ThreatFox,,60/74,,0,100,2026-08-27 08:01:19 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
75,alta,alta,94.154.43.249:8001,94[.]154[.]43[.]249:8001,ip:port,Aisuru,ThreatFox,NL,,100,0,100,2026-08-27 07:22:35 UTC,ThreatFox,
67,media,alta,91.92.42.99:8080,91[.]92[.]42[.]99:8080,ip:port,RatonRAT,ThreatFox,NL,,77,0,75,2026-08-26 12:06:54 UTC,ThreatFox,
65,media,media,2cae63ea97507418aec97137f6080e73,2cae63ea97507418aec97137f6080e73,md5_hash,Termite,ThreatFox,,30/75,,0,100,2026-08-27 08:01:19 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
65,media,alta,https://sqg-nf9a4.mckennaeleanor69537.workers.dev/,hxxps://sqg-nf9a4[.]mckennaeleanor69537[.]workers[.]dev/,url,TonRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-27 07:05:44 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908670/
65,media,alta,https://sdh-c373.persephonegloria44235.workers.dev/,hxxps://sdh-c373[.]persephonegloria44235[.]workers[.]dev/,url,TonRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-27 07:05:43 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908668/
65,media,alta,https://fnrh-v92w.mileyjimena72123.workers.dev/,hxxps://fnrh-v92w[.]mileyjimena72123[.]workers[.]dev/,url,TonRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-27 07:05:11 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3908671/
61,media,media,217.60.195.113:443,217[.]60[.]195[.]113:443,ip:port,RedTail,ThreatFox,NL,,36,0,90,2026-08-27 07:21:35 UTC,ThreatFox,https://beelzebub.ai/blog/redtail-docker-api-campaign-evolves
61,media,media,http://45.177.33.169:55300/Mozi.m,hxxp://45[.]177[.]33[.]169:55300/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-08-27 07:21:25 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/45.177.33.169
60,media,critica,204.44.122.232:24444,204[.]44[.]122[.]232:24444,ip:port,Sliver,ThreatFox,US,3/91,41,0,75,2026-08-26 12:09:25 UTC,ThreatFox,
59,media,media,67.216.197.83:8443,67[.]216[.]197[.]83:8443,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-08-27 08:05:06 UTC,ThreatFox,
59,media,media,remus.su,remus[.]su,domain,Remus,ThreatFox,,13/91,,0,100,2026-08-26 12:43:52 UTC,ThreatFox,
58,media,alta,157.20.182.21:1998,157[.]20[.]182[.]21:1998,ip:port,AsyncRAT,ThreatFox,NL,15/91,13,0,75,2026-08-26 19:43:47 UTC,ThreatFox,
57,media,alta,kul.cantdown.su,kul[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,7/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
57,media,media,49.235.130.208:888,49[.]235[.]130[.]208:888,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-08-27 08:05:09 UTC,ThreatFox,
57,media,critica,47.109.23.77:8888,47[.]109[.]23[.]77:8888,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-27 08:05:06 UTC,ThreatFox,
57,media,alta,46.101.146.87:9035,46[.]101[.]146[.]87:9035,ip:port,Aisuru,ThreatFox,DE,6/91,3,0,100,2026-08-27 07:22:33 UTC,ThreatFox,
57,media,critica,101.43.53.103:8888,101[.]43[.]53[.]103:8888,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-26 19:05:05 UTC,ThreatFox,
57,media,media,sarahmonecchi.com.br,sarahmonecchi[.]com[.]br,domain,IClickFix,ThreatFox,,9/91,,0,100,2026-08-26 18:37:05 UTC,ThreatFox,
57,media,media,http://cta.edu.pe/wp-content/plugins/linux.bin,hxxp://cta[.]edu[.]pe/wp-content/plugins/linux[.]bin,url,XMRIG,ThreatFox,,6/92,,0,100,2026-08-26 13:59:11 UTC,ThreatFox,
57,media,alta,reg.v-panel.asia,reg[.]v-panel[.]asia,domain,Vidar,ThreatFox,,9/91,,0,100,2026-08-26 12:43:53 UTC,ThreatFox,
57,media,alta,64.89.160.222:1488,64[.]89[.]160[.]222:1488,ip:port,RatonRAT,ThreatFox,LU,,30,0,75,2026-08-26 12:06:54 UTC,ThreatFox,
56,media,alta,swi.cantdown.su,swi[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:11 UTC,ThreatFox,
56,media,alta,dod.cantdown.su,dod[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
56,media,alta,gli.cantdown.su,gli[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
56,media,alta,mrr.cantdown.su,mrr[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,2/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
56,media,media,tioiaosod.icu,tioiaosod[.]icu,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-26 19:44:16 UTC,ThreatFox,
56,media,media,https://paste.mangsud.org/raw/ea2e61cc,hxxps://paste[.]mangsud[.]org/raw/ea2e61cc,url,XMRIG,ThreatFox,,2/92,,0,100,2026-08-26 12:52:04 UTC,ThreatFox,
56,media,alta,v-lan.su,v-lan[.]su,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-26 12:43:56 UTC,ThreatFox,
56,media,alta,46.101.179.59:8443,46[.]101[.]179[.]59:8443,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-26 12:43:55 UTC,ThreatFox,
55,media,alta,sel.cantdown.su,sel[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:11 UTC,ThreatFox,
55,media,alta,sos.cantdown.su,sos[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:11 UTC,ThreatFox,
55,media,alta,u550.cantdown.su,u550[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:11 UTC,ThreatFox,
55,media,alta,war.cantdown.su,war[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:11 UTC,ThreatFox,
55,media,alta,2280.cantdown.su,2280[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
55,media,alta,cyx0.cantdown.su,cyx0[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
55,media,alta,fso.cantdown.su,fso[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
55,media,alta,nef.cantdown.su,nef[.]cantdown[.]su,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-27 08:36:10 UTC,ThreatFox,
55,media,alta,w0unb44m.geniusbrainsignal.us,w0unb44m[.]geniusbrainsignal[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-27 08:27:48 UTC,ThreatFox,
